mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11.352908333142599,0.06576534112294515,0.8646269901006081,0.8732976849626377,0.7,0.4,0.01,1,5,800,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.4}",118,0.8552022462213674,0.8756397463506529,0.849308070236461,0.8761235026581912,0.8621402629036217,0.874354612350551,0.8825570810303635,0.8697785881171256,0.8796506010246468,0.8700518419229525,0.8589168818176451,0.8738378183763527,0.3605806759365776,0.008102832100516637,0.012311680835171,0.0025099427765068504
11.093267361323038,0.06014331181844076,0.8665564380690856,0.8837426081479954,0.7,0.3,0.01,2,5,500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.3}",32,0.8612277165470819,0.8849418999842183,0.8531015720594538,0.8870120487129908,0.8646956662223838,0.8843933554599647,0.8843885828618653,0.88015702199628,0.8752528218177074,0.8817633573656076,0.8606815858724255,0.8841879653689106,0.12316434964679904,0.005244563058766233,0.010335904956954457,0.0022182282474113146
18.385680119196575,0.1125790278116862,0.8137921005049142,0.9732371189796089,0.6,0.6,0.2,2,4,1000,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.6}",544,0.8150766205587199,0.9731504735110901,0.8209243535674136,0.9716210424913545,0.7967700944800181,0.9745447175976195,0.8091789465835266,0.9725135206355319,0.8199691176790413,0.973805536587351,0.8208297215930803,0.9737874230547058,0.43091453673924734,0.007353797485601164,0.008671469706910455,0.0009555585203025957
35.41345604260763,0.2009121576944987,0.8621223485100993,0.930237520197808,0.5,0.6,0.01,3,5,1500,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.6}",187,0.8602676480015781,0.9311710840738481,0.8566947620792675,0.9320247391438996,0.8534891740998611,0.930558112679076,0.8763526549786091,0.9277323395538017,0.8694709305396328,0.9298786070743021,0.8564624518822992,0.930060238661921,0.932688737469287,0.01606614444900653,0.008123069731290771,0.0013294516440532972
28.767748991648357,0.16952645778656006,0.8113367257294349,0.9990128434234662,0.5,0.1,0.2,3,5,1000,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.1}",553,0.8134600685455038,0.9991687304981901,0.8245361772433369,0.9988646481420455,0.7938030304442518,0.9988247915206833,0.8150105478349753,0.9989690794553832,0.8129631183066297,0.9993497117715134,0.8082406708360906,0.9989000991529814,0.6215892176110733,0.038392873452102176,0.009236378852354298,0.00018696389089306088
11.19415799776713,0.07219866911570232,0.8384858730477409,0.9145747356225593,0.6,0.6,0.2,1,5,1000,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",406,0.8384095224005721,0.9171924104019594,0.8237225075932149,0.91767759158749,0.8222635436375895,0.9153269269324906,0.855056591697813,0.9125267732900328,0.8518829205852106,0.9120566898983062,0.8395859159217939,0.9126680216250767,0.36712803590275306,0.0013077972736365926,0.012492062696075175,0.002280935130219696
49.17518560091654,0.18817504247029623,0.8601531486777577,0.9331302167294835,0.7,0.6,0.01,3,5,1500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.6}",220,0.860988855191459,0.9343510829057587,0.8521046714575867,0.9341125557346652,0.8506588124908735,0.9336944832630958,0.8702787176069618,0.9314895948920832,0.8716115662680549,0.9325948925793075,0.8552787331413285,0.9325386910019912,0.5090874500779345,0.0023216554932251558,0.008298061694622036,0.0010084654603101234
10.378369410832724,0.06488049030303955,0.8476215177869586,0.8538917039240803,0.6,0.5,0.001,1,5,1000,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.5}",348,0.8421527109993343,0.8554514975774574,0.8321666594202448,0.855334981219949,0.8504304573006862,0.8563829483670029,0.8685109066788457,0.8505820275047791,0.8633006800945732,0.8495359089618812,0.8291778902465926,0.8560628599134124,0.1472517710925717,0.0009631285414702813,0.01471328873876751,0.002749640296217188
23.191537340482075,0.15494104226430258,0.8078016244898903,0.9822348364320562,0.5,0.3,0.2,2,6,1500,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.3}",569,0.8007957935744755,0.9830741997656366,0.8171883055174254,0.981327460266097,0.7995010361422575,0.9815979535181938,0.8107976275915207,0.9831949219579688,0.8057085690673478,0.9820345392810566,0.8128202021331792,0.9821799438033852,0.20782357955734065,0.010466359020945504,0.006385647439568841,0.000695027400506355
7.921925862630208,0.04716595013936361,0.8583814531968119,0.8659743527384691,0.5,0.4,0.001,2,6,500,15,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.4}",247,0.8559527331903247,0.8669171016970847,0.8443732569767515,0.8701637894410851,0.8633457297579435,0.8657565774455255,0.8747805770706534,0.8616359348667142,0.8670957258743519,0.8636082628477054,0.8447479859693601,0.8677644501327002,0.12770537294124454,0.0012239193833214852,0.011235713652599087,0.002772251829722026
22.62874098618825,0.09045132001241048,0.8633745497092395,0.8787799990428556,0.7,0.1,0.001,3,6,800,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.1}",166,0.8593399413171585,0.8800835183843585,0.8492164547605887,0.8816795365933066,0.8656137472931366,0.8792651166114493,0.881628125902935,0.8748786641443365,0.8680386619317917,0.8766776729122788,0.8564189556555968,0.8800954856114038,0.21942269160847697,0.008094403463087796,0.010206536101269661,0.002299003907392853
27.928759177525837,0.131622314453125,0.8654777521674651,0.9185323440364473,0.7,0.7,0.01,3,6,1000,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.7}",75,0.8631709692531498,0.9204419975321008,0.8553810893235361,0.9204909390224051,0.85868697319079,0.9187652724374562,0.8798074981281089,0.9157442205424333,0.8739603625099808,0.9173774160474981,0.8618653046133962,0.9183742186367905,0.19027258370265693,0.0017640617144336604,0.008599247888985398,0.0016668143943875198
30.33899223804474,0.14664483070373535,0.8084253362888449,0.9991467684167373,0.6,0.6,0.2,3,4,1000,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.6}",568,0.8124244889908031,0.9992199276033168,0.8231634979099248,0.9991217323505238,0.7881516278462842,0.9992055479021056,0.8144761656212037,0.9989709404347645,0.8204910723994694,0.9993330870223734,0.7918363796226391,0.9990293751873387,0.2501556706629975,0.0029739355962450737,0.0135493011641513,0.0001216863258902617
31.92643928527832,0.13749027252197266,0.8645825705796469,0.9044522178967883,0.6,0.2,0.01,2,4,1500,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.2}",120,0.8612970633922628,0.9062364784344621,0.8547630730625656,0.9067240920659247,0.8575964606498958,0.9050921606615757,0.8791131119375394,0.9015420943610837,0.8745164928371035,0.9029483744469169,0.8602155548720435,0.9041701074107673,0.33364053742439453,0.0071549374739688105,0.00898948473320508,0.0018057535403075385
9.327967087427774,0.05724334716796875,0.844278865624724,0.9107446149540057,0.7,0.7,0.2,1,5,800,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",375,0.8445336193505437,0.9124264818268917,0.8339399623600148,0.9120287492605108,0.8310606554881363,0.9127525721216356,0.8618715183600678,0.9086483061613801,0.8534549984931664,0.9078248227851368,0.8408162377628027,0.910786757568479,0.07984950376899871,0.002628134676422334,0.01070264848174994,0.0018899313014707365
21.27197341124217,0.10156695048014323,0.8197807119537983,0.9811011390579836,0.6,0.2,0.2,2,4,1000,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.2}",512,0.8274927879281012,0.9816619922384195,0.8194336610786401,0.9810554870107955,0.8120621250392241,0.9818831175920614,0.81917065123172,0.9816606064906991,0.8262822842975515,0.9813646487364198,0.8142369363743409,0.9789809822795061,0.17774369496233172,0.003152382310876006,0.005665068641057303,0.0009836697236537896
51.90182888507843,0.2220140298207601,0.805671707970952,0.9997147036383599,0.7,0.7,0.2,3,6,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.7}",575,0.813228912394901,0.9997496685235973,0.8167317809427387,0.9997593557807221,0.7826742101551263,0.999654416128885,0.8087564118098469,0.9997150840567167,0.8005045562297471,0.9997108658367856,0.8121242625059418,0.999698831503453,0.22820084983542435,0.007561363641291065,0.011446333467888856,3.4442558270833655e-05
9.658158977826437,0.055713136990865074,0.8491268083646374,0.9123966336873733,0.6,0.5,0.2,1,4,800,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.5}",333,0.8470301057770545,0.9144749252236456,0.8327411971502929,0.9140273556457281,0.8401762218556111,0.9137751802916825,0.8660424958134882,0.910138640482604,0.8591949469812066,0.9101013588623312,0.8495838343166587,0.9118623416182482,0.04678955452669424,0.0011910383918308804,0.011110642252299139,0.0018042185938257971
12.136905312538147,0.05307149887084961,0.8330811569006684,0.9611651528213073,0.7,0.3,0.2,2,5,500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.3}",440,0.8433500998594571,0.9617494870969626,0.8317039236268547,0.9610519905663,0.8175022602503519,0.9630206027786655,0.8398468932820079,0.9612555258681096,0.8328315732895885,0.9604523891997689,0.8332447874432608,0.9594609214180365,0.17209517466910726,0.0020857407188783245,0.008123217459569135,0.0010967794316084185
29.687457879384358,0.13221363226572672,0.8659867721197168,0.9039639200033424,0.6,0.2,0.01,2,6,1500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.2}",51,0.8639414897551593,0.9053408397567888,0.8533469151982309,0.9062794679051707,0.8590504773710881,0.904776166362624,0.8799007043281852,0.9013032686738116,0.8775519080862593,0.9023062745277083,0.8621356025936178,0.9037775027939503,0.30347808970658585,0.0017525525848953662,0.009610763313788883,0.0017213860518702278
37.67267417907715,0.20075547695159912,0.8196774221652129,0.998528660612647,0.5,0.7,0.1,3,5,1500,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.7}",513,0.823421357595483,0.998579963789232,0.8254958105329847,0.9984818755633023,0.8082655258227778,0.9984305120224231,0.8277735834987743,0.9985609046444089,0.8165608776295799,0.9986265351839243,0.8165422363895647,0.9984921724725915,0.3979458391399347,0.000922376219131745,0.006622753856432597,6.633814411098505e-05
6.9708311557769775,0.03505090872446696,0.8594800787668994,0.8929372161617021,0.7,0.3,0.1,1,5,500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",234,0.8552808393125724,0.8951351566295902,0.8435595873266292,0.895134023754978,0.8488972153094291,0.8945010168391341,0.8769398540390907,0.8897239447998777,0.8740426946533817,0.8897411898754781,0.8581696787803659,0.8933879650711538,0.09183568563932343,0.0008971647774814637,0.012258743173303522,0.002339702613129808
24.005502899487812,0.09524011611938477,0.8670037266829161,0.8959962137404989,0.7,0.5,0.01,2,4,1000,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.5}",16,0.8616638311512193,0.8978392833399402,0.8542817036130659,0.8983632718978174,0.8621697782003125,0.8964165849489942,0.8842534338717545,0.8925976071278984,0.8779620153665955,0.8946773756518391,0.8617006403265945,0.896083159476504,0.1857073323029822,0.001883494587347783,0.0104837000203186,0.0019353725822937346
20.675033291180927,0.09867334365844727,0.8495410446657254,0.8558431747988978,0.7,0.7,0.001,1,6,1500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.7}",328,0.8429016569272876,0.8572601098749524,0.837736569792359,0.8574832225257383,0.8554635921048136,0.8562249512175271,0.8646987730957196,0.8528011213517361,0.8650374222893307,0.8535780802434458,0.8314179459217628,0.8577115635799883,0.14266539478925563,0.0007404608485122057,0.013017528565002203,0.0019458859999034333
51.65705029169718,0.22468396027882895,0.8094879508014657,0.9998051244784966,0.7,0.6,0.2,3,6,1500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.6}",565,0.832735409423774,0.9998944370368805,0.8152286660165591,0.999798687679413,0.7938713816576412,0.9997348104381589,0.8077684260890368,0.9997911360807674,0.8011166102769156,0.99983344234537,0.8061870275610733,0.9997782332903902,0.15924815873604448,0.013623980800899401,0.012257418179390576,4.946874870258109e-05
8.899162292480469,0.054010987281799316,0.8476447904638938,0.9395415979578962,0.5,0.5,0.1,2,4,500,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.5}",347,0.8481273269719161,0.9410190087892507,0.8419555400965224,0.9403065853261495,0.840623611615978,0.9409942369190518,0.8575902469032238,0.9374410689862576,0.8562294363821081,0.9389408943023262,0.8413444062299024,0.9385477934243409,0.07064950178440327,0.0020167303812749613,0.007001860590505282,0.001331591947199637
18.50600318113963,0.1006609598795573,0.8379707051273568,0.9609029234730908,0.5,0.5,0.1,2,5,1000,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.5}",409,0.8324272012229702,0.9613973206019885,0.8366511593239709,0.96062287582932,0.8326638021294511,0.9634771010209086,0.8483970087023522,0.9594652016706136,0.8465049228408007,0.9611455419866725,0.8311849304215715,0.9593094997290414,0.20120515695885785,0.0028845920731572893,0.0069305004093857875,0.0013912914985774955
42.387745340665184,0.189866304397583,0.8627738975815349,0.9334257822873323,0.6,0.7,0.01,3,5,1500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.7}",173,0.8621908671745938,0.9343988627283832,0.8541605848483531,0.9347442235461342,0.854769205914244,0.9341984985122092,0.8736745301630797,0.931268758672164,0.8730780104825906,0.9330040599126183,0.8587739656441946,0.9329402903524844,0.3149940207698274,0.005049548363919684,0.007953592031374674,0.001179587944890475
6.263672153155009,0.035018523534139,0.8597674316275664,0.893040803604166,0.6,0.3,0.1,1,4,500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",231,0.8552592647385162,0.8944789141243121,0.8445937552407158,0.8953639974906993,0.8506308506308506,0.8947795434198746,0.8751254400109362,0.8896225214235947,0.8735611292863201,0.890662622799826,0.8594434968480771,0.8933372223666893,0.044081253507490266,0.0008291776546880216,0.011256393586861008,0.0021570376652649426
17.628575722376507,0.08095518747965495,0.8604061673562613,0.8682742261641688,0.6,0.6,0.001,2,6,1000,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.6}",212,0.857922183593461,0.8696855354508887,0.8449012105665252,0.8721503605134536,0.8649861588792886,0.8680405574402451,0.8777647289097671,0.8640773537170954,0.8687687771657238,0.8663963821568303,0.8481018557354435,0.8692951677064993,0.1879559624125839,0.0015152706669667273,0.011475656654035094,0.0025577715090414396
36.87786992390951,0.2171231508255005,0.8222706736685849,0.9948682621406354,0.6,0.6,0.1,3,5,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.6}",498,0.8276592203565353,0.9954534609615862,0.8288498686327245,0.994852794475568,0.8132240956668437,0.9945048380501305,0.8232717240350829,0.9952139952597133,0.8233058996417775,0.9943384664934385,0.8173065272301914,0.9948460176033762,0.3425510463933931,0.0058601499461664016,0.005490652330881683,0.0003819868268056196
19.318062861760456,0.10588184992472331,0.8512530043566305,0.8572403984827203,0.7,0.3,0.001,1,5,1500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.3}",309,0.8444904702024312,0.8585742724605552,0.8381946471717215,0.8590224397787686,0.8569145019526699,0.8583058983617425,0.8667555232440729,0.8541820300853371,0.8660083202067934,0.8538994713826035,0.8351648351648352,0.859458278827315,0.16515667965254283,0.010409780134165974,0.012682642440437462,0.00229218183277816
51.8118151028951,0.18461302916208902,0.8617731443173914,0.9356439947896499,0.7,0.3,0.01,3,6,1500,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.3}",194,0.8592135759548291,0.9364576201050535,0.8538189678196759,0.9373849200755967,0.8536165559066323,0.9360677282354739,0.8756442878580282,0.9336598070139568,0.8708441685540922,0.9352784868798472,0.8575063613231553,0.9350154064279717,0.2697783937584217,0.005037334783234897,0.008457682693395422,0.0011788467194678146
24.259599328041077,0.07924497127532959,0.8606863628600132,0.8684156303978989,0.7,0.3,0.001,2,6,1000,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.3}",206,0.8591118672485638,0.8700090589052517,0.8444741892806787,0.8719254738687301,0.8656789916331902,0.8679548903560574,0.8780396871999925,0.8646128815503993,0.8694647167929611,0.8662477519369074,0.8473562061348321,0.8697437257700484,0.31893028364090553,0.0007023693822836677,0.011874836187428676,0.002449310451271698
14.91782565911611,0.0809038480122884,0.8668787696193917,0.89052556972491,0.5,0.6,0.01,2,4,800,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",20,0.8609703626994107,0.8923316801970345,0.8522987720420623,0.8930381422638499,0.8636377758515162,0.8908688813479247,0.8854620075994122,0.887058526064629,0.8779216260132291,0.8889242199270695,0.8609922732060137,0.8909319685489524,0.13991516773363608,0.0012574794807301047,0.011253771229713456,0.0020183653283854627
22.678319017092388,0.10593799750010173,0.8634353951534076,0.9108393379133378,0.7,0.3,0.01,3,5,800,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.3}",165,0.8623018221268832,0.9127695769901322,0.8553810893235362,0.912816193724366,0.8583545377438507,0.9107203826372113,0.8747370808439511,0.9075415817232968,0.8713536957811766,0.9094610578898578,0.8584881332972936,0.9117272345151628,0.2635240811361875,0.0017945134594125783,0.0071512435303691495,0.0018802102824111789
24.329474687576294,0.11436132589975993,0.8308487557790063,0.9904080943444137,0.6,0.3,0.1,3,5,800,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.3}",453,0.8377961880809724,0.9904604384311317,0.8389493102441631,0.9904718165232687,0.8157717318022661,0.990592314998799,0.8385171514942508,0.9901084603596504,0.8256609096303752,0.9908661270984402,0.8283887444192787,0.9899494086551918,0.2507242299439611,0.0018367039097720102,0.008494617475199227,0.00030295895186140944
48.33327798048655,0.18598035971323648,0.8603035389600986,0.9341307675621501,0.7,0.6,0.01,3,4,1500,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.6}",214,0.8607792736149124,0.935194095432895,0.8521574668165641,0.9346627060147779,0.8515660195049508,0.9348459332389777,0.8708721304141152,0.9321885787477148,0.8706608630272753,0.9338690431290657,0.855788260368413,0.9340242488094695,0.34683343137002676,0.001335075186593493,0.007981625320682091,0.0009812432537231223
8.657566030820211,0.05441761016845703,0.8668637413933326,0.8825976265671347,0.5,0.3,0.01,2,6,500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.3}",21,0.8618364277436694,0.8838952174199394,0.8524990838452412,0.8852869044877572,0.8668285347674661,0.883375027542495,0.8831334060341693,0.879099613511802,0.877587637129622,0.8806761111783823,0.8593067944212982,0.883252885262433,0.03865612136355623,0.00023056551772021572,0.010554619930731243,0.0020767759754956416
10.81607166926066,0.04522999127705892,0.8587033628033481,0.8663046430865876,0.6,0.2,0.001,2,4,500,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.2}",245,0.8556137041694405,0.867663560460426,0.8444990341554917,0.8704985448438237,0.8646785784190364,0.8659245618510144,0.8765111055187391,0.8614406560969655,0.8675772912414135,0.8640638926329038,0.8433483395315455,0.8682366426343926,0.07201945659381633,0.0009136506645173476,0.01210073544731795,0.0029436905523372798
33.49527132511139,0.1328521966934204,0.8637940495793587,0.9041406694155478,0.7,0.5,0.01,2,5,1500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.5}",157,0.8613417535813793,0.9055606020878976,0.8521916285194319,0.9063493843875441,0.8575405369298499,0.9048799469794568,0.8769678158991135,0.9013990470793045,0.8749700963441422,0.9025971456050119,0.8597588444916688,0.9040578903540725,0.2898988768083624,0.0027095473094585886,0.009077743018784903,0.0017003417842365413
29.603028853734333,0.14833001295725504,0.8320479457108335,0.973540136865045,0.6,0.2,0.1,2,5,1500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.2}",447,0.8321159109401582,0.9741327247670967,0.8341107708743534,0.9734917271492836,0.8195745447653845,0.9742660669515868,0.8341426738373303,0.9732467465117802,0.8401140843888936,0.9738002017797911,0.8322288398624277,0.9723033540307325,0.15452985178271017,0.009577559505954767,0.0061817763050641275,0.0006536846654804053
21.231476346651714,0.14858698844909668,0.805495302814532,0.9952126644990064,0.5,0.2,0.2,3,5,1000,15,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.2}",576,0.8110036491850975,0.9963753816483231,0.8088155827054826,0.9947439803583694,0.7952974365188106,0.9954366924590138,0.8114003610186815,0.9948064407751996,0.8081257165226631,0.9949481233387657,0.7983235311479585,0.9949653684143662,0.2736045894152876,0.002100652905920193,0.006305649974619047,0.0005653788718767941
32.142207662264504,0.1319798231124878,0.8634445653274622,0.9191387320880505,0.7,0.6,0.01,3,5,1000,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.6}",164,0.8624281874892128,0.9206547389009772,0.8540829446145628,0.9207386555389239,0.8567638185958797,0.9193158121711029,0.875259035564379,0.9169323318121274,0.8732147129093695,0.9179108347708366,0.858923095564317,0.9192800193343351,0.2414267700537743,0.003278758787039055,0.008049286505912228,0.0013714520982329745
36.93627965450287,0.21486071745554605,0.8193786169083646,0.9947963662533148,0.6,0.1,0.1,3,5,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.1}",516,0.8324426116330103,0.9955590860571145,0.833443064863757,0.9942896162794852,0.8072340438752653,0.9944451626446353,0.8250550693298785,0.9949493639916867,0.8200747513724612,0.994670961476238,0.7980066300676988,0.9948640070707291,0.3979025945649077,0.009552215512641246,0.012945075755696584,0.0004093879488690218
