mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
6.774577975273132,0.09365403652191162,0.8598071562255175,0.8733927808517592,0.5,0.8,0.001,3,4,500,18,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.8}",159,0.8475422162607315,0.8780468009969008,0.8597987721409862,0.8730744824668698,0.8709081694764936,0.8691540138131456,0.8609797690101542,0.8732958261301205,0.04887487354561461,0.0036122288730056906,0.008292371393336665,0.0031518948110181326
17.841868996620178,0.17249351739883423,0.8634459568602709,0.8784819463686167,0.8,0.5,0.01,1,8,1500,15,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.5}",95,0.8471104825227023,0.8837328446925456,0.8616537812163461,0.879461989325927,0.8789066050441925,0.8735342309118945,0.8661136456753076,0.8771987205440994,0.25407648290364687,0.002102220797503881,0.011360449216932293,0.0036965853893765575
25.263871371746063,0.2402532696723938,0.8639746063201037,0.8932565638241028,0.5,0.3,0.001,4,5,1000,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.3}",73,0.8509905776005243,0.8983370425889992,0.8658051730928662,0.893061086229465,0.8731611723326842,0.8888677113892541,0.8659420089251111,0.8927604150886925,0.3505425666458532,0.02604326471541469,0.008065596712135246,0.003367404981328147
18.708868980407715,0.2188882827758789,0.8058393376031656,0.9648497526275918,0.8,0.4,0.1,3,5,1000,18,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.4}",367,0.80367200905608,0.967137297638645,0.8083074660328144,0.9650292295477467,0.8087302483536278,0.9619324608918768,0.8026468047881117,0.9653000224320986,0.048894786635243714,0.004235847241584977,0.0027082220062902887,0.0018693854679134709
24.393022298812866,0.16645175218582153,0.8633225807583448,0.9185395977358368,0.7,0.3,0.01,3,4,800,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",102,0.8549539897155102,0.9220142024640494,0.8636726700838129,0.9187059142702116,0.8702168446392029,0.9162884605362787,0.8644471081975927,0.9171498136728078,0.34134574281362795,0.0038756701928026258,0.005453408298298745,0.002185157754031034
13.206889986991882,0.1344117522239685,0.8224598918161294,0.9765502767947298,0.5,0.4,0.2,2,8,800,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.4}",292,0.8237273150430631,0.978175781932553,0.8243084685915426,0.9763400069280311,0.826459563005583,0.9756849094604412,0.8153423876332953,0.976000408857894,0.052656078862671825,0.0040233365036166785,0.004232948182432184,0.0009666560584231627
9.650387704372406,0.16358137130737305,0.8395056356871876,0.8994280525490699,0.5,0.1,0.1,1,6,1500,18,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.1}",242,0.834946883667382,0.904029983660882,0.8287786686350604,0.902718562525482,0.8548520812733597,0.8942785497729997,0.8394448935298481,0.8966851142369154,0.1036548395830063,0.0027437461542187793,0.009635754177162939,0.0040634442068204785
80.88386523723602,0.738612711429596,0.8183946143872252,0.9999905799398489,0.7,0.2,0.1,4,4,2000,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.2}",309,0.821859911697712,0.9999901137607254,0.8239242462218133,0.9999901137607254,0.8199126341679726,0.9999970877744772,0.807878957334426,0.9999850044634674,0.25828862780204587,0.10501684321733115,0.006233980903541119,4.29745547911323e-06
6.501774966716766,0.050647735595703125,0.7707828098501154,0.771050244339845,0.8,0.3,0.001,1,3,500,15,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.3}",393,0.7670083812807964,0.7722991407401958,0.7667198702182217,0.7723802998672639,0.7950552371299278,0.7629073667043723,0.7543435171138451,0.7766141700475482,0.03654566306805731,0.009716505178460786,0.014917628607601091,0.0050147910074086885
11.865971565246582,0.12569892406463623,0.8665144033391994,0.8916657022140295,0.7,0.6,0.01,2,8,800,15,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.6}",7,0.8561507253402229,0.8957958959078632,0.8656516218590855,0.8930856868713809,0.8767307220901697,0.8874602634491172,0.8675248042787382,0.8903209626277566,0.1716512985679166,0.0011796660796025663,0.007306808110354607,0.00310519307515707
53.486034989356995,0.4038116931915283,0.8551626680009976,0.9687069652480282,0.6,0.3,0.01,4,8,1500,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.3}",188,0.8496809164047804,0.9702378215326889,0.8561589881868836,0.9691911830073173,0.8599364862520003,0.9673148667580186,0.854874206872114,0.9680839896940882,0.5729146383392196,0.016181376115532012,0.0036714525392863144,0.0011072516142898677
37.76565545797348,0.3262372612953186,0.8216535380772414,0.9975064208361377,0.7,0.4,0.1,3,4,1500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",295,0.8207058674474139,0.9979259589652095,0.8281231494666332,0.9975199334173281,0.8215720892056926,0.9974160895861881,0.8162116447230005,0.9971637013758252,0.8960714131927848,0.004713121423916352,0.004253581468901766,0.00027468672828781304
35.962853491306305,0.22316402196884155,0.8633334775758712,0.8953569428122988,0.6,0.1,0.001,4,5,1000,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.1}",100,0.8523498158762336,0.9000289689802,0.8669185916804152,0.8953271042362152,0.8705762784689496,0.8908549987584722,0.8634892643981087,0.8952166992743078,0.09938057113679091,0.0008537537016973328,0.006818875824813072,0.003244837721978924
10.119451999664307,0.10835224390029907,0.8546219994124185,0.9062523516110873,0.5,0.6,0.1,1,7,1000,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.6}",189,0.8405725051023077,0.9101884209913216,0.847694390353402,0.9070706536566824,0.869720385268997,0.9029637259319887,0.8605022312777527,0.9047866058643566,0.06283941525403437,0.003028333141350104,0.011268786959055579,0.0026984129527895155
23.20147728919983,0.2469387650489807,0.8083001856016071,0.9874476928220723,0.5,0.6,0.2,2,6,1500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",357,0.8166061183625242,0.9875622679799272,0.8091075850178064,0.9882656470811837,0.8153419028234147,0.9872062867285284,0.7921409746752743,0.9867565694986502,0.1582486125666762,0.01960664049258881,0.009750686260492348,0.0005518389681270428
12.199270725250244,0.1421007513999939,0.865622390856041,0.9142957344322328,0.6,0.1,0.01,4,8,500,10,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.1}",22,0.8553698863307727,0.9190366817795843,0.8632003106830345,0.9147587757617003,0.8753219067344955,0.91084144924604,0.8685982260511366,0.9125460309416066,0.1618233828383424,0.0016081085936195624,0.007313139161051085,0.0030693866437699977
17.642414450645447,0.16963225603103638,0.8154699864425417,0.9992788551948883,0.5,0.8,0.2,3,4,800,10,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.8}",322,0.8186828471566168,0.9994217699587078,0.819153829416285,0.9991990613437316,0.8136576592457123,0.9993419903068872,0.8103843002203595,0.9991525991702266,0.07986200175069118,0.002410100581539782,0.0036413823322820342,0.00010807209923298036
35.68558621406555,0.2738264203071594,0.8644578734204471,0.9134566985352162,0.7,0.3,0.01,2,8,2000,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.3}",50,0.8562498795001529,0.9169670090830782,0.8606567310526041,0.9138972934695642,0.8755284779010166,0.9100801321843838,0.8653966469930349,0.9128823594038387,0.27021166585011896,0.0034244105101540563,0.0071636655424477955,0.002462085995553837
27.406940460205078,0.23051047325134277,0.8530550016587307,0.8602309714097673,0.8,0.1,0.001,1,7,2000,18,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.1}",201,0.8374257376656357,0.865397242888805,0.8600989889029969,0.8610841602521068,0.8655263020180626,0.8547420994387069,0.8491679770117488,0.8597003830594506,0.38737111634466787,0.021596507766756173,0.010776826542745662,0.0038022207888283926
3.9200562238693237,0.05694770812988281,0.8345927507973552,0.8859320686322936,0.7,0.1,0.2,1,7,500,10,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.1}",255,0.8232398070900733,0.8898611634800788,0.8333335628568517,0.8892683723111728,0.856037111198636,0.8830544494207736,0.8257582468690136,0.8815442893171492,0.052427282424952946,0.009370114694930546,0.012926782970912038,0.0036777033664201785
7.990741074085236,0.09220749139785767,0.864343419980717,0.873882568868039,0.5,0.8,0.01,1,5,800,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.8}",53,0.8474003707263869,0.8797473874271561,0.864591911774832,0.8743904252155813,0.8798182724591058,0.8685432894660206,0.8655634391575404,0.8728491733633978,0.14939217724813,0.011173925669658335,0.011490450285756522,0.004007175613912316
46.481129705905914,0.22282403707504272,0.8653736559121082,0.8960406044169112,0.8,0.7,0.001,4,6,1000,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.7}",24,0.8532332518983891,0.9007152579158888,0.867025320116451,0.8961306485679514,0.8749018786959024,0.8917774078740448,0.8663344203660847,0.8955391033097597,0.3468550883417659,0.0019210221331014408,0.007775648444200975,0.003173595807921286
12.400925993919373,0.13237100839614868,0.8175605553610182,0.9716221082156862,0.5,0.6,0.2,2,6,800,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",314,0.8219397858821003,0.9714667040657734,0.8241349488116649,0.9713132757632331,0.8255506498728898,0.9722003549849636,0.7986119569911523,0.9715080980487747,0.17366980045644137,0.0019708961817812834,0.011013969236338317,0.0003416487881718754
19.05771154165268,0.16060924530029297,0.8632024681555193,0.9174045798505603,0.6,0.4,0.01,3,4,800,18,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.4}",107,0.8553092921219267,0.9206104331245727,0.864153292331252,0.9175270760336103,0.8700013220554658,0.9152420519234483,0.8633460030783882,0.9162387583206101,0.5736418307542761,0.0010806407641447294,0.005231117306837653,0.002020406357926079
14.599246084690094,0.2220057249069214,0.8636184509118838,0.8985933397015866,0.5,0.3,0.01,2,7,1500,18,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.3}",87,0.8528235524181219,0.9025712652240421,0.8624511459191178,0.8997647994702814,0.8746608790016278,0.8953611312923231,0.8645384632420521,0.8966761628196996,0.2059343896072447,0.01340925293975057,0.007757083111790114,0.0027981667145306395
30.626506328582764,0.27326691150665283,0.8623851931056962,0.9390351989150141,0.8,0.1,0.01,4,8,1000,10,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.1}",122,0.8537744683546745,0.9421269515742877,0.8597009951221661,0.9396357725521213,0.870198941804771,0.9369483248572243,0.865867263888735,0.9374297466764228,0.15254129307866757,0.006688277333092114,0.006215621694489162,0.002052568112340456
29.967683732509613,0.1855105757713318,0.86093429158868,0.8711979827284304,0.7,0.2,0.001,2,5,1500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.2}",145,0.8473170536892233,0.8764243081931634,0.8649224256412656,0.871208512281928,0.8710520807225033,0.8665415942442163,0.8604454804168005,0.8706175161944143,0.1762885673699507,0.0024673787471357887,0.008717259934981524,0.0035118899416072295
9.915097713470459,0.11024481058120728,0.8522298016342966,0.9046395763403546,0.8,0.5,0.1,1,5,1000,10,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.5}",206,0.8428874793084549,0.9083413036347641,0.8470147712155476,0.9057764759618774,0.8649038342362788,0.902285254022703,0.8541136069186219,0.9021552717420742,0.19863919013368822,0.0030820928338915654,0.008346741600219847,0.002584082459211788
21.950668215751648,0.3053364157676697,0.7546267587897212,0.9558024127029862,0.6,0.8,0.2,2,3,2000,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.8}",398,0.7484844562082899,0.9564039072870013,0.7393154506969711,0.9582557761694118,0.7868860360645714,0.9554271621741756,0.7438183086582434,0.9531228051813557,0.15757906312991543,0.010748805606963594,0.018905750214477435,0.0018508037080105719
12.627138614654541,0.11383920907974243,0.8589608363173066,0.8677715137502923,0.6,0.7,0.001,2,7,800,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.7}",167,0.8457732785047553,0.8728800530944696,0.8627258855705909,0.8681220130529012,0.8700894590865148,0.8628441407555232,0.8572542826137508,0.8672398480982753,0.11089822650102714,0.0037234110378919893,0.008872223076051402,0.00356306388475043
25.115929007530212,0.21320796012878418,0.8100776372692584,0.9943175523997394,0.6,0.3,0.2,2,7,1500,15,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.3}",346,0.8152193372646122,0.9947606763720415,0.8151532344913255,0.994350512398417,0.8068215307749724,0.9945206476789562,0.8031146533491315,0.9936383731495431,0.11729425818427835,0.002972669241388251,0.005274438810494003,0.00041832324901892425
8.028182566165924,0.0826379656791687,0.866176309377886,0.8843240979566229,0.6,0.2,0.01,2,5,500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.2}",10,0.8535555029181618,0.8893286860344991,0.8670053515703541,0.8846396963928256,0.8787496109576364,0.8803804132907842,0.8653945707420244,0.8829475961083828,0.1376145570566335,0.001571436464085407,0.008925965711859267,0.003263162204209818
4.391874253749847,0.05376797914505005,0.8590762524261187,0.8922197304267284,0.5,0.4,0.1,1,5,500,10,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.4}",164,0.8459626354073997,0.8968901263292777,0.8541841678349413,0.8933649539715092,0.8748426616281664,0.8876615135602417,0.8613161216738459,0.890962327845885,0.031806494142259494,0.0022615447924122867,0.01060098776141654,0.0033720371107946252
20.397531926631927,0.1535850167274475,0.8340676388650282,0.9958743406599783,0.7,0.4,0.1,4,8,500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.4}",256,0.8356313227991219,0.9962636146543189,0.8302907695739952,0.9959119251036905,0.8369093097493329,0.9953608247422681,0.8334389914403092,0.9959609981396355,0.12936970698715466,0.0028731175889281147,0.0025090665388893037,0.00032563589697749977
15.727883279323578,0.11839652061462402,0.8168411365702022,0.9950085073410776,0.7,0.7,0.2,3,4,500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.7}",317,0.8295457362334089,0.9957374214848671,0.8113771135673188,0.9949450662301395,0.8079576721908387,0.9952852601537041,0.8184844474957644,0.9940662814955997,0.23025243271288973,0.0007093584208868346,0.0082597773062571,0.000612315741010435
5.688128709793091,0.09020876884460449,0.8466747274448294,0.8923672851964991,0.6,0.7,0.1,1,5,800,15,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.7}",224,0.8459144354685447,0.8974496568172134,0.8358895367572734,0.894556897222963,0.8590840359048231,0.8877861261576097,0.8458106791278639,0.8896764605882105,0.04614324667641125,0.008625496917574155,0.008240952548722254,0.003835767763096725
21.11604255437851,0.2353699803352356,0.8071577152475162,0.9944652007295207,0.5,0.4,0.2,2,5,1500,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.4}",361,0.8154493198300058,0.9951283065255311,0.8131288370594183,0.994374729852764,0.8013845776721358,0.9945530653472753,0.7986659395174239,0.9938047011925124,0.07325286614653852,0.020540631889580368,0.007242915747979715,0.00047219543244429447
20.578452467918396,0.16480278968811035,0.8663261624073835,0.9160791369353961,0.6,0.2,0.01,3,4,800,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",8,0.8565390791332825,0.9202743776267507,0.866195592597591,0.9166290376474123,0.8765379223347499,0.912492451204895,0.8660319798022301,0.9149206812625262,0.19469103683321698,0.00504417648624963,0.007074310882993181,0.0028332300174384894
21.596594095230103,0.14920789003372192,0.8652497973021144,0.8981469071542512,0.7,0.2,0.01,2,4,1000,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.2}",26,0.8549099211999857,0.902564367847804,0.8641767037301243,0.8986642081352255,0.8759306031051777,0.8945927635794011,0.8659821497779796,0.8967662890545742,0.05765100079769422,0.0006901387956819487,0.007461479746818806,0.00292914672608787
9.781983196735382,0.08093106746673584,0.8658814125936024,0.8849959803040501,0.6,0.7,0.01,2,5,500,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.7}",17,0.8517844994505207,0.889835336637943,0.8667554004588636,0.8852993921112409,0.8793032216839131,0.8806837445702321,0.8656824775488057,0.8841654478967842,0.09418671709256342,0.0006972833618904502,0.00974289209118817,0.003270955118717914
63.78238397836685,0.40945422649383545,0.8553736906568729,0.9687623784821447,0.8,0.7,0.01,4,4,1500,15,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.7}",184,0.8508707663239421,0.9698588490271633,0.857149152645075,0.9696079378071248,0.8606319425126214,0.9668758870792217,0.8528422492165613,0.968706840015069,0.3292865744243616,0.00752347381800567,0.003791043791236816,0.0011703794857632686
5.738903224468231,0.05223584175109863,0.859640183218714,0.8932189675800287,0.8,0.4,0.1,1,6,500,18,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.4}",161,0.848867714579242,0.8970702244866052,0.8541304593316459,0.895723013632281,0.8698553450977908,0.8880778085349665,0.8657087767282713,0.8920048236662618,0.046406041111503336,0.00032062906900439905,0.008479232407212134,0.0035002888510169976
30.940150260925293,0.19481521844863892,0.8641776880773272,0.9250240930642708,0.7,0.2,0.01,3,4,1000,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.2}",66,0.855215646526437,0.9288220660860609,0.8634523275061902,0.9248561513866792,0.8722935734332953,0.9225850753040209,0.8657496096648101,0.9238330794803219,0.3173005826463257,0.00395048208861018,0.006107205547715993,0.002335600804572714
17.691679537296295,0.0945197343826294,0.8648969813487558,0.8791928957909126,0.8,0.5,0.001,3,7,500,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.5}",36,0.8513734228291436,0.8839169280005886,0.8661783783337142,0.8789967229799118,0.8762576741188363,0.874991799786028,0.8657786771789562,0.8788661323971222,0.2262679819129515,0.0056536438475866405,0.00886554259962134,0.0031666601509954865
35.11117631196976,0.2400820255279541,0.8640955378793427,0.8825696403466576,0.5,0.6,0.001,3,4,1500,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.6}",70,0.8514980540996114,0.8869635757224619,0.8664606922612933,0.8825038855219475,0.8722729163166433,0.8787343927703235,0.8661510181934955,0.8820767073718976,0.311809886946691,0.013505275063753902,0.007671361318820123,0.0029267344717747805
37.68589919805527,0.4479038119316101,0.8002932579297404,0.9849865655281268,0.8,0.8,0.1,3,5,2000,10,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.8}",375,0.788542736820071,0.9856749159286473,0.7985022213286107,0.9838399839367772,0.8197473772347558,0.983788406890019,0.794379173264531,0.9866429553570636,0.3206734838279985,0.0219116871795317,0.011776548971676404,0.001221442488105368
22.629976212978363,0.16307103633880615,0.8180886898055548,0.9997080351271714,0.8,0.6,0.2,4,7,500,18,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.6}",310,0.8254143129029858,0.9997554496936032,0.8187393099421325,0.999621180769502,0.8110397139953343,0.9996931433949192,0.8171611835184426,0.9997623666506612,0.3306296745230313,0.00433425378467838,0.005114755710494539,5.6933071870114e-05
7.194492042064667,0.0846712589263916,0.8252330371458224,0.9539634784433924,0.5,0.5,0.2,2,3,500,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",285,0.8351796205149957,0.9554285416494233,0.8257820095793934,0.9550403726422468,0.8202624280099485,0.9524478788268943,0.8197066672572448,0.952937120655005,0.11279396355213052,0.0027889286433498833,0.006214613660854569,0.0012900158739822132
12.296537041664124,0.1600024700164795,0.8291122077697267,0.932477740621162,0.7,0.6,0.1,2,8,1000,15,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.6}",276,0.8254129357618757,0.9343169758223971,0.8226958363515677,0.9328801757144914,0.8518912278865567,0.9287474211476621,0.8164455690035101,0.9339663898000972,0.06529256960666799,0.0013273318718282304,0.013547950772363855,0.002217887501775209
17.964498281478882,0.15973925590515137,0.8460619982953602,0.8536320396425655,0.8,0.1,0.001,1,8,1500,10,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.1}",228,0.831997735980015,0.8593903945605758,0.8528696866453117,0.8523665664247987,0.8584553709880436,0.8479514026197768,0.8409238763329531,0.854819794965111,0.3975906849846825,0.024105195873656633,0.010297628237598533,0.004136437885354114
35.65273231267929,0.3419681787490845,0.8093548487661396,0.994864926278265,0.8,0.7,0.1,3,3,1500,15,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.7}",350,0.8124664321854403,0.9954249703412822,0.8124857121609823,0.9948829898439967,0.8068518278793955,0.9944508309039242,0.8056144595657037,0.9947009140238564,0.21751552694429002,0.013660689454530972,0.003151937396287172,0.0003578933652550747
