person,label
c6c154b3,0.8851265
c6c31ac3,0.034900613
c6c7def7,0.024551878
c6c8f3cb,0.7712223
c6cac85e,0.16348816
c6cc8f5a,0.69249177
c6db3558,0.044174846
c6dc7b7a,0.32962444
c6df0c7d,0.89326215
c6e5851c,0.026180692
c6ede0cb,0.62128603
c6eeb0ea,0.4206676
c6f2660e,0.03550171
c6f785c7,0.11180341
c6f8d938,0.044165432
c6fb6c2e,0.032095484
c7010fac,0.40669784
c701a73b,0.28466868
c705d212,0.15491976
c70895df,0.8769767
c70d667e,0.09322354
c70ebeb5,0.157025
c70f61be,0.11928238
c711c92f,0.08364955
c71209cf,0.7438616
c713a52f,0.39353225
c71e1079,0.10001989
c71ffeed,0.19589284
c721d63b,0.24618864
c72a6cd3,0.5285627
c72e28b1,0.038638484
c731bd14,0.054361667
c7358e9d,0.058576602
c73b5a5b,0.06137853
c73cf152,0.07298304
c740ff1f,0.027459847
c7485ca7,0.07835781
c749fd44,0.030617481
c74b8569,0.043812916
c7593616,0.059669375
c75ae985,0.024187587
c75ca12a,0.20871632
c764300f,0.22052202
c76545b1,0.047561683
c765c2d6,0.102150224
c765e58e,0.054886743
c76746fc,0.040986206
c76b8417,0.3936266
c76b953f,0.6449759
c76d35da,0.03377867
c76d7438,0.049772177
c770e66b,0.03292668
c7717b56,0.06421031
c773ed20,0.5439063
c777c3ee,0.18698496
c779e559,0.07091618
c77c7d94,0.026097013
c77db10d,0.6858281
c784b0bf,0.08578294
c7887a6d,0.051603723
c789b1b3,0.1774146
c78a36ed,0.8643464
c78ebccf,0.59843993
c79063dd,0.026331173
c79620c7,0.04634302
c796ca71,0.049080543
c797082e,0.12228206
c798f9e4,0.7124334
c79a1054,0.1729432
c79bdd07,0.03736658
c7a1c8e5,0.13028803
c7a4afb4,0.11839729
c7a80a5a,0.64702517
c7a9bfae,0.058765277
c7ab62f5,0.026202707
c7ad7cf9,0.8077066
c7b01e89,0.31949756
c7b03715,0.030687694
c7b0ef9c,0.02491165
c7b148a6,0.04599784
c7b5b256,0.06003692
c7b93183,0.10477426
c7b9444e,0.030812275
c7bd20e9,0.0919831
c7c649e6,0.1077346
c7cbbc34,0.03636766
c7cc261f,0.38752604
c7d574c6,0.42251313
c7d88641,0.030799186
c7ddff2d,0.04455148
c7e380ac,0.057540555
c7ea9bf7,0.07203019
c7ec00ad,0.13321987
c7ec8cf8,0.18473423
c7effb08,0.06250629
c7fb451d,0.63517207
c7fbed68,0.037174035
c801786d,0.15115634
c802e7fc,0.023691704
c80577ed,0.091414414
c80cd8c7,0.69155
c8101ace,0.042505346
c81549c5,0.0797485
c815cab4,0.71984917
c8194b82,0.03568394
c82071c1,0.6013529
c820f579,0.037826344
c824188c,0.055334013
c826b017,0.036535725
c82b9f4e,0.031638082
c832930f,0.035517436
c836ba11,0.04778574
c83c6440,0.8188422
c844a662,0.72910404
c845a370,0.7002722
c8473405,0.19452333
c84b1108,0.1110498
c84ba5c4,0.05565042
c84f1dd8,0.05367001
c85a763e,0.05350193
c85d0969,0.052735265
c86148c8,0.09072679
c869cb4b,0.17068727
c86e207f,0.46332097
c86f17ad,0.8194569
c8707fc0,0.6610098
c872edf7,0.8244539
c87666ea,0.15594625
c8798e1d,0.026425697
c87b4354,0.080819145
c87fd702,0.22754169
c885421b,0.6304721
c88df09d,0.034056257
c899c1a4,0.21511509
c89beab3,0.03938311
c8ac8d7a,0.78181577
c8b0f84a,0.05193211
c8b8fbb7,0.051888004
c8bb9b7b,0.054521993
c8bf8ef5,0.07205295
c8c06664,0.22680458
c8c7bf4b,0.04270433
c8c80c3e,0.27005216
c8cb4890,0.03899128
c8d005f7,0.044600725
c8d67793,0.11801986
c8de4882,0.025710696
c8df270f,0.04599834
c8e50cd2,0.67872983
c8e6ae1f,0.76403755
c8e7ffb0,0.37276477
c8f7f265,0.1292874
c8fa9ac1,0.13596702
c8fe350e,0.05984635
c907ae1a,0.31853747
c90863c1,0.07454857
c9099565,0.6561562
c90d8a38,0.03501022
c915142a,0.23875822
c916244f,0.40275592
c917d479,0.6899538
c9194c27,0.37293145
c919cae6,0.04779471
c919e414,0.6392208
c91ce662,0.6853647
c91d54c4,0.026748536
c91e9d08,0.055053554
c922408f,0.094647795
c92417c8,0.04979057
c92a4d09,0.6431978
c92bee7b,0.21363088
c92c3328,0.14400025
c92fe7b1,0.024356147
c93776b2,0.1465153
c938d04a,0.221325
c939f77d,0.37479544
c93e9334,0.69341946
c940ebe3,0.068843774
c9412f57,0.06602769
c942c4fd,0.69859195
c9508c25,0.027386293
c952f8c8,0.059406195
c955f175,0.04389851
c95b069c,0.17428492
c95d1acc,0.68413824
c95dcd28,0.051664185
c961d88e,0.38076815
c962aeda,0.041628964
c962e51a,0.024680967
c96353d2,0.14468342
c96eadfa,0.047538176
c96faac8,0.56509227
c9750ea8,0.042233847
c97752d1,0.6569205
c977e774,0.07088087
c978fb62,0.59660345
c979725d,0.27738485
c97c3294,0.6043719
c97e055c,0.79846746
c97e0ecf,0.334428
c9816be4,0.035355344
c98551bc,0.05339688
c9885c47,0.074334234
c98acfd7,0.22193894
c98bb343,0.099025905
c98eb274,0.025732325
c98f5cf1,0.2946002
c993dfde,0.0483975
c993f6cb,0.112573236
c994a4b1,0.85671926
c9986ec9,0.035908047
c99d7f7d,0.6411265
c99dbbe0,0.8042194
c99df796,0.04833621
c9a33135,0.08995868
c9a77fda,0.6968704
c9ad2dda,0.0485939
c9aeb358,0.22029157
c9b45eca,0.099294946
c9be4827,0.05559301
c9c57456,0.052669033
c9ce087d,0.07911622
c9d32e72,0.11097442
c9d3bde5,0.084698565
c9d6ace1,0.35044733
c9da2d3c,0.69436175
c9db1458,0.065487094
c9e19bd2,0.23877664
c9e3aa17,0.15136951
c9e8193e,0.20031351
c9ec2e2b,0.25028756
c9ef22ad,0.05559701
c9f430c8,0.14591591
c9f75479,0.05234785
c9fad834,0.28237516
c9fddc94,0.027459847
ca00ec64,0.085568696
ca0164bd,0.20381446
ca019d04,0.06545801
ca0332c4,0.10713009
ca05843d,0.09583684
ca06ff34,0.03569734
ca0c7464,0.5297452
ca0d52e6,0.02663866
ca107cb3,0.07567168
ca1a4de1,0.2004084
ca1bb412,0.027989924
ca1cc29d,0.72375506
ca311b39,0.057986915
ca3169d4,0.04214742
ca35628c,0.04652264
ca356c61,0.101967454
ca3aa76f,0.6305027
ca3c8be2,0.60500324
ca44c5ec,0.75551367
ca4810f0,0.08501642
ca49ad41,0.043169547
ca5310e7,0.07085451
ca53ec67,0.072585635
ca5998f2,0.06929741
ca5e2eca,0.7771442
ca5fa859,0.04609889
ca619339,0.06910811
ca62056a,0.18490067
ca637d55,0.185406
ca63e25e,0.10873113
ca64fc32,0.12252039
ca65447d,0.79885525
ca733786,0.3581261
ca77369f,0.037279367
ca846c45,0.7683209
ca84ac5c,0.53046894
ca88bc97,0.0773843
ca8a77c2,0.072664976
ca8b3fee,0.16049084
ca8ba9bb,0.15068592
ca8cc8fd,0.41818646
ca911899,0.17470181
ca97e67a,0.5604241
ca9f7d2c,0.23824666
caa21344,0.34051922
caa43eb8,0.7079895
caa6bb0e,0.09374278
caa941c5,0.02586351
caaaa85a,0.62643623
caabcb96,0.66048706
caaffea7,0.1610067
cab06d66,0.039455403
cab15561,0.7581426
cab49008,0.64092594
cabde9cb,0.11735449
cac51bb6,0.83845454
cac6f6e2,0.03700237
cac6fb67,0.7545178
cac8ac2c,0.047908455
cac8ad00,0.05722265
cacc7034,0.036263958
cacd7a39,0.02586351
cad0b948,0.106499575
cad47aa3,0.060407445
cada1c6c,0.05062924
cadb19e0,0.04681247
cadc59b5,0.058342826
cadd90ba,0.05164081
cade8c60,0.26321742
cae0471f,0.70775676
cae3fb22,0.44890094
cae62392,0.32828712
caef9f45,0.630498
caf64c34,0.4256408
cafd4bb8,0.2343923
caffd94e,0.048337553
cb01bad4,0.027068587
cb01d2a4,0.035010427
cb041887,0.17170091
cb044625,0.11448859
cb0bdcbd,0.037214674
cb0d5c91,0.083848804
cb0d9f11,0.116764314
cb1555bd,0.05711796
cb160cb6,0.07289951
cb17811c,0.6766298
cb1a2f8c,0.17948313
cb1c5492,0.48351088
cb1cc5fa,0.7038225
cb1e0a05,0.7301113
cb1e31bc,0.6674188
cb23b6c7,0.17758004
cb285815,0.19463333
cb28d969,0.06650634
cb2c14c1,0.08193264
cb353cfe,0.03078651
cb3eff22,0.40910453
cb3f1145,0.03120756
cb400609,0.48762426
cb4109f8,0.036315564
cb4bafd3,0.10481726
cb4da005,0.034843545
cb4f85b4,0.06503674
cb4fc5c1,0.71564394
cb518657,0.068803616
cb559652,0.077496044
cb56012e,0.034493934
cb57b4d7,0.30537954
cb584d04,0.071951814
cb59b139,0.047228724
cb59d129,0.33807507
cb60f521,0.077331826
cb61f387,0.23095584
cb68850c,0.043554023
cb6d9723,0.056837607
cb6daec7,0.047528505
cb6ed7c5,0.17933752
cb708b28,0.17298879
cb7dec3b,0.039915428
cb855242,0.053826474
cb8555cb,0.027280742
cb8ad1ae,0.05778292
cb8ef8c1,0.5086453
cb916494,0.15361136
cb972470,0.0931691
cba2e09f,0.07054917
cba473d9,0.7808362
cba5a5e4,0.07866302
cba5d42a,0.08963636
cbaf1b3b,0.023691704
cbbc084b,0.026912197
cbc04687,0.064719975
cbc70b7b,0.048878014
cbcf3287,0.042555626
cbd0ae2d,0.6388202
cbd2cd46,0.7064454
cbd4e834,0.042048153
cbdda6d6,0.2559035
cbe016b8,0.5218263
cbe2f4f4,0.04783231
cbe3be2e,0.65948606
cbe426d6,0.12725121
cbe47d76,0.061518446
cbe7bccd,0.060311515
cbe9348b,0.08417124
cbe9eb16,0.08854864
cbeee221,0.04260262
cbef2307,0.086842775
cbf11e27,0.10289008
cbf2e648,0.73567986
cbf320c9,0.03201395
cbf49e78,0.7622719
cbfa6dc3,0.14906348
cbfff414,0.034472343
cc00023f,0.45027345
cc053cf8,0.14367317
cc0bc0c4,0.025710696
cc18be78,0.08619919
cc196f54,0.20633107
cc1d0c52,0.12559016
cc1f80a5,0.09261074
cc204fc9,0.04550594
cc21b406,0.6123859
cc22a74d,0.051370867
cc24a184,0.027569197
cc25ea35,0.717493
cc29bf8d,0.16306089
cc2b4740,0.0601117
cc2bf894,0.035671137
cc2f41c2,0.07302701
cc30d5e1,0.18082106
cc322294,0.035670407
cc381407,0.07193409
cc3f2f2e,0.05532063
cc4184c2,0.0420121
cc42a4b8,0.6552347
cc4490fb,0.051234137
cc4b1503,0.6026967
cc500d85,0.059096545
cc50cc13,0.055544786
cc52075c,0.13643645
cc52c710,0.053597867
cc5397f2,0.026576577
cc54d5d8,0.7042829
cc55495b,0.050830487
cc55ff43,0.70480216
cc59b8cd,0.045004148
cc5a541f,0.058309816
cc5ad1fb,0.64365524
cc609a89,0.5417196
cc6342db,0.094616
cc689da0,0.057867486
cc68d4bd,0.5133619
cc6c8490,0.31023592
cc704c3c,0.9035357
cc711818,0.3274688
cc719153,0.18336613
cc73727e,0.06675507
cc7e591d,0.033710178
cc7f3b05,0.043230753
cc81e3be,0.23741156
cc836f64,0.051297244
cc8d9d44,0.5955768
cc952f3b,0.10479137
cc9630be,0.09849771
cca0440f,0.056562457
cca12970,0.14937016
ccaa4ed3,0.7318213
ccaa550e,0.37478945
ccabb597,0.098601595
ccadfe49,0.28972062
ccb2867d,0.09028624
ccbbb8bb,0.07867939
ccc1f5ee,0.6998701
ccc7e5a1,0.1043997
ccc9ec9c,0.03138125
cccc6314,0.031279296
cccea85e,0.5828265
ccd7d06f,0.039573
ccd97580,0.811036
ccda4cfc,0.04113029
ccdbb4e8,0.12396775
ccdbbc52,0.41463464
ccdd740a,0.11170592
ccde3529,0.045827698
cce7ce95,0.03464743
ccf2852c,0.030066237
ccf967bd,0.08771597
ccf993d9,0.7211243
cd017dd6,0.030812275
cd055a7c,0.04262656
cd05df2b,0.0649874
cd08ab61,0.1952654
cd0c2626,0.079174265
cd0ce585,0.69283277
cd0cfa1b,0.64375174
cd13bb38,0.0493062
cd1dd565,0.14910708
cd1fbf8e,0.10677559
cd23f175,0.59051174
cd2f9b91,0.0884028
cd317854,0.14995167
cd318164,0.5944037
cd34fc0c,0.035745423
cd39aa54,0.058721963
cd3a841d,0.034224596
cd3c34e5,0.08455204
cd3d1c24,0.032524854
cd3d86ba,0.124664314
cd40c1c0,0.07789139
cd4168bc,0.10000294
cd447964,0.028076982
cd5823c5,0.11781999
cd5d01bd,0.058077693
cd5e6129,0.69497794
cd5e6f10,0.04367574
cd603c5c,0.7997631
cd63e2e0,0.05314085
cd64ae58,0.12766886
cd6fdd01,0.53969926
cd6fe89e,0.050663847
cd739044,0.05421852
cd7a00f7,0.18273073
cd7a4b34,0.4430151
cd7cd5c3,0.2741173
cd7e0888,0.07760956
cd7eaa7f,0.027893571
cd7f3d03,0.041799847
cd85d223,0.16400598
cd883145,0.2176163
cd8b3de2,0.8636979
cd8b89c2,0.6966856
cd90241c,0.64196736
cd9955c8,0.07004146
cd9a719b,0.61400366
cd9bcb1b,0.09740806
cd9ce186,0.05420471
cd9d762d,0.6365335
cdaa445c,0.27869165
cdb03e56,0.15719323
cdb18768,0.0542801
cdb49890,0.02711499
cdc40c26,0.6558355
cdc54c1b,0.26250675
cdc8682b,0.22122554
cdcd64eb,0.042827778
cdd5d2b8,0.056099996
cdd5e30a,0.03519321
cdd8bff0,0.113833964
cdd925c8,0.3294622
cde2ecb3,0.7472931
cdebc7c2,0.38188374
cdec9824,0.122977674
cdf5a1b9,0.50774616
cdfabedd,0.08185309
cdfecb09,0.032524854
ce04257d,0.091330275
ce05cf6e,0.045783
ce06de91,0.062289022
ce07b2b1,0.15796405
ce07e87b,0.16785412
ce092392,0.13919798
ce0f3be1,0.23191011
ce166c85,0.04920342
ce17147b,0.6756631
ce1dfe45,0.6561598
ce22bd17,0.041952576
ce24b93f,0.026268624
ce27de2b,0.10027032
ce2a85d4,0.15670638
ce2e110b,0.040725235
ce2f686c,0.042780064
ce366032,0.03827574
ce36e512,0.39792407
ce3adc55,0.34778956
ce3d953b,0.27366024
ce445806,0.045403104
ce486f31,0.037021976
ce4db6d8,0.033359744
ce54418b,0.10031507
ce54a247,0.12107102
ce582f35,0.053319786
ce5ac39c,0.13441932
ce5b0018,0.3665213
ce63ae95,0.028076982
ce64e676,0.052290913
ce6cd80c,0.045850813
ce6dfc53,0.5842732
ce727f7c,0.05664747
ce7569b9,0.044424437
ce76bb5b,0.045687884
ce776bd3,0.023935724
ce7e254f,0.7271598
ce7e5f49,0.6155102
ce83aca0,0.20574048
ce83fffc,0.15582897
ce8a79f4,0.72948205
ce8abfcc,0.70494777
ce8e8b2b,0.0418738
ce8f3404,0.20114078
ce948bc8,0.026180692
ce9a22ff,0.37463212
cea1949b,0.06801637
cea3678f,0.036251646
cead2e7b,0.06958129
ceb47edf,0.06144282
ceb8a36d,0.07216148
ceb8c699,0.47500747
cec23d70,0.11138136
cec7a4bd,0.055875342
cec7d011,0.68971395
cecbd793,0.6949988
ceccdb50,0.10620176
cece7862,0.73657954
ced02445,0.04137891
ced76e9d,0.16074118
cee53ff0,0.6716261
cee73e6b,0.08124918
cee82f83,0.33463427
ceec7ff6,0.8123219
cef5629a,0.0537413
cf04b323,0.13410364
cf07c396,0.026425697
cf081448,0.156713
cf09301f,0.7926753
cf0dfeba,0.2027373
cf140bc9,0.247872
cf156280,0.03412183
cf1600eb,0.24744987
cf1a01a8,0.57536995
cf1e27bb,0.6621526
cf1f3989,0.03160482
cf25bbff,0.58325714
cf27dfc1,0.036289223
cf2ae150,0.108156435
cf2df979,0.13268207
cf2fdb27,0.67447585
cf3016a5,0.035691686
cf31dd93,0.06735755
cf31f6f7,0.056165386
cf32b135,0.07271941
cf32f048,0.07063019
cf34d607,0.082723625
cf38537e,0.035102468
cf389c2c,0.061719272
cf392413,0.0568626
cf3998cd,0.060435444
cf3abe73,0.07585208
cf404d04,0.043692574
cf412393,0.5978031
cf42b3ce,0.05782094
cf4486b3,0.15679601
cf44d627,0.051328
cf496f54,0.6264801
cf5064b5,0.15559441
cf55f868,0.73233074
cf5aa2fe,0.7699735
cf61cb1e,0.6521637
cf623493,0.03598233
cf628c14,0.2642487
cf66a1bd,0.08732769
cf687fd0,0.06847265
cf6ca1b8,0.74350584
cf6cb007,0.061956707
cf6f08af,0.026268624
cf6ff161,0.035237215
cf70c3b0,0.055891342
cf74f804,0.18710914
cf75487d,0.04773791
cf759e84,0.39412972
cf75c512,0.025710696
cf77d0ce,0.05100438
cf7ef81e,0.6978904
cf8bd565,0.7554273
cf907e44,0.1453786
cf93907d,0.07203683
cf94cc53,0.15433495
cf980d39,0.66010016
cf99381d,0.32222274
cf994a08,0.77884406
cf9c39be,0.06447669
cfa2652b,0.045029514
cfa3ab49,0.08716506
cfa667a5,0.14909376
cfa6b0c0,0.5105283
cfa80a36,0.04897369
cfad0af2,0.23320174
cfae1027,0.109202914
cfb0c32a,0.16258174
cfb11952,0.08440842
cfb43ad9,0.6662181
cfb7b43f,0.09898466
cfbe1c29,0.108332485
cfc00242,0.40842226
cfc02a33,0.03377867
cfc057c2,0.030167084
cfc134b7,0.0349318
cfc9f122,0.02647662
cfcc1ea2,0.1282301
cfcd3b81,0.6960141
cfd06c23,0.067761146
cfd0afbb,0.033574697
cfd6db6b,0.31700468
cfd86d5f,0.026191521
cfdc2793,0.12829874
cfdf4039,0.027455976
cfe521c8,0.04889832
cfe66dcc,0.05639499
cfe6c7e9,0.06081989
cff20d07,0.04516734
cff36c7b,0.3399067
cff3f8de,0.5918469
cff427da,0.084382534
cfff1420,0.045058776
d003799b,0.17850594
d0053a27,0.17291786
d0056225,0.03662055
d00b798e,0.053109735
d010170b,0.3705409
d01563bd,0.2755112
d01abc5f,0.09004909
d01e5847,0.6306032
d01f9556,0.12865643
d0265181,0.05690569
d02fa98b,0.68627626
d030b113,0.68031836
d032fa96,0.08074014
d0337952,0.02681711
d033bbd9,0.49103305
d03547ce,0.20802656
d0364374,0.662315
d038f471,0.71544284
d03fe310,0.22144389
d042088e,0.09035582
d04fbe03,0.8076919
d0594d58,0.31175357
d05e5625,0.048835713
d069f7a7,0.48341236
d06fe737,0.06437872
d0721a3e,0.2019459
d0748872,0.17425372
d076bed7,0.06813616
d078566c,0.5202176
d079f591,0.13632943
d07bad21,0.66483724
d0848f72,0.6292028
d0894a6d,0.6685614
d08c54f6,0.06535785
d08d205d,0.10661459
d092a26d,0.050432928
d09327fd,0.18674211
d093d389,0.056363065
d094501f,0.07431458
d096f03b,0.47334462
d0986002,0.049532343
d099d2d0,0.68595713
d09c0ec1,0.11015861
d09cbc25,0.7129604
d0a45025,0.15975787
d0a85cb0,0.054143563
d0b6d842,0.6308499
d0c07482,0.26250297
d0c0ecce,0.036422666
d0c27e54,0.046276953
d0c3c615,0.56837475
d0c5aa85,0.42832762
d0c8c34c,0.045565534
d0c95e38,0.06984804
d0ccea84,0.10213534
d0cf1feb,0.057496604
d0cfac22,0.041583367
d0d76cde,0.06572178
d0da68d0,0.13021444
d0db804b,0.3644368
d0dbe9fd,0.070589826
d0e08ddc,0.08128112
d0e73090,0.48056263
d0ee1921,0.10165777
d0f3601d,0.044513274
d0fac35a,0.033664145
d0ff4adf,0.076414295
d0fffc84,0.80973357
d101fb09,0.7945454
d10522b0,0.057218302
d10ceba9,0.058480397
d10e8bec,0.380219
d114b967,0.13965358
d11a1d34,0.04948097
d11dd072,0.03488011
d11e26d1,0.042238444
d11f6f6a,0.3092356
d12141cf,0.076384805
d1234702,0.5384467
d1260ee8,0.71715164
d1276917,0.442436
d128c8b1,0.22258207
d12933e4,0.75890344
d12be530,0.044071883
d12f7fb8,0.7184615
d136f33e,0.09887447
d13889a1,0.025732325
d1429cff,0.026191521
d14782b4,0.23885109
d14aacc5,0.60363644
d14b4230,0.33418545
d14dde9a,0.20257089
d14ea638,0.46136284
d15313ac,0.712691
d158da0e,0.7147639
d15ab362,0.6721388
d15b10bf,0.42768174
d15eeb10,0.25794736
d1617c27,0.120465934
d16453d3,0.6519718
d1655b8e,0.049887743
d169b1ff,0.120327935
d16a1eaf,0.3069865
d16bdf51,0.48030767
d174440a,0.046004407
d1744b19,0.06584668
d177bdfb,0.38830432
d17830f2,0.036093414
d17a7ac2,0.07677727
d17d06f9,0.70483875
d17e4787,0.27694508
d17f3e33,0.064486384
d18350c4,0.48144108
d1842865,0.034955807
d189d70a,0.6579304
d18cdc4e,0.061917253
d18d5c6d,0.8548039
d191d46d,0.028688377
d1933c2a,0.7354203
d194cecf,0.0671424
d19c9387,0.028158018
d19d2bcc,0.21932662
d1a05860,0.036023
d1a14d14,0.17734137
d1a1eb9f,0.053132035
d1a3512f,0.49107063
d1a48054,0.0946059
d1a7ea85,0.6815387
d1a97db9,0.05041577
d1a9e236,0.33465984
d1aa1932,0.051939886
d1ac1c3e,0.27046847
d1b07852,0.029678864
d1b5b5be,0.0630179
d1be37ec,0.6399632
d1c0151a,0.10370137
d1c53b89,0.14139898
d1c5fcca,0.16013089
d1c9dcf8,0.026202707
d1caba9a,0.7967763
d1cc16c9,0.025936188
d1d3d984,0.2649101
d1d4b4e5,0.026471322
d1d532a5,0.03948255
d1d69046,0.14595552
d1d72acc,0.10593433
d1defe9c,0.2907272
d1df1bc1,0.026202707
d1e06c02,0.4777479
d1e820d3,0.0790235
d1ee95d7,0.26188916
d1f181f8,0.79766595
d1f866c9,0.031351607
d1f8ae04,0.03886446
d1f92763,0.071216084
d1fd4345,0.10200595
d1fd6caa,0.44228667
d1feca1c,0.084996335
d208f029,0.33061633
d20b8190,0.24765737
d20e88f3,0.0802544
d21513bf,0.046163242
d218c159,0.023935724
d21b8e6b,0.037587803
d21c4257,0.100767866
d220d879,0.14820652
d22593d3,0.023935724
d22c82d7,0.033627953
d22df926,0.17417109
d2328073,0.07769126
d239d178,0.28384095
d23b1163,0.048555635
d23d022d,0.27167612
d242f46a,0.3728922
d2454b4c,0.06596215
d246b94a,0.04300169
d246ebdf,0.7194942
d24ae822,0.10332333
d24d1b7f,0.035939507
d24f8299,0.040293004
d2586499,0.29618323
d25a3b91,0.052460026
d25a789b,0.06273744
d25ae024,0.027290605
d261cc63,0.19783393
d266be76,0.28518087
d26707c1,0.036422666
d26f1a30,0.045862634
d26f7ade,0.026429428
d2705dda,0.14267072
d270d295,0.5817943
d2715344,0.77078164
d275ba03,0.040825758
d27b796c,0.043699756
d27bbc1c,0.051639535
d27de2a9,0.69049907
d27e7bc1,0.16155607
d28abe40,0.7337299
d28c01f3,0.56225604
d28f06ff,0.04385696
d2942a41,0.03967959
d29577bf,0.113785975
d29c2f4c,0.0689461
d29e072e,0.06312165
d2a1f99b,0.19747676
d2a36ad7,0.07271909
d2a6f029,0.16560274
d2a791dd,0.647756
d2a7cc85,0.052996285
d2aa8e8f,0.036103178
d2ab4c56,0.07505701
d2b262ad,0.081065506
d2b3ee0a,0.3270168
d2b9c118,0.22368228
d2c19a32,0.09193652
d2c70888,0.07638697
d2cd8a99,0.19841363
d2d35d4c,0.05715522
d2d522c8,0.06040371
d2d6b6b8,0.6770974
d2d8fea1,0.1398633
d2db737f,0.49879473
d2dcd94c,0.048262853
d2e1eaa8,0.69982374
d2e26269,0.04591467
d2e4c026,0.062899224
d2e95785,0.028740497
d2ea6d83,0.042317934
d2ea72bb,0.041713186
d2ec1eb9,0.09138109
d2ed582e,0.103268646
d2ee281c,0.49128023
d2f88c0b,0.19358851
d305390a,0.3386479
d308efab,0.3231554
d30f4a69,0.36331633
d31373c4,0.08598977
d3139e20,0.370103
d313cbb6,0.21878244
d317e462,0.12947945
d31af866,0.059323292
d3201bee,0.08334036
d324a2ec,0.62691903
d325a29f,0.23152241
d3273380,0.18060492
d328662f,0.13245732
d32c1966,0.06949457
d3300eab,0.05190629
d3361609,0.35480064
d33670e2,0.03600417
d339826b,0.026202707
d33fef1b,0.07209134
d340363d,0.035955343
d345f91e,0.24077222
d34965be,0.025732325
d34be6d2,0.059146907
d34eda90,0.6005189
d34f13b0,0.037134882
d34ffc57,0.08611796
d350dc51,0.026912197
d351a997,0.02633736
d352985b,0.21550979
d3584c47,0.088373005
d35af566,0.62615585
d35b9349,0.14271218
d35d9d89,0.04198825
d35f4312,0.66616905
d364a443,0.4066018
d365a709,0.06873843
d36c656b,0.26984373
d3703e3b,0.048742846
d37355a7,0.051773082
d37f907b,0.5858744
d3804ec0,0.04926156
d382559e,0.15751967
d383b6ac,0.15264092
d3851e1b,0.088585034
d386e132,0.10123498
d38b324d,0.09118586
d38ddd4f,0.15822922
d38fe624,0.028158018
d38ff74c,0.17971466
d3918c74,0.76539534
d397f02b,0.060876172
d39a3f48,0.72870874
d3a1b031,0.17442037
d3a3509b,0.038968123
d3a9700d,0.17745084
d3adbb35,0.5732311
d3aed32d,0.6853639
d3b0786d,0.6871597
d3b64a60,0.03983636
d3b7480f,0.051490296
d3b74932,0.09480266
d3ba24d4,0.06816519
d3ba68cb,0.20657192
d3bae7c1,0.08262143
d3be5062,0.034659784
d3bf3311,0.04710639
d3c13504,0.6475691
d3d04bfd,0.21968964
d3d2272b,0.0524384
d3d332c5,0.1371108
d3d4cfb5,0.6784104
d3d9e3d5,0.04348538
d3da82dc,0.02893839
d3de7c30,0.026540477
d3dfa04e,0.7993417
d3e07ba8,0.11327589
d3e45f36,0.06782978
d3e98b81,0.07463969
d3eb5495,0.18124257
d3ebf92d,0.051847808
d3f2757c,0.06061601
d3fa175a,0.06966937
d4002478,0.6511918
d40200e1,0.7932737
d4061517,0.074043855
d40b7b6a,0.10961327
d40e6fa7,0.095729984
d40f8689,0.07938594
d410d3c6,0.5511118
d4145887,0.032189332
d41c9323,0.051697664
d41f2721,0.06630638
d420f210,0.06890602
d4220922,0.079763636
d426128b,0.0713504
d42ee3a5,0.05447472
d42f6338,0.044970773
d431ce04,0.2930059
d433398d,0.035788108
d438269d,0.13880649
d4395a16,0.19245578
d4399d43,0.09696064
d43b2f74,0.14149146
d43e25fd,0.035428893
d43e2907,0.7477906
d441678d,0.26501262
d442c9e3,0.084183514
d442e0c6,0.20707549
d4432461,0.026360089
d443de45,0.71288913
d4463030,0.10557769
d44b2b01,0.1420572
d44d38be,0.06876153
d44da576,0.6578737
d44ed525,0.88028145
d4559273,0.03174356
d45692cb,0.099420466
d4599d4c,0.118689455
d45c1b65,0.11534992
d45c70d2,0.3099728
d45d88dd,0.026912197
d4624c89,0.26844364
d464976f,0.21167147
d4666dd5,0.05209917
d4680fa9,0.65321946
d4694339,0.7023307
d469a0ca,0.71593946
d46e5322,0.13605995
d46f7efa,0.69740516
d470080a,0.37063435
d470af1c,0.348765
d47ba3b1,0.06486304
d48df6b3,0.026111305
d48eb692,0.08614124
d48eba01,0.1887154
d48f6a6c,0.040897913
d4939ac7,0.35282716
d4a01a33,0.06268442
d4a07069,0.16040386
d4a1350a,0.8361575
d4a1cabe,0.028158018
d4a217c5,0.043539446
d4aaa4ad,0.50450444
d4c1b191,0.045636944
d4c2f0ec,0.085593514
d4c3db19,0.1439957
d4c4cea2,0.5245092
d4c7f652,0.17809388
d4c9f6e5,0.76031315
d4ce8fbb,0.048721757
d4d0574c,0.6194951
d4d29a33,0.036454547
d4d31539,0.09201903
d4d41f6e,0.6429594
d4d4aa80,0.035674423
d4dbe510,0.07091217
d4dcb41b,0.31390575
d4e1a586,0.042914335
d4e33d54,0.05079153
d4e82119,0.4851766
d4e83772,0.45269203
d4efed68,0.6549523
d4f01d04,0.15375595
d4f3e830,0.71424866
d4f4c58b,0.37980676
d4f63ca2,0.05264713
d4f8d12d,0.036567133
d4f9db70,0.0938034
d4fab585,0.3008073
d5018a91,0.64880437
d503dece,0.040952004
d5087ca3,0.696911
d50da0c0,0.3346574
