person,label
be669bd0,0.5252525252525253
be6cefc4,0.3838383838383838
be6dd740,0.5757575757575758
be6fbe00,0.48484848484848486
be7453a9,0.47474747474747475
be78fd92,0.5555555555555556
be7fe345,0.46464646464646464
be80c9c4,0.42424242424242425
be80da6a,0.4444444444444444
be849896,0.5555555555555556
be87e3fd,0.6161616161616161
be883ae7,0.4444444444444444
be89369e,0.6060606060606061
be8ffa88,0.4444444444444444
be9956ba,0.3434343434343434
be996fb7,0.5353535353535354
be9d8d97,0.47474747474747475
bea1ccac,0.5959595959595959
bea85960,0.45454545454545453
bea93915,0.5151515151515151
beab1d1c,0.5555555555555556
bead554e,0.494949494949495
beb282da,0.3838383838383838
beb49efe,0.3838383838383838
beb567aa,0.5353535353535354
beb786a3,0.45454545454545453
bec7fd86,0.35353535353535354
beca33ae,0.5555555555555556
becb8540,0.5757575757575758
becba4d1,0.5555555555555556
bed43680,0.4444444444444444
bed89397,0.45454545454545453
beddb27f,0.46464646464646464
bee01672,0.6060606060606061
bee1011a,0.5353535353535354
bee10246,0.5656565656565656
bee379e8,0.5252525252525253
beebb1c5,0.5050505050505051
beee3212,0.42424242424242425
bef46293,0.6363636363636364
bef9ee59,0.5757575757575758
befb1a5c,0.5252525252525253
befb8397,0.5050505050505051
beffb6e1,0.6161616161616161
bf07705a,0.5353535353535354
bf0c8fb2,0.32323232323232326
bf120159,0.5151515151515151
bf15584a,0.5353535353535354
bf15da4b,0.42424242424242425
bf1b88b7,0.43434343434343436
bf25083e,0.3838383838383838
bf282b8d,0.4444444444444444
bf2875d5,0.5252525252525253
bf28cba2,0.48484848484848486
bf2a7d26,0.36363636363636365
bf2ecd1d,0.4444444444444444
bf2ee818,0.5757575757575758
bf311da0,0.36363636363636365
bf33fa39,0.5353535353535354
bf36fd6a,0.5252525252525253
bf37c759,0.5353535353535354
bf3d9136,0.5151515151515151
bf3da248,0.6363636363636364
bf46c410,0.45454545454545453
bf5c842e,0.5757575757575758
bf613822,0.45454545454545453
bf6338c4,0.5252525252525253
bf64ee62,0.3333333333333333
bf6d13b9,0.6767676767676768
bf6f1c2f,0.5656565656565656
bf703f51,0.43434343434343436
bf707517,0.45454545454545453
bf74952e,0.4444444444444444
bf77def4,0.5656565656565656
bf79086c,0.5353535353535354
bf7a0428,0.494949494949495
bf7baac6,0.6262626262626263
bf83b2cf,0.45454545454545453
bf85fe9e,0.5757575757575758
bf860f50,0.5353535353535354
bf88c76e,0.6060606060606061
bf8ff8f2,0.37373737373737376
bf9557ea,0.47474747474747475
bf958492,0.5858585858585859
bf96ded5,0.5151515151515151
bf9e3f92,0.36363636363636365
bfa6dcd9,0.3434343434343434
bfabd778,0.5959595959595959
bfaf3bcd,0.6161616161616161
bfb21940,0.5454545454545454
bfbb4efc,0.5050505050505051
bfc0960f,0.494949494949495
bfc46387,0.41414141414141414
bfc5de27,0.5757575757575758
bfc60393,0.494949494949495
bfc6494e,0.46464646464646464
bfcb90d7,0.5252525252525253
bfcd236e,0.5353535353535354
bfd13588,0.5151515151515151
bfd1e5fa,0.5454545454545454
bfd69c88,0.46464646464646464
bfd87942,0.5252525252525253
bfd8f6c6,0.43434343434343436
bfde32bc,0.6060606060606061
bfe0c607,0.37373737373737376
bfe7d845,0.5353535353535354
bfe85e5b,0.5959595959595959
bfea12e9,0.40404040404040403
bfeecde0,0.5959595959595959
bff0186c,0.42424242424242425
bffac138,0.48484848484848486
bffc2535,0.48484848484848486
c0007d6c,0.5656565656565656
c001bb40,0.5757575757575758
c0031596,0.5353535353535354
c004c59d,0.4444444444444444
c0061a04,0.47474747474747475
c0094b25,0.5151515151515151
c00a5ccf,0.40404040404040403
c00c361f,0.4444444444444444
c00caec9,0.41414141414141414
c01b8880,0.5252525252525253
c01bc46a,0.6161616161616161
c01dcd4f,0.5050505050505051
c01e644a,0.46464646464646464
c01edd97,0.6060606060606061
c0203a1e,0.5454545454545454
c02708e1,0.5353535353535354
c02c5e56,0.37373737373737376
c02c70e0,0.46464646464646464
c02d2f5b,0.5252525252525253
c0320243,0.494949494949495
c0393bd3,0.3333333333333333
c039403f,0.46464646464646464
c03b989d,0.43434343434343436
c03c1dc1,0.5050505050505051
c04088aa,0.43434343434343436
c041a598,0.36363636363636365
c04421c1,0.5656565656565656
c0451ac3,0.41414141414141414
c04879fa,0.3838383838383838
c04c9e32,0.5353535353535354
c0508995,0.4444444444444444
c053da03,0.48484848484848486
c05442c5,0.4444444444444444
c057c2de,0.40404040404040403
c057f905,0.4444444444444444
c05e08b8,0.5151515151515151
c05e97b1,0.5151515151515151
c0600bf5,0.46464646464646464
c06beb5f,0.3434343434343434
c0747f68,0.494949494949495
c076f6ad,0.5353535353535354
c07c7a0f,0.36363636363636365
c07d05f9,0.6262626262626263
c08762c3,0.43434343434343436
c08ccce7,0.43434343434343436
c08f141d,0.4444444444444444
c090f869,0.6060606060606061
c091da94,0.45454545454545453
c09954f5,0.5353535353535354
c0a34e20,0.5858585858585859
c0a66964,0.5454545454545454
c0a6b74e,0.5353535353535354
c0a73025,0.43434343434343436
c0aa2595,0.6161616161616161
c0ac5517,0.42424242424242425
c0b3e453,0.5757575757575758
c0b5fa94,0.5353535353535354
c0b97cb5,0.4444444444444444
c0b98fb4,0.5353535353535354
c0bab10c,0.5353535353535354
c0c68241,0.4444444444444444
c0c7079f,0.5959595959595959
c0c9f075,0.43434343434343436
c0cf8a7e,0.45454545454545453
c0cfb872,0.6060606060606061
c0d00edf,0.37373737373737376
c0d047d7,0.41414141414141414
c0d2c86c,0.35353535353535354
c0d6e9c3,0.5858585858585859
c0df3abc,0.494949494949495
c0e2c53f,0.36363636363636365
c0e38d0b,0.5757575757575758
c0e59da0,0.5353535353535354
c0ea2a4c,0.494949494949495
c0eaa6ed,0.4444444444444444
c0ebc92b,0.36363636363636365
c0ee3ad8,0.47474747474747475
c0ef98e6,0.43434343434343436
c0f09dec,0.3838383838383838
c0f2beb1,0.43434343434343436
c0f85be4,0.4444444444444444
c0fb4a6c,0.5757575757575758
c0fe676e,0.5252525252525253
c1010c6d,0.6161616161616161
c1031e45,0.43434343434343436
c1045dbf,0.5757575757575758
c104bc78,0.48484848484848486
c106147d,0.43434343434343436
c1091dbe,0.494949494949495
c1093189,0.35353535353535354
c10db519,0.5757575757575758
c11b631b,0.41414141414141414
c11d3134,0.40404040404040403
c12009e0,0.494949494949495
c1251088,0.45454545454545453
c128167e,0.45454545454545453
c12d2a0b,0.5252525252525253
c12d9388,0.5858585858585859
c12ff4ee,0.46464646464646464
c1302c58,0.5353535353535354
c1326d64,0.5050505050505051
c1336536,0.5050505050505051
c133d192,0.42424242424242425
c137d7e1,0.48484848484848486
c1382137,0.6060606060606061
c13c29a9,0.5858585858585859
c13c6046,0.5353535353535354
c13d84a8,0.4444444444444444
c13dcf49,0.37373737373737376
c14e0acc,0.45454545454545453
c1505773,0.45454545454545453
c1568c39,0.47474747474747475
c158279c,0.47474747474747475
c1599a1a,0.42424242424242425
c159c763,0.5959595959595959
c162cdb5,0.43434343434343436
c16f3255,0.47474747474747475
c17299d4,0.5757575757575758
c1922aab,0.5353535353535354
c1924a0e,0.5555555555555556
c1933643,0.43434343434343436
c19671ea,0.5151515151515151
c19a2523,0.41414141414141414
c1a1d786,0.4444444444444444
c1a327a3,0.3434343434343434
c1a4272b,0.3333333333333333
c1a949c7,0.47474747474747475
c1aa51d5,0.37373737373737376
c1b26057,0.5353535353535354
c1b502a4,0.43434343434343436
c1baa617,0.41414141414141414
c1bd9f72,0.35353535353535354
c1bfde7a,0.5858585858585859
c1c04855,0.3838383838383838
c1c057ee,0.5353535353535354
c1c4825c,0.5656565656565656
c1c54fc8,0.41414141414141414
c1c744ba,0.46464646464646464
c1ca58f1,0.6060606060606061
c1d5e912,0.47474747474747475
c1d6434d,0.45454545454545453
c1d911ed,0.5353535353535354
c1d982f1,0.42424242424242425
c1d99fe2,0.5252525252525253
c1e54f15,0.3838383838383838
c1e8829b,0.3838383838383838
c1ea218d,0.5757575757575758
c1f05daf,0.47474747474747475
c1f0b9a1,0.41414141414141414
c1f15689,0.3838383838383838
c1f20185,0.37373737373737376
c1f25866,0.3434343434343434
c1f98d20,0.42424242424242425
c1fde52c,0.494949494949495
c2072f3b,0.5555555555555556
c2093130,0.494949494949495
c20e71bd,0.5454545454545454
c213125f,0.5050505050505051
c213b17c,0.5252525252525253
c214ffd4,0.45454545454545453
c2159c8f,0.5353535353535354
c218a3af,0.48484848484848486
c21960cb,0.48484848484848486
c21fe110,0.6363636363636364
c2213021,0.5252525252525253
c2241650,0.5353535353535354
c22a5f52,0.5050505050505051
c22f2174,0.43434343434343436
c2312c9f,0.5050505050505051
c2340e2f,0.494949494949495
c23a6095,0.4444444444444444
c241b1ba,0.6060606060606061
c242e14e,0.5353535353535354
c25938a5,0.5353535353535354
c2596def,0.4444444444444444
c25a8b44,0.3434343434343434
c25b43ed,0.4444444444444444
c2641b41,0.5252525252525253
c26498b6,0.6363636363636364
c264a60d,0.5353535353535354
c2659e88,0.5050505050505051
c2667901,0.5858585858585859
c266d343,0.5353535353535354
c267ba32,0.6161616161616161
c26ccade,0.5656565656565656
c26ead3a,0.46464646464646464
c275534c,0.35353535353535354
c2769a5c,0.5959595959595959
c2771647,0.5858585858585859
c277cafb,0.5353535353535354
c27f525a,0.3434343434343434
c2832cfb,0.5757575757575758
c288cd85,0.6262626262626263
c2892281,0.5858585858585859
c28dee9f,0.40404040404040403
c292c287,0.43434343434343436
c29576f8,0.36363636363636365
c29f58e0,0.47474747474747475
c29f7aab,0.5050505050505051
c2a4c7a2,0.40404040404040403
c2aa3805,0.4444444444444444
c2aa6023,0.6060606060606061
c2ac8e80,0.4444444444444444
c2b0b7cc,0.5656565656565656
c2b518bb,0.6161616161616161
c2b82d24,0.5353535353535354
c2b9099d,0.5959595959595959
c2bbc837,0.4444444444444444
c2be66b5,0.5959595959595959
c2c4901a,0.4444444444444444
c2c84a64,0.5252525252525253
c2cb64ae,0.48484848484848486
c2cd60de,0.5353535353535354
c2ce81ed,0.5454545454545454
c2d0f90f,0.43434343434343436
c2d143d6,0.5151515151515151
c2d644e9,0.42424242424242425
c2d6ce95,0.6464646464646465
c2dbb5aa,0.37373737373737376
c2e71bbc,0.43434343434343436
c2ec5f02,0.5353535353535354
c2f4deea,0.4444444444444444
c2f93045,0.42424242424242425
c2fbaaf0,0.5858585858585859
c3011415,0.5151515151515151
c30295c2,0.5252525252525253
c3058a76,0.46464646464646464
c3079507,0.5959595959595959
c308fb00,0.4444444444444444
c30a6985,0.5353535353535354
c311d55a,0.6363636363636364
c3126a3d,0.494949494949495
c31a0c8a,0.3838383838383838
c31c13ff,0.42424242424242425
c31cc2ff,0.4444444444444444
c31edf16,0.43434343434343436
c31eed68,0.35353535353535354
c323fa2f,0.5353535353535354
c32be476,0.47474747474747475
c32f8f81,0.48484848484848486
c3307228,0.5353535353535354
c3324a78,0.5151515151515151
c333afb4,0.5252525252525253
c33e78bc,0.45454545454545453
c343be81,0.43434343434343436
c347b3ba,0.43434343434343436
c347d88c,0.48484848484848486
c34af9f5,0.5050505050505051
c34e65db,0.5353535353535354
c3502607,0.5757575757575758
c350e842,0.5353535353535354
c35314b0,0.5555555555555556
c356b95a,0.46464646464646464
c356ca48,0.40404040404040403
c356ef03,0.43434343434343436
c357b66c,0.48484848484848486
c3580c98,0.40404040404040403
c35b0f2a,0.46464646464646464
c35bb3fd,0.40404040404040403
c35bf408,0.5353535353535354
c35e0070,0.5757575757575758
c361bc56,0.6363636363636364
c3623f41,0.5959595959595959
c36725b9,0.4444444444444444
c3681b4c,0.5353535353535354
c36bfc30,0.37373737373737376
c36c319d,0.46464646464646464
c36f419c,0.47474747474747475
c37207c1,0.5252525252525253
c373332d,0.40404040404040403
c374282b,0.3838383838383838
c37455fb,0.5252525252525253
c374b301,0.5353535353535354
c3757356,0.36363636363636365
c3785afc,0.5252525252525253
c379b5fd,0.35353535353535354
c37ad314,0.46464646464646464
c37b4f7d,0.45454545454545453
c37cf2be,0.43434343434343436
c384a19e,0.4444444444444444
c38e5420,0.5454545454545454
c3939c6c,0.48484848484848486
c394083e,0.4444444444444444
c39b710c,0.35353535353535354
c39dd223,0.45454545454545453
c39e9814,0.494949494949495
c3a004db,0.47474747474747475
c3a031d1,0.494949494949495
c3a674e2,0.46464646464646464
c3a959bb,0.45454545454545453
c3ab4a78,0.5656565656565656
c3af8ec6,0.45454545454545453
c3b385d7,0.6161616161616161
c3bba00e,0.5454545454545454
c3bcb57f,0.36363636363636365
c3bdd4b1,0.5858585858585859
c3bef7b6,0.47474747474747475
c3c5a53e,0.5858585858585859
c3c71847,0.6161616161616161
c3c842d7,0.37373737373737376
c3ce48dd,0.6060606060606061
c3d115e0,0.5050505050505051
c3d7917e,0.6060606060606061
c3d99dd8,0.43434343434343436
c3da949f,0.5252525252525253
c3df5f4e,0.36363636363636365
c3e09b21,0.5858585858585859
c3ed34e6,0.3434343434343434
c3ee3409,0.5454545454545454
c3f2265b,0.4444444444444444
c3f43061,0.5858585858585859
c400d854,0.4444444444444444
c402f45c,0.43434343434343436
c4068407,0.45454545454545453
c4072ce8,0.6464646464646465
c40b73e8,0.5656565656565656
c40df2d1,0.6262626262626263
c4133ee9,0.4444444444444444
c413bf60,0.45454545454545453
c4155c60,0.5151515151515151
c4159f36,0.46464646464646464
c41c0142,0.5353535353535354
c41ed8b4,0.43434343434343436
c41f06cf,0.45454545454545453
c4247ddb,0.6464646464646465
c425ed02,0.46464646464646464
c427e76e,0.35353535353535354
c4286094,0.47474747474747475
c42ab723,0.3939393939393939
c42c093f,0.47474747474747475
c42da578,0.45454545454545453
c42e02c8,0.47474747474747475
c42eeacd,0.47474747474747475
c436b34d,0.45454545454545453
c437f5fd,0.5959595959595959
c4390b98,0.6262626262626263
c440706a,0.41414141414141414
c449fd13,0.42424242424242425
c44bce18,0.6060606060606061
c44e1a28,0.4444444444444444
c45274db,0.43434343434343436
c453ca41,0.37373737373737376
c45b74b4,0.5959595959595959
c45cea65,0.5353535353535354
c45cfcbf,0.5656565656565656
c45d5d2c,0.6161616161616161
c460de20,0.48484848484848486
c461b8c1,0.42424242424242425
c466061d,0.3939393939393939
c4670f99,0.3838383838383838
c46b1118,0.6363636363636364
c46c2a89,0.45454545454545453
c47136a5,0.7070707070707071
c47307c6,0.5252525252525253
c47acf6a,0.4444444444444444
c487f022,0.43434343434343436
c489e2c2,0.5353535353535354
c48a43e8,0.5959595959595959
c48b93c9,0.4444444444444444
c48bd5ec,0.36363636363636365
c48d7055,0.42424242424242425
c4915dda,0.5353535353535354
c49247ac,0.43434343434343436
c493063b,0.6161616161616161
c4986b76,0.48484848484848486
c4a2cca1,0.36363636363636365
c4a3640c,0.43434343434343436
c4a7ab7f,0.5353535353535354
c4ab0e19,0.37373737373737376
c4ae0c65,0.46464646464646464
c4b178f3,0.43434343434343436
c4b1f454,0.42424242424242425
c4b1fb44,0.46464646464646464
c4b4d392,0.494949494949495
c4b813ff,0.6161616161616161
c4b9e7c5,0.4444444444444444
c4bd0fa0,0.5353535353535354
c4beb667,0.48484848484848486
c4bf03b9,0.48484848484848486
c4c6021b,0.4444444444444444
c4c87674,0.36363636363636365
c4d21efd,0.47474747474747475
c4d6dcf3,0.4444444444444444
c4de757a,0.5858585858585859
c4e51e97,0.45454545454545453
c4e5f72a,0.5353535353535354
c4e81eb3,0.4444444444444444
c4e9bd30,0.3333333333333333
c4ed0b9d,0.42424242424242425
c4f06e2d,0.5050505050505051
c4f0ba25,0.36363636363636365
c4f11f8e,0.35353535353535354
c4f9f8c7,0.5353535353535354
c4fc63a0,0.5656565656565656
c4ff58e6,0.3434343434343434
c505eda7,0.48484848484848486
c505ef17,0.6060606060606061
c50877de,0.3838383838383838
c50b9a7a,0.43434343434343436
c50ca152,0.5353535353535354
c5134315,0.3939393939393939
c514673d,0.5858585858585859
c5219b2a,0.41414141414141414
c5229d41,0.6161616161616161
c5272573,0.43434343434343436
c5326b3b,0.4444444444444444
c53403ff,0.43434343434343436
c53ef622,0.42424242424242425
c540ffce,0.3434343434343434
c54192fe,0.36363636363636365
c54548ab,0.5555555555555556
c54c6761,0.36363636363636365
c54c940d,0.5353535353535354
c558b1b4,0.43434343434343436
c55c1870,0.6363636363636364
c55e3339,0.5151515151515151
c55f601f,0.36363636363636365
c561d4d8,0.3434343434343434
c564a3cb,0.40404040404040403
c564a92d,0.35353535353535354
c565cf47,0.47474747474747475
c56dff49,0.4444444444444444
c5704971,0.36363636363636365
c574cf99,0.5252525252525253
c57842a5,0.46464646464646464
c57c3e2e,0.45454545454545453
c57d4092,0.36363636363636365
c57e6e2a,0.43434343434343436
c5854ad4,0.5858585858585859
c58e1df7,0.35353535353535354
c5957a4d,0.494949494949495
c59627fe,0.5757575757575758
c596e203,0.3939393939393939
c59f657d,0.36363636363636365
c5a0bc36,0.4444444444444444
c5a52842,0.36363636363636365
c5a57b18,0.43434343434343436
c5a73e32,0.43434343434343436
c5adfae5,0.46464646464646464
c5b3f366,0.5858585858585859
c5b412fe,0.4444444444444444
c5b618ca,0.3838383838383838
c5b9baa9,0.47474747474747475
c5beb898,0.5757575757575758
c5c4b66a,0.46464646464646464
c5c87533,0.3838383838383838
c5cdad0e,0.5959595959595959
c5cdea24,0.4444444444444444
c5d94b7e,0.5252525252525253
c5dd3e65,0.48484848484848486
c5e41b9d,0.5656565656565656
c5ee7a0d,0.5353535353535354
c5f7c853,0.41414141414141414
c5f7e7ea,0.5252525252525253
c5fdddf4,0.5252525252525253
c600638f,0.5353535353535354
c6052580,0.46464646464646464
c6164406,0.43434343434343436
c6237cac,0.5252525252525253
c6238b62,0.47474747474747475
c62431a4,0.43434343434343436
c627af7b,0.5252525252525253
c62c822c,0.5252525252525253
c630f37a,0.45454545454545453
c631379f,0.37373737373737376
c6347be7,0.35353535353535354
c63a8109,0.5151515151515151
c63b374a,0.35353535353535354
c63cf523,0.47474747474747475
c63d24c6,0.36363636363636365
c63f1138,0.3939393939393939
c64719a0,0.36363636363636365
c64a13bd,0.46464646464646464
c64cfcca,0.5151515151515151
c65252b6,0.494949494949495
c65cc832,0.36363636363636365
c661b498,0.35353535353535354
c66501c8,0.5353535353535354
c66d006e,0.4444444444444444
c66df7eb,0.6161616161616161
c6700dac,0.5252525252525253
c67b920e,0.5050505050505051
c6816fc2,0.3434343434343434
c6831a1a,0.4444444444444444
c6880aee,0.35353535353535354
c68c2fe4,0.41414141414141414
c68d5e50,0.5252525252525253
c68f1bcc,0.5252525252525253
c690326c,0.5252525252525253
c692bd21,0.36363636363636365
c69c1d4e,0.47474747474747475
c69c79c3,0.4444444444444444
c69f19a2,0.45454545454545453
c69fc799,0.3838383838383838
c69ff815,0.5050505050505051
c6a0cf6f,0.47474747474747475
c6a1b2ab,0.35353535353535354
c6a6538a,0.46464646464646464
c6ab1bc3,0.4444444444444444
c6aff7a0,0.5353535353535354
c6b04e44,0.4444444444444444
c6b1d8a8,0.6060606060606061
c6bcb9ab,0.4444444444444444
c6be7aa3,0.5050505050505051
c6c154b3,0.5656565656565656
c6c31ac3,0.4444444444444444
c6c7def7,0.43434343434343436
c6c8f3cb,0.6363636363636364
c6cac85e,0.5252525252525253
c6cc8f5a,0.4444444444444444
c6db3558,0.36363636363636365
c6dc7b7a,0.45454545454545453
c6df0c7d,0.47474747474747475
c6e5851c,0.3434343434343434
c6ede0cb,0.4444444444444444
c6eeb0ea,0.47474747474747475
c6f2660e,0.43434343434343436
c6f785c7,0.37373737373737376
c6f8d938,0.36363636363636365
c6fb6c2e,0.37373737373737376
c7010fac,0.43434343434343436
c701a73b,0.37373737373737376
c705d212,0.5454545454545454
c70895df,0.5454545454545454
c70d667e,0.5151515151515151
c70ebeb5,0.5252525252525253
c70f61be,0.5353535353535354
c711c92f,0.5858585858585859
c71209cf,0.5151515151515151
c713a52f,0.5151515151515151
c71e1079,0.5656565656565656
c71ffeed,0.36363636363636365
c721d63b,0.5151515151515151
c72a6cd3,0.47474747474747475
c72e28b1,0.4444444444444444
c731bd14,0.45454545454545453
c7358e9d,0.5252525252525253
c73b5a5b,0.5151515151515151
c73cf152,0.3939393939393939
c740ff1f,0.5353535353535354
c7485ca7,0.5454545454545454
c749fd44,0.5656565656565656
c74b8569,0.43434343434343436
c7593616,0.3939393939393939
c75ae985,0.43434343434343436
c75ca12a,0.5353535353535354
c764300f,0.4444444444444444
c76545b1,0.3939393939393939
c765c2d6,0.5151515151515151
c765e58e,0.48484848484848486
c76746fc,0.4444444444444444
c76b8417,0.696969696969697
c76b953f,0.6161616161616161
c76d35da,0.5252525252525253
c76d7438,0.45454545454545453
c770e66b,0.46464646464646464
c7717b56,0.35353535353535354
c773ed20,0.47474747474747475
c777c3ee,0.45454545454545453
c779e559,0.48484848484848486
c77c7d94,0.43434343434343436
c77db10d,0.5050505050505051
c784b0bf,0.3434343434343434
c7887a6d,0.43434343434343436
c789b1b3,0.46464646464646464
c78a36ed,0.6161616161616161
c78ebccf,0.47474747474747475
c79063dd,0.37373737373737376
c79620c7,0.4444444444444444
c796ca71,0.36363636363636365
c797082e,0.47474747474747475
c798f9e4,0.43434343434343436
c79a1054,0.41414141414141414
c79bdd07,0.5858585858585859
c7a1c8e5,0.494949494949495
c7a4afb4,0.5454545454545454
c7a80a5a,0.42424242424242425
c7a9bfae,0.3434343434343434
c7ab62f5,0.47474747474747475
c7ad7cf9,0.43434343434343436
c7b01e89,0.5555555555555556
c7b03715,0.45454545454545453
c7b0ef9c,0.43434343434343436
c7b148a6,0.5353535353535354
c7b5b256,0.5353535353535354
c7b93183,0.43434343434343436
c7b9444e,0.46464646464646464
c7bd20e9,0.5555555555555556
c7c649e6,0.5353535353535354
c7cbbc34,0.4444444444444444
c7cc261f,0.5959595959595959
c7d574c6,0.5353535353535354
c7d88641,0.5050505050505051
c7ddff2d,0.6161616161616161
c7e380ac,0.5252525252525253
c7ea9bf7,0.46464646464646464
c7ec00ad,0.47474747474747475
c7ec8cf8,0.42424242424242425
c7effb08,0.48484848484848486
c7fb451d,0.4444444444444444
c7fbed68,0.5151515151515151
c801786d,0.6161616161616161
c802e7fc,0.43434343434343436
c80577ed,0.5252525252525253
c80cd8c7,0.5656565656565656
c8101ace,0.41414141414141414
c81549c5,0.5252525252525253
c815cab4,0.5757575757575758
c8194b82,0.37373737373737376
c82071c1,0.4444444444444444
c820f579,0.494949494949495
c824188c,0.5353535353535354
c826b017,0.5252525252525253
c82b9f4e,0.43434343434343436
c832930f,0.494949494949495
c836ba11,0.5151515151515151
c83c6440,0.46464646464646464
c844a662,0.42424242424242425
c845a370,0.47474747474747475
c8473405,0.6262626262626263
c84b1108,0.6060606060606061
c84ba5c4,0.46464646464646464
c84f1dd8,0.36363636363636365
c85a763e,0.5050505050505051
c85d0969,0.3939393939393939
c86148c8,0.5252525252525253
c869cb4b,0.42424242424242425
c86e207f,0.3838383838383838
c86f17ad,0.5656565656565656
c8707fc0,0.42424242424242425
c872edf7,0.5050505050505051
c87666ea,0.45454545454545453
c8798e1d,0.494949494949495
c87b4354,0.42424242424242425
c87fd702,0.5353535353535354
c885421b,0.5353535353535354
c88df09d,0.5050505050505051
c899c1a4,0.5252525252525253
c89beab3,0.5252525252525253
c8ac8d7a,0.5353535353535354
c8b0f84a,0.40404040404040403
c8b8fbb7,0.35353535353535354
c8bb9b7b,0.5555555555555556
c8bf8ef5,0.5151515151515151
c8c06664,0.5353535353535354
c8c7bf4b,0.4444444444444444
c8c80c3e,0.43434343434343436
c8cb4890,0.494949494949495
c8d005f7,0.5353535353535354
c8d67793,0.5454545454545454
c8de4882,0.35353535353535354
c8df270f,0.5353535353535354
c8e50cd2,0.45454545454545453
c8e6ae1f,0.5757575757575758
c8e7ffb0,0.5151515151515151
c8f7f265,0.5858585858585859
c8fa9ac1,0.40404040404040403
c8fe350e,0.5353535353535354
c907ae1a,0.5353535353535354
c90863c1,0.43434343434343436
c9099565,0.4444444444444444
c90d8a38,0.47474747474747475
c915142a,0.5858585858585859
c916244f,0.5353535353535354
c917d479,0.6363636363636364
c9194c27,0.48484848484848486
c919cae6,0.42424242424242425
c919e414,0.4444444444444444
c91ce662,0.3434343434343434
c91d54c4,0.5959595959595959
c91e9d08,0.6262626262626263
c922408f,0.5151515151515151
c92417c8,0.42424242424242425
c92a4d09,0.5252525252525253
c92bee7b,0.5656565656565656
c92c3328,0.45454545454545453
c92fe7b1,0.43434343434343436
c93776b2,0.494949494949495
c938d04a,0.5353535353535354
c939f77d,0.48484848484848486
c93e9334,0.40404040404040403
c940ebe3,0.5252525252525253
c9412f57,0.43434343434343436
c942c4fd,0.47474747474747475
c9508c25,0.4444444444444444
c952f8c8,0.5656565656565656
c955f175,0.4444444444444444
c95b069c,0.45454545454545453
c95d1acc,0.6060606060606061
c95dcd28,0.5252525252525253
c961d88e,0.4444444444444444
c962aeda,0.3838383838383838
c962e51a,0.45454545454545453
c96353d2,0.43434343434343436
c96eadfa,0.5555555555555556
c96faac8,0.43434343434343436
c9750ea8,0.3434343434343434
c97752d1,0.494949494949495
c977e774,0.40404040404040403
c978fb62,0.45454545454545453
c979725d,0.5656565656565656
c97c3294,0.5353535353535354
c97e055c,0.48484848484848486
c97e0ecf,0.48484848484848486
c9816be4,0.43434343434343436
c98551bc,0.35353535353535354
c9885c47,0.35353535353535354
c98acfd7,0.5252525252525253
c98bb343,0.5656565656565656
c98eb274,0.43434343434343436
c98f5cf1,0.6161616161616161
c993dfde,0.37373737373737376
c993f6cb,0.47474747474747475
c994a4b1,0.5353535353535354
c9986ec9,0.5353535353535354
c99d7f7d,0.3838383838383838
c99dbbe0,0.41414141414141414
c99df796,0.48484848484848486
c9a33135,0.43434343434343436
c9a77fda,0.6262626262626263
c9ad2dda,0.40404040404040403
c9aeb358,0.5353535353535354
c9b45eca,0.6161616161616161
c9be4827,0.3838383838383838
c9c57456,0.6262626262626263
c9ce087d,0.5454545454545454
c9d32e72,0.5353535353535354
c9d3bde5,0.40404040404040403
c9d6ace1,0.5353535353535354
c9da2d3c,0.4444444444444444
c9db1458,0.4444444444444444
c9e19bd2,0.3939393939393939
c9e3aa17,0.43434343434343436
c9e8193e,0.6363636363636364
c9ec2e2b,0.5151515151515151
c9ef22ad,0.47474747474747475
c9f430c8,0.5656565656565656
c9f75479,0.40404040404040403
c9fad834,0.5555555555555556
c9fddc94,0.5252525252525253
ca00ec64,0.5151515151515151
ca0164bd,0.5151515151515151
ca019d04,0.5858585858585859
ca0332c4,0.48484848484848486
ca05843d,0.5555555555555556
ca06ff34,0.4444444444444444
ca0c7464,0.5656565656565656
ca0d52e6,0.5353535353535354
ca107cb3,0.48484848484848486
ca1a4de1,0.5454545454545454
ca1bb412,0.5050505050505051
ca1cc29d,0.3333333333333333
ca311b39,0.41414141414141414
ca3169d4,0.42424242424242425
ca35628c,0.5656565656565656
ca356c61,0.3838383838383838
ca3aa76f,0.5757575757575758
ca3c8be2,0.5252525252525253
ca44c5ec,0.42424242424242425
ca4810f0,0.5353535353535354
ca49ad41,0.48484848484848486
ca5310e7,0.6060606060606061
ca53ec67,0.494949494949495
ca5998f2,0.6262626262626263
ca5e2eca,0.5959595959595959
ca5fa859,0.41414141414141414
ca619339,0.45454545454545453
ca62056a,0.6161616161616161
ca637d55,0.494949494949495
ca63e25e,0.5353535353535354
ca64fc32,0.5454545454545454
ca65447d,0.5353535353535354
ca733786,0.5959595959595959
ca77369f,0.5252525252525253
ca846c45,0.36363636363636365
ca84ac5c,0.46464646464646464
ca88bc97,0.5858585858585859
ca8a77c2,0.48484848484848486
ca8b3fee,0.5959595959595959
ca8ba9bb,0.46464646464646464
ca8cc8fd,0.5555555555555556
ca911899,0.41414141414141414
ca97e67a,0.4444444444444444
