person,label
bb5636d1,0.6729426
bb59a099,0.26296398
bb5c496a,0.60584056
bb5d8b4c,0.21102172
bb62445d,0.68746984
bb654ddf,0.25763902
bb65ce11,0.17309196
bb66d55f,0.27632084
bb6af3a9,0.16761549
bb6bbc28,0.6330746
bb6e6665,0.15978631
bb707476,0.25954276
bb734e0d,0.24946557
bb742814,0.2671613
bb76bbe7,0.5292006
bb78c182,0.20487891
bb7b8411,0.48052964
bb7c3e11,0.22667938
bb8116c9,0.77815145
bb830a2e,0.23011297
bb86a86c,0.7430721
bb8bd92d,0.6012104
bb8c2156,0.30209282
bb8e0d64,0.14221986
bb8f0ebc,0.5999386
bb8fed5c,0.27852762
bb91970b,0.30674282
bb93659d,0.24576344
bb9486ca,0.4240094
bba19beb,0.14490646
bbac557c,0.37462226
bbae5393,0.60537815
bbaf3ecf,0.16616578
bbb0cf87,0.30260223
bbb63f22,0.57390356
bbb8a83f,0.54735124
bbb972cc,0.5544188
bbb98143,0.2747605
bbba0317,0.24547704
bbba9484,0.2834698
bbc1ac28,0.30495572
bbc228b2,0.254369
bbc5fa26,0.47043094
bbc79c52,0.18043001
bbca2239,0.26793748
bbca411c,0.1833287
bbcc7056,0.36271974
bbcdf0b3,0.2038055
bbce2ba4,0.43065354
bbd83a5c,0.2761523
bbde1efc,0.43181235
bbe02da0,0.2661137
bbe06010,0.24615572
bbe26644,0.3344891
bbed9a46,0.22471546
bbf9bc19,0.15119661
bbfce1eb,0.16538312
bbfe3351,0.18019386
bc08bc60,0.13884026
bc093937,0.48365527
bc0961de,0.7076677
bc12abb4,0.64960426
bc16b547,0.14281222
bc216e22,0.16233483
bc217f0c,0.29223123
bc2315fe,0.7281557
bc28100a,0.6076228
bc32c9d4,0.17147216
bc335dcd,0.1587062
bc343afc,0.17666434
bc35fa46,0.18831171
bc3ef0d9,0.7060115
bc3f817c,0.68686014
bc4b88ed,0.18960923
bc4c2d65,0.25615275
bc526324,0.19934937
bc535ecc,0.37379465
bc53a2c9,0.28882587
bc555b42,0.5185443
bc55a91d,0.20066024
bc5b2d6e,0.1388389
bc5c6c62,0.30210343
bc5dd312,0.6053255
bc5fd5e3,0.23508179
bc61e213,0.28076917
bc641ac5,0.6984863
bc65893d,0.5146649
bc65a077,0.21701375
bc6e0314,0.7501254
bc706a35,0.1618773
bc76530b,0.64942014
bc76dd18,0.13968176
bc83269c,0.28569657
bc84e308,0.4802501
bc84fa34,0.23225452
bc865fc6,0.20465022
bc86c9c6,0.23678942
bc88d8d3,0.20124523
bc895c4e,0.53012496
bc8c5b31,0.5158225
bc950a61,0.59138185
bc9aa58e,0.46661475
bca0b73b,0.18443207
bca4d968,0.14285341
bca83780,0.7039787
bcae6812,0.16459216
bcb58574,0.6214396
bcb6098c,0.21688686
bcb8c2fd,0.15663545
bcba1238,0.20868912
bcbc104c,0.3539175
bcbe1af4,0.26557055
bcc7ec9a,0.45802957
bcca7191,0.67203414
bcd04f13,0.4601014
bcd14021,0.28092185
bcd32c6c,0.8298141
bcd5251b,0.7848445
bcd53b91,0.2340922
bcdb3aef,0.2325575
bcde231b,0.5055596
bcdfeff5,0.4681052
bce040ce,0.7203402
bce21dc5,0.23646928
bce2cb73,0.7369802
bcebde62,0.20027457
bcedcb40,0.650898
bcef5218,0.20508422
bcef69a7,0.34297502
bcf6233c,0.4439382
bcf6433a,0.24761258
bcf967bb,0.5612322
bd02edd1,0.20712763
bd04b619,0.62019956
bd071676,0.1426601
bd0769cd,0.7265521
bd0a63d9,0.7140842
bd0c17a2,0.16395943
bd0c469f,0.6875543
bd1647f2,0.6007947
bd1b7310,0.58442366
bd207957,0.17261493
bd20c4e1,0.5261619
bd27976e,0.34188405
bd2d8a93,0.61821806
bd30d72d,0.25169882
bd3a62dc,0.7556663
bd3d0ff3,0.18428929
bd3d1c48,0.49439654
bd3e545e,0.3032119
bd41f8f4,0.41980746
bd438105,0.56032825
bd442c14,0.53933215
bd48ad50,0.51474756
bd4a993a,0.19380254
bd4bf94c,0.4927488
bd55b86e,0.50540376
bd5a0d6a,0.22908092
bd5b4e99,0.2216062
bd5efd55,0.3430881
bd623c33,0.4178441
bd62ba8d,0.45987186
bd651a89,0.8443264
bd76f43a,0.23147978
bd7ae4e7,0.21595143
bd803114,0.47291532
bd806bd5,0.46729168
bd860355,0.4093535
bd86ac65,0.22423331
bd8c5e3a,0.16498122
bd8c6561,0.5720887
bd8d6b7c,0.71183825
bd91e98b,0.20337217
bd928f76,0.20047778
bd93f387,0.20217969
bd94ef51,0.2662092
bd94f538,0.32316983
bd9afcce,0.17413981
bda049db,0.68823695
bda6f1ec,0.28443676
bdab609f,0.7737544
bdb20225,0.20215848
bdb71850,0.13884026
bdbaa221,0.650617
bdc31ed6,0.39379114
bdcafb77,0.40138036
bdcc21e0,0.15565732
bdcc4887,0.2539817
bdcea628,0.1848803
bdd23ab2,0.65590686
bdd30db7,0.23196824
bdd51369,0.85736287
bdde0227,0.14961737
bde32d24,0.67044693
bde9fbef,0.14312324
bdeddded,0.16920483
bdf26a73,0.34837207
bdf2be21,0.49595878
bdf4840d,0.29551226
bdf4a467,0.21792355
bdf5b928,0.32172513
bdfa152b,0.16561176
bdfd4d1d,0.57203305
be0039e9,0.14104445
be042f05,0.7151427
be049694,0.65586543
be05172f,0.19159776
be06e5cb,0.63603324
be083e63,0.19943279
be0e7fb7,0.21391152
be11ecbf,0.17211351
be127e88,0.56115687
be185228,0.21712449
be186898,0.21611005
be194d9d,0.16764584
be194ea9,0.6370613
be1fb739,0.14248596
be2c11e5,0.28235596
be2c323a,0.32054675
be2feef0,0.57136273
be391f43,0.19154161
be3ae5df,0.7140996
be3fa82b,0.4882697
be4178c9,0.59495026
be42d70b,0.6181823
be456e43,0.17628255
be4ad6ba,0.28022277
be4c049c,0.13989042
be4f495f,0.45949492
be4f93d5,0.16883779
be51636d,0.13819419
be53249c,0.1775299
be53333f,0.45735103
be5576a7,0.3787649
be57abf7,0.13467783
be62ad6d,0.565654
be63e9ce,0.7014391
be6513d7,0.28806663
be669bd0,0.7472099
be6cefc4,0.18304475
be6dd740,0.60157776
be6fbe00,0.7307557
be7453a9,0.19097812
be78fd92,0.22799133
be7fe345,0.54173523
be80c9c4,0.46960708
be80da6a,0.67122275
be849896,0.81867033
be87e3fd,0.3472819
be883ae7,0.22447215
be89369e,0.19170564
be8ffa88,0.48849636
be9956ba,0.21974622
be996fb7,0.22804941
be9d8d97,0.6600651
bea1ccac,0.48903584
bea85960,0.29408786
bea93915,0.22016399
beab1d1c,0.18398425
bead554e,0.47656497
beb282da,0.35206345
beb49efe,0.21021096
beb567aa,0.16691202
beb786a3,0.45158035
bec7fd86,0.30498368
beca33ae,0.57485086
becb8540,0.68238807
becba4d1,0.2064501
bed43680,0.38123998
bed89397,0.3449124
beddb27f,0.39832413
bee01672,0.6116437
bee1011a,0.4970737
bee10246,0.2592534
bee379e8,0.15817945
beebb1c5,0.31370398
beee3212,0.55707383
bef46293,0.13877197
bef9ee59,0.73065084
befb1a5c,0.6467708
befb8397,0.29828343
beffb6e1,0.6482479
bf07705a,0.22951294
bf0c8fb2,0.5505924
bf120159,0.18754537
bf15584a,0.60825115
bf15da4b,0.28193355
bf1b88b7,0.52158874
bf25083e,0.54272366
bf282b8d,0.26125783
bf2875d5,0.66491944
bf28cba2,0.19285312
bf2a7d26,0.21324502
bf2ecd1d,0.447834
bf2ee818,0.19140422
bf311da0,0.22749853
bf33fa39,0.29534003
bf36fd6a,0.28785333
bf37c759,0.16129167
bf3d9136,0.47033495
bf3da248,0.4510185
bf46c410,0.53584284
bf5c842e,0.5237017
bf613822,0.5403776
bf6338c4,0.5157328
bf64ee62,0.16328058
bf6d13b9,0.6127917
bf6f1c2f,0.19327447
bf703f51,0.49585763
bf707517,0.34906635
bf74952e,0.21653971
bf77def4,0.21447189
bf79086c,0.56919813
bf7a0428,0.3030252
bf7baac6,0.7333428
bf83b2cf,0.4564715
bf85fe9e,0.5454823
bf860f50,0.28857052
bf88c76e,0.6211865
bf8ff8f2,0.148142
bf9557ea,0.68109566
bf958492,0.6484277
bf96ded5,0.34697586
bf9e3f92,0.7833669
bfa6dcd9,0.1407786
bfabd778,0.54468465
bfaf3bcd,0.6229969
bfb21940,0.5538862
bfbb4efc,0.22010583
bfc0960f,0.6718655
bfc46387,0.19083564
bfc5de27,0.32599044
bfc60393,0.7670161
bfc6494e,0.62996256
bfcb90d7,0.28925088
bfcd236e,0.2294703
bfd13588,0.4200832
bfd1e5fa,0.64012593
bfd69c88,0.60979676
bfd87942,0.21925814
bfd8f6c6,0.14755361
bfde32bc,0.21256208
bfe0c607,0.21608669
bfe7d845,0.19666228
bfe85e5b,0.34164947
bfea12e9,0.21958065
bfeecde0,0.51073384
bff0186c,0.1839711
bffac138,0.6609004
bffc2535,0.411841
c0007d6c,0.59809786
c001bb40,0.6527364
c0031596,0.2374467
c004c59d,0.7428322
c0061a04,0.3773859
c0094b25,0.6640681
c00a5ccf,0.67536247
c00c361f,0.18873733
c00caec9,0.5067167
c01b8880,0.62842095
c01bc46a,0.5347997
c01dcd4f,0.20852308
c01e644a,0.45437393
c01edd97,0.16415036
c0203a1e,0.76019573
c02708e1,0.23225611
c02c5e56,0.5062326
c02c70e0,0.66500825
c02d2f5b,0.18331869
c0320243,0.21910568
c0393bd3,0.7536517
c039403f,0.14095668
c03b989d,0.6317349
c03c1dc1,0.5492835
c04088aa,0.18837915
c041a598,0.14344214
c04421c1,0.17792338
c0451ac3,0.44440386
c04879fa,0.19434589
c04c9e32,0.76692444
c0508995,0.19428243
c053da03,0.47939977
c05442c5,0.17332828
c057c2de,0.36125076
c057f905,0.166552
c05e08b8,0.5984393
c05e97b1,0.4513777
c0600bf5,0.26366815
c06beb5f,0.23332822
c0747f68,0.20415376
c076f6ad,0.27219787
c07c7a0f,0.4052322
c07d05f9,0.440691
c08762c3,0.1408288
c08ccce7,0.13592978
c08f141d,0.6427994
c090f869,0.705018
c091da94,0.30078417
c09954f5,0.80580705
c0a34e20,0.32975692
c0a66964,0.13988982
c0a6b74e,0.167776
c0a73025,0.22100611
c0aa2595,0.53120947
c0ac5517,0.20405905
c0b3e453,0.4343478
c0b5fa94,0.7167429
c0b97cb5,0.40806147
c0b98fb4,0.15171719
c0bab10c,0.58992
c0c68241,0.22814699
c0c7079f,0.25752217
c0c9f075,0.2396515
c0cf8a7e,0.18017639
c0cfb872,0.70808285
c0d00edf,0.13897261
c0d047d7,0.22103773
c0d2c86c,0.62487704
c0d6e9c3,0.18083662
c0df3abc,0.36942866
c0e2c53f,0.6603083
c0e38d0b,0.25129858
c0e59da0,0.74225116
c0ea2a4c,0.7550486
c0eaa6ed,0.19549346
c0ebc92b,0.5697409
c0ee3ad8,0.7904382
c0ef98e6,0.29176193
c0f09dec,0.17321931
c0f2beb1,0.47824234
c0f85be4,0.49171624
c0fb4a6c,0.63609236
c0fe676e,0.24027134
c1010c6d,0.56212145
c1031e45,0.14332247
c1045dbf,0.7150375
c104bc78,0.6677151
c106147d,0.73630553
c1091dbe,0.16033609
c1093189,0.28611335
c10db519,0.31881443
c11b631b,0.37407342
c11d3134,0.6044351
c12009e0,0.22848813
c1251088,0.1690787
c128167e,0.54126555
c12d2a0b,0.77037674
c12d9388,0.5970292
c12ff4ee,0.18202758
c1302c58,0.22128901
c1326d64,0.16739851
c1336536,0.57513905
c133d192,0.55986387
c137d7e1,0.38604927
c1382137,0.16455196
c13c29a9,0.8528534
c13c6046,0.6319543
c13d84a8,0.49964407
c13dcf49,0.6301108
c14e0acc,0.44908288
c1505773,0.315397
c1568c39,0.22106063
c158279c,0.1393928
c1599a1a,0.16878866
c159c763,0.80775744
c162cdb5,0.1488177
c16f3255,0.7555901
c17299d4,0.18897945
c1922aab,0.45430297
c1924a0e,0.589351
c1933643,0.24040513
c19671ea,0.36179107
c19a2523,0.2468003
c1a1d786,0.2034285
c1a327a3,0.16583593
c1a4272b,0.7515664
c1a949c7,0.19000453
c1aa51d5,0.53656375
c1b26057,0.21938044
c1b502a4,0.2308139
c1baa617,0.22630279
c1bd9f72,0.2579608
c1bfde7a,0.7127899
c1c04855,0.5269704
c1c057ee,0.39591062
c1c4825c,0.14264338
c1c54fc8,0.5878962
c1c744ba,0.14139031
c1ca58f1,0.19335522
c1d5e912,0.14306635
c1d6434d,0.23089588
c1d911ed,0.45822802
c1d982f1,0.16158064
c1d99fe2,0.6220587
c1e54f15,0.18156467
c1e8829b,0.20916635
c1ea218d,0.6928997
c1f05daf,0.22470717
c1f0b9a1,0.21811603
c1f15689,0.73622483
c1f20185,0.19214618
c1f25866,0.2787304
c1f98d20,0.16507338
c1fde52c,0.1742663
c2072f3b,0.21512093
c2093130,0.7524538
c20e71bd,0.23466013
c213125f,0.20876257
c213b17c,0.48532254
c214ffd4,0.6801877
c2159c8f,0.16022761
c218a3af,0.4224968
c21960cb,0.17080721
c21fe110,0.7282142
c2213021,0.32447767
c2241650,0.173155
c22a5f52,0.21404259
c22f2174,0.16083603
c2312c9f,0.24372928
c2340e2f,0.23839246
c23a6095,0.16121854
c241b1ba,0.20902708
c242e14e,0.7612024
c25938a5,0.18164663
c2596def,0.2579383
c25a8b44,0.33879337
c25b43ed,0.72329783
c2641b41,0.23307425
c26498b6,0.71899796
c264a60d,0.42857245
c2659e88,0.19963676
c2667901,0.13951181
c266d343,0.48960683
c267ba32,0.28486565
c26ccade,0.14785996
c26ead3a,0.21042597
c275534c,0.17082173
c2769a5c,0.6253147
c2771647,0.6078774
c277cafb,0.141039
c27f525a,0.23189442
c2832cfb,0.23252393
c288cd85,0.504212
c2892281,0.5560004
c28dee9f,0.17102341
c292c287,0.13922526
c29576f8,0.64481604
c29f58e0,0.20272796
c29f7aab,0.51758456
c2a4c7a2,0.20828755
c2aa3805,0.22516459
c2aa6023,0.1751686
c2ac8e80,0.71672696
c2b0b7cc,0.65296227
c2b518bb,0.22185643
c2b82d24,0.20805801
c2b9099d,0.18224749
c2bbc837,0.33509097
c2be66b5,0.14108168
c2c4901a,0.50864786
c2c84a64,0.14086561
c2cb64ae,0.22166367
c2cd60de,0.19840303
c2ce81ed,0.28854525
c2d0f90f,0.16066831
c2d143d6,0.28351295
c2d644e9,0.20577456
c2d6ce95,0.6062042
c2dbb5aa,0.3057682
c2e71bbc,0.14182588
c2ec5f02,0.20773844
c2f4deea,0.32494
c2f93045,0.14247659
c2fbaaf0,0.3002606
c3011415,0.21207075
c30295c2,0.21057566
c3058a76,0.21702322
c3079507,0.7776348
c308fb00,0.17250706
c30a6985,0.6286847
c311d55a,0.7045258
c3126a3d,0.72921866
c31a0c8a,0.21118903
c31c13ff,0.5458342
c31cc2ff,0.19238974
c31edf16,0.19495024
c31eed68,0.21833597
c323fa2f,0.15118842
c32be476,0.13917607
c32f8f81,0.32997409
c3307228,0.19474387
c3324a78,0.578758
c333afb4,0.1810989
c33e78bc,0.27709958
c343be81,0.13592978
c347b3ba,0.7481919
c347d88c,0.22428156
c34af9f5,0.18205892
c34e65db,0.84413624
c3502607,0.18824396
c350e842,0.57302356
c35314b0,0.6436473
c356b95a,0.53061694
c356ca48,0.41323096
c356ef03,0.14232512
c357b66c,0.2726909
c3580c98,0.67501056
c35b0f2a,0.5951213
c35bb3fd,0.16569905
c35bf408,0.6802508
c35e0070,0.15234062
c361bc56,0.13805111
c3623f41,0.5037862
c36725b9,0.213531
c3681b4c,0.5394678
c36bfc30,0.21112119
c36c319d,0.5993971
c36f419c,0.7358424
c37207c1,0.17088959
c373332d,0.7012991
c374282b,0.58584887
c37455fb,0.19751686
c374b301,0.2233843
c3757356,0.22606987
c3785afc,0.14351135
c379b5fd,0.16097787
c37ad314,0.3932392
c37b4f7d,0.57539785
c37cf2be,0.5114192
c384a19e,0.16746761
c38e5420,0.44474003
c3939c6c,0.35940057
c394083e,0.20074995
c39b710c,0.22044978
c39dd223,0.6174105
c39e9814,0.19934088
c3a004db,0.14306635
c3a031d1,0.25210565
c3a674e2,0.6216252
c3a959bb,0.39738008
c3ab4a78,0.6968248
c3af8ec6,0.18968084
c3b385d7,0.21440107
c3bba00e,0.19344522
c3bcb57f,0.16122416
c3bdd4b1,0.5875118
c3bef7b6,0.13886416
c3c5a53e,0.63734263
c3c71847,0.23276734
c3c842d7,0.6691544
c3ce48dd,0.14046648
c3d115e0,0.31433803
c3d7917e,0.529472
c3d99dd8,0.26720998
c3da949f,0.17556068
c3df5f4e,0.2951167
c3e09b21,0.46161124
c3ed34e6,0.7351972
c3ee3409,0.3110353
c3f2265b,0.16154097
c3f43061,0.39562404
c400d854,0.21145591
c402f45c,0.14182588
c4068407,0.6423307
c4072ce8,0.7114991
c40b73e8,0.215066
c40df2d1,0.5000449
c4133ee9,0.2418423
c413bf60,0.34611216
c4155c60,0.30629995
c4159f36,0.33658478
c41c0142,0.57109314
c41ed8b4,0.31044587
c41f06cf,0.38646373
c4247ddb,0.6823811
c425ed02,0.32821375
c427e76e,0.19811727
c4286094,0.31908897
c42ab723,0.17565389
c42c093f,0.7244303
c42da578,0.5572632
c42e02c8,0.2755887
c42eeacd,0.14019611
c436b34d,0.32855114
c437f5fd,0.16477771
c4390b98,0.36183003
c440706a,0.2519025
c449fd13,0.2456747
c44bce18,0.40131354
c44e1a28,0.24768028
c45274db,0.14313741
c453ca41,0.20593853
c45b74b4,0.28070253
c45cea65,0.3393778
c45cfcbf,0.7693263
c45d5d2c,0.43728063
c460de20,0.21988566
c461b8c1,0.3925353
c466061d,0.18535258
c4670f99,0.1687831
c46b1118,0.62311536
c46c2a89,0.6403237
c47136a5,0.7998434
c47307c6,0.20134756
c47acf6a,0.6212156
c487f022,0.2209151
c489e2c2,0.44885796
c48a43e8,0.5253151
c48b93c9,0.4217584
c48bd5ec,0.7166073
c48d7055,0.14211409
c4915dda,0.19530419
c49247ac,0.17922753
c493063b,0.18652926
c4986b76,0.5157583
c4a2cca1,0.19230777
c4a3640c,0.2274006
c4a7ab7f,0.16601409
c4ab0e19,0.19405922
c4ae0c65,0.7814473
c4b178f3,0.4310742
c4b1f454,0.17074378
c4b1fb44,0.29098654
c4b4d392,0.69752604
c4b813ff,0.21367432
c4b9e7c5,0.21028586
c4bd0fa0,0.34604043
c4beb667,0.14322825
c4bf03b9,0.86009836
c4c6021b,0.23530193
c4c87674,0.22683729
c4d21efd,0.19031285
c4d6dcf3,0.665576
c4de757a,0.32511288
c4e51e97,0.81739295
c4e5f72a,0.67542684
c4e81eb3,0.71484756
c4e9bd30,0.5531722
c4ed0b9d,0.83171123
c4f06e2d,0.6794739
c4f0ba25,0.14230216
c4f11f8e,0.6855982
c4f9f8c7,0.19144431
c4fc63a0,0.15678692
c4ff58e6,0.22904675
c505eda7,0.31776595
c505ef17,0.74850893
c50877de,0.5533132
c50b9a7a,0.14391828
c50ca152,0.62238735
c5134315,0.25208402
c514673d,0.20216623
c5219b2a,0.42002928
c5229d41,0.1758917
c5272573,0.20163573
c5326b3b,0.3796982
c53403ff,0.30544797
c53ef622,0.6452349
c540ffce,0.27835414
c54192fe,0.26082557
c54548ab,0.46591666
c54c6761,0.16089174
c54c940d,0.6293317
c558b1b4,0.14823778
c55c1870,0.50282055
c55e3339,0.63971984
c55f601f,0.21513422
c561d4d8,0.8148836
c564a3cb,0.18189332
c564a92d,0.14854172
c565cf47,0.6730043
c56dff49,0.18512097
c5704971,0.6155857
c574cf99,0.73204327
c57842a5,0.14074735
c57c3e2e,0.7544894
c57d4092,0.6983205
c57e6e2a,0.18079941
c5854ad4,0.79371554
c58e1df7,0.6678091
c5957a4d,0.20992446
c59627fe,0.83918154
c596e203,0.19118087
c59f657d,0.48001847
c5a0bc36,0.7859646
c5a52842,0.31957325
c5a57b18,0.61438215
c5a73e32,0.28972578
c5adfae5,0.1393928
c5b3f366,0.1410368
c5b412fe,0.1492644
c5b618ca,0.706654
c5b9baa9,0.18261035
c5beb898,0.55975324
c5c4b66a,0.20589033
c5c87533,0.72814554
c5cdad0e,0.5231745
c5cdea24,0.32025477
c5d94b7e,0.16167979
c5dd3e65,0.21124049
c5e41b9d,0.6034578
c5ee7a0d,0.17893074
c5f7c853,0.48419535
c5f7e7ea,0.16618094
c5fdddf4,0.5684917
c600638f,0.23200577
c6052580,0.16323939
c6164406,0.43973988
c6237cac,0.17465891
c6238b62,0.5096639
c62431a4,0.1488177
c627af7b,0.6956283
c62c822c,0.40544996
c630f37a,0.2511591
c631379f,0.14850993
c6347be7,0.19612755
c63a8109,0.5708665
c63b374a,0.63183635
c63cf523,0.21094596
c63d24c6,0.17815013
c63f1138,0.16074935
c64719a0,0.7154097
c64a13bd,0.7970217
c64cfcca,0.32457048
c65252b6,0.5358152
c65cc832,0.52096695
c661b498,0.16454801
c66501c8,0.19957088
c66d006e,0.223018
c66df7eb,0.575366
c6700dac,0.17901939
c67b920e,0.74922365
c6816fc2,0.17967395
c6831a1a,0.24683586
c6880aee,0.33020765
c68c2fe4,0.24021074
c68d5e50,0.6341207
c68f1bcc,0.62812835
c690326c,0.48226756
c692bd21,0.70362467
c69c1d4e,0.14093454
c69c79c3,0.16383006
c69f19a2,0.3624676
c69fc799,0.1734697
c69ff815,0.42029902
c6a0cf6f,0.30726185
c6a1b2ab,0.23344399
c6a6538a,0.36728987
c6ab1bc3,0.21675797
c6aff7a0,0.64630544
c6b04e44,0.19282867
c6b1d8a8,0.1773266
c6bcb9ab,0.19157895
c6be7aa3,0.7346012
c6c154b3,0.60355926
c6c31ac3,0.18913254
c6c7def7,0.14996196
c6c8f3cb,0.72804487
c6cac85e,0.56305873
c6cc8f5a,0.58116657
c6db3558,0.15971431
c6dc7b7a,0.36491767
c6df0c7d,0.6914016
c6e5851c,0.14356813
c6ede0cb,0.7765104
c6eeb0ea,0.5772511
c6f2660e,0.16712339
c6f785c7,0.19474249
c6f8d938,0.1651147
c6fb6c2e,0.1665802
c7010fac,0.48057005
c701a73b,0.57166773
c705d212,0.35622513
c70895df,0.7953899
c70d667e,0.33590657
c70ebeb5,0.27953434
c70f61be,0.49350825
c711c92f,0.21359202
c71209cf,0.73803204
c713a52f,0.49416146
c71e1079,0.2427647
c71ffeed,0.5347307
c721d63b,0.73151875
c72a6cd3,0.6437314
c72e28b1,0.25377336
c731bd14,0.1901087
c7358e9d,0.21218361
c73b5a5b,0.2036134
c73cf152,0.23696598
c740ff1f,0.1516203
c7485ca7,0.26716602
c749fd44,0.14349948
c74b8569,0.21169335
c7593616,0.16724901
c75ae985,0.13467783
c75ca12a,0.39911798
c764300f,0.46643585
c76545b1,0.17407706
c765c2d6,0.28804302
c765e58e,0.23408607
c76746fc,0.16476886
c76b8417,0.54587334
c76b953f,0.7281885
c76d35da,0.14543296
c76d7438,0.19308503
c770e66b,0.16176434
c7717b56,0.22364998
c773ed20,0.65235806
c777c3ee,0.42629468
c779e559,0.26574522
c77c7d94,0.1485733
c77db10d,0.76711553
c784b0bf,0.40464383
c7887a6d,0.20960113
c789b1b3,0.5258967
c78a36ed,0.55011547
c78ebccf,0.6569093
c79063dd,0.15859789
c79620c7,0.19274428
c796ca71,0.23505174
c797082e,0.24897277
c798f9e4,0.79325515
c79a1054,0.54973614
c79bdd07,0.21814588
c7a1c8e5,0.2016413
c7a4afb4,0.687289
c7a80a5a,0.8295065
c7a9bfae,0.23498516
c7ab62f5,0.1410539
c7ad7cf9,0.84991074
c7b01e89,0.67670625
c7b03715,0.19097722
c7b0ef9c,0.1691082
c7b148a6,0.20174941
c7b5b256,0.2402895
c7b93183,0.5004782
c7b9444e,0.13917607
c7bd20e9,0.45597318
c7c649e6,0.6182012
c7cbbc34,0.23073426
c7cc261f,0.5159324
c7d574c6,0.4409708
c7d88641,0.14205906
c7ddff2d,0.19692971
c7e380ac,0.1758234
c7ea9bf7,0.44261566
c7ec00ad,0.28206915
c7ec8cf8,0.5303935
c7effb08,0.19721578
c7fb451d,0.7181074
c7fbed68,0.21034025
c801786d,0.52646476
c802e7fc,0.13321051
c80577ed,0.43139178
c80cd8c7,0.65276057
c8101ace,0.18219312
c81549c5,0.39944908
c815cab4,0.61714923
c8194b82,0.15809749
c82071c1,0.6828044
c820f579,0.14350797
c824188c,0.22927035
c826b017,0.16245998
c82b9f4e,0.13935493
c832930f,0.16714276
c836ba11,0.20028433
c83c6440,0.6532331
c844a662,0.8362273
c845a370,0.7826021
c8473405,0.5966856
c84b1108,0.49406627
c84ba5c4,0.21260574
c84f1dd8,0.22417288
c85a763e,0.25125182
c85d0969,0.18540695
c86148c8,0.30721462
c869cb4b,0.56105065
c86e207f,0.6365641
c86f17ad,0.7705964
c8707fc0,0.72347444
c872edf7,0.7573388
c87666ea,0.5360836
c8798e1d,0.14008056
c87b4354,0.21237883
c87fd702,0.60878223
c885421b,0.80385983
c88df09d,0.15742853
c899c1a4,0.42662525
c89beab3,0.1950198
c8ac8d7a,0.7195212
c8b0f84a,0.20385303
c8b8fbb7,0.21605138
c8bb9b7b,0.247329
c8bf8ef5,0.2499033
c8c06664,0.38647583
c8c7bf4b,0.19254927
c8c80c3e,0.64465815
c8cb4890,0.21920659
c8d005f7,0.21353962
c8d67793,0.48246527
c8de4882,0.14189146
c8df270f,0.19370869
c8e50cd2,0.6197539
c8e6ae1f,0.8182528
c8e7ffb0,0.64283496
c8f7f265,0.50083625
c8fa9ac1,0.48856032
c8fe350e,0.31254637
c907ae1a,0.65550655
c90863c1,0.29797888
c9099565,0.7009158
c90d8a38,0.15808111
c915142a,0.6570234
c916244f,0.663819
c917d479,0.70403856
c9194c27,0.59508705
c919cae6,0.20475078
c919e414,0.67891526
c91ce662,0.74602264
c91d54c4,0.13938798
c91e9d08,0.25881463
c922408f,0.3670506
c92417c8,0.21500766
c92a4d09,0.67193216
c92bee7b,0.5723166
c92c3328,0.5310888
c92fe7b1,0.13557273
c93776b2,0.57783765
c938d04a,0.4465512
c939f77d,0.6899691
c93e9334,0.24669091
c940ebe3,0.19471133
c9412f57,0.443382
c942c4fd,0.8215263
c9508c25,0.14097668
c952f8c8,0.22213975
c955f175,0.18956523
c95b069c,0.6040526
c95d1acc,0.6073235
c95dcd28,0.17646278
c961d88e,0.5756778
c962aeda,0.16913803
c962e51a,0.15536064
c96353d2,0.19303486
c96eadfa,0.22216307
c96faac8,0.67890704
c9750ea8,0.15533121
c97752d1,0.7082199
c977e774,0.32584566
c978fb62,0.5660213
c979725d,0.48281726
c97c3294,0.68874514
c97e055c,0.74617857
c97e0ecf,0.15328556
c9816be4,0.1580308
c98551bc,0.24529086
c9885c47,0.18198721
c98acfd7,0.59590733
c98bb343,0.2374802
c98eb274,0.14437479
c98f5cf1,0.6504102
c993dfde,0.16585058
c993f6cb,0.41861883
c994a4b1,0.6896526
c9986ec9,0.15237255
c99d7f7d,0.74017817
c99dbbe0,0.5415359
c99df796,0.16630524
c9a33135,0.33867568
c9a77fda,0.78019345
c9ad2dda,0.2083835
c9aeb358,0.63669497
c9b45eca,0.37959775
c9be4827,0.17681442
c9c57456,0.23966137
c9ce087d,0.22003105
c9d32e72,0.2776822
c9d3bde5,0.18897231
c9d6ace1,0.4993801
c9da2d3c,0.7812902
c9db1458,0.21447057
c9e19bd2,0.43741825
c9e3aa17,0.48860663
c9e8193e,0.5668879
c9ec2e2b,0.36265785
c9ef22ad,0.28058103
c9f430c8,0.32996872
c9f75479,0.23446392
c9fad834,0.25017393
c9fddc94,0.15236002
ca00ec64,0.39398706
ca0164bd,0.506388
ca019d04,0.23247088
ca0332c4,0.21407545
ca05843d,0.19511986
ca06ff34,0.16332795
ca0c7464,0.54333675
ca0d52e6,0.14270176
ca107cb3,0.22444063
ca1a4de1,0.5490254
ca1bb412,0.17731598
ca1cc29d,0.6614265
ca311b39,0.27055582
ca3169d4,0.16310452
ca35628c,0.20769207
