person,label
c76b8417,0.6273414
c76b953f,0.6128856
c76d35da,0.33304447
c76d7438,0.40532842
c770e66b,0.38464472
c7717b56,0.41899273
c773ed20,0.5197679
c777c3ee,0.51319355
c779e559,0.55406564
c77c7d94,0.45589542
c77db10d,0.43601874
c784b0bf,0.5595117
c7887a6d,0.41806954
c789b1b3,0.5225023
c78a36ed,0.6271428
c78ebccf,0.53746957
c79063dd,0.4933996
c79620c7,0.43417957
c796ca71,0.33433777
c797082e,0.4536843
c798f9e4,0.6248278
c79a1054,0.64888835
c79bdd07,0.4506218
c7a1c8e5,0.44579157
c7a4afb4,0.60898787
c7a80a5a,0.6017058
c7a9bfae,0.36816233
c7ab62f5,0.36205226
c7ad7cf9,0.5800636
c7b01e89,0.5686308
c7b03715,0.4260449
c7b0ef9c,0.3793483
c7b148a6,0.4060507
c7b5b256,0.42044055
c7b93183,0.62787795
c7b9444e,0.3230099
c7bd20e9,0.5907221
c7c649e6,0.6620216
c7cbbc34,0.37854183
c7cc261f,0.5933769
c7d574c6,0.5090583
c7d88641,0.32373416
c7ddff2d,0.57424945
c7e380ac,0.41441673
c7ea9bf7,0.5743947
c7ec00ad,0.42632267
c7ec8cf8,0.4905684
c7effb08,0.54970986
c7fb451d,0.46842515
c7fbed68,0.4041845
c801786d,0.516748
c802e7fc,0.2636586
c80577ed,0.5806962
c80cd8c7,0.59133357
c8101ace,0.40209702
c81549c5,0.443416
c815cab4,0.72052544
c8194b82,0.3490812
c82071c1,0.40034565
c820f579,0.35064265
c824188c,0.3885999
c826b017,0.38282827
c82b9f4e,0.32783327
c832930f,0.37486714
c836ba11,0.37589628
c83c6440,0.7279821
c844a662,0.72514737
c845a370,0.52120656
c8473405,0.63551235
c84b1108,0.5049526
c84ba5c4,0.3889174
c84f1dd8,0.48137128
c85a763e,0.57235867
c85d0969,0.38914567
c86148c8,0.4390885
c869cb4b,0.58156484
c86e207f,0.35524216
c86f17ad,0.7609768
c8707fc0,0.55538595
c872edf7,0.51492476
c87666ea,0.5858091
c8798e1d,0.3386715
c87b4354,0.43046254
c87fd702,0.5900972
c885421b,0.50445527
c88df09d,0.34396595
c899c1a4,0.53495264
c89beab3,0.5508133
c8ac8d7a,0.76752055
c8b0f84a,0.3860794
c8b8fbb7,0.37445438
c8bb9b7b,0.41515085
c8bf8ef5,0.56353045
c8c06664,0.5524611
c8c7bf4b,0.4400452
c8c80c3e,0.6524686
c8cb4890,0.50434643
c8d005f7,0.35537675
c8d67793,0.54705423
c8de4882,0.30736956
c8df270f,0.5134863
c8e50cd2,0.5383832
c8e6ae1f,0.66468716
c8e7ffb0,0.54206574
c8f7f265,0.5145302
c8fa9ac1,0.4594378
c8fe350e,0.41243282
c907ae1a,0.5868411
c90863c1,0.46846783
c9099565,0.5514876
c90d8a38,0.32962313
c915142a,0.75589424
c916244f,0.577697
c917d479,0.4239918
c9194c27,0.5622414
c919cae6,0.33395135
c919e414,0.43368158
c91ce662,0.6406643
c91d54c4,0.35024694
c91e9d08,0.44235033
c922408f,0.56546694
c92417c8,0.4068614
c92a4d09,0.39952183
c92bee7b,0.65687555
c92c3328,0.4881876
c92fe7b1,0.2645952
c93776b2,0.62471163
c938d04a,0.49693036
c939f77d,0.7250222
c93e9334,0.52675587
c940ebe3,0.543659
c9412f57,0.39274687
c942c4fd,0.6055231
c9508c25,0.33861297
c952f8c8,0.39303488
c955f175,0.35114712
c95b069c,0.66730547
c95d1acc,0.7266827
c95dcd28,0.37055573
c961d88e,0.62923455
c962aeda,0.3745004
c962e51a,0.3731676
c96353d2,0.39285672
c96eadfa,0.3674582
c96faac8,0.42433184
c9750ea8,0.3273479
c97752d1,0.41947913
c977e774,0.5579215
c978fb62,0.60349375
c979725d,0.5260174
c97c3294,0.37216842
c97e055c,0.48248586
c97e0ecf,0.35423392
c9816be4,0.34522542
c98551bc,0.5100026
c9885c47,0.3774084
c98acfd7,0.70885265
c98bb343,0.43436852
c98eb274,0.32722637
c98f5cf1,0.74830633
c993dfde,0.4498196
c993f6cb,0.65861773
c994a4b1,0.6766271
c9986ec9,0.52837664
c99d7f7d,0.54649603
c99dbbe0,0.586602
c99df796,0.39135396
c9a33135,0.59222096
c9a77fda,0.45996884
c9ad2dda,0.41451725
c9aeb358,0.71364546
c9b45eca,0.510283
c9be4827,0.42412668
c9c57456,0.46993792
c9ce087d,0.443868
c9d32e72,0.60909605
c9d3bde5,0.39113143
c9d6ace1,0.43884343
c9da2d3c,0.43290782
c9db1458,0.56538755
c9e19bd2,0.3775758
c9e3aa17,0.49024197
c9e8193e,0.5538787
c9ec2e2b,0.43463203
c9ef22ad,0.42373243
c9f430c8,0.45313793
c9f75479,0.41558778
c9fad834,0.35492468
c9fddc94,0.51011026
ca00ec64,0.58285415
ca0164bd,0.5491536
ca019d04,0.4037187
ca0332c4,0.39808726
ca05843d,0.39073396
ca06ff34,0.3700466
ca0c7464,0.61823153
ca0d52e6,0.33680007
ca107cb3,0.4025853
ca1a4de1,0.5649653
ca1bb412,0.38552222
ca1cc29d,0.5588664
ca311b39,0.42608327
ca3169d4,0.3579594
ca35628c,0.39207086
ca356c61,0.34003055
ca3aa76f,0.42432672
ca3c8be2,0.4291633
ca44c5ec,0.44105187
ca4810f0,0.55271125
ca49ad41,0.5467842
ca5310e7,0.39721364
ca53ec67,0.46789894
ca5998f2,0.4062655
ca5e2eca,0.5853025
ca5fa859,0.42143983
ca619339,0.54239935
ca62056a,0.49392134
ca637d55,0.72414505
ca63e25e,0.6148481
ca64fc32,0.53583807
ca65447d,0.6672697
ca733786,0.55965513
ca77369f,0.41260782
ca846c45,0.5828307
ca84ac5c,0.5609308
ca88bc97,0.62537885
ca8a77c2,0.4030649
ca8b3fee,0.51542777
ca8ba9bb,0.40348545
ca8cc8fd,0.49882427
ca911899,0.5005342
ca97e67a,0.40505755
ca9f7d2c,0.7192845
caa21344,0.51489586
caa43eb8,0.56290454
caa6bb0e,0.64012426
caa941c5,0.40689605
caaaa85a,0.36491057
caabcb96,0.4359193
caaffea7,0.55236477
cab06d66,0.53408337
cab15561,0.6427282
cab49008,0.58772516
cabde9cb,0.53008467
cac51bb6,0.7153915
cac6f6e2,0.41618598
cac6fb67,0.4909298
cac8ac2c,0.32656223
cac8ad00,0.418105
cacc7034,0.38557512
cacd7a39,0.42792323
cad0b948,0.47353736
cad47aa3,0.47519544
cada1c6c,0.43098652
cadb19e0,0.2995979
cadc59b5,0.40022734
cadd90ba,0.33311227
cade8c60,0.68573177
cae0471f,0.52976
cae3fb22,0.51663256
cae62392,0.567781
caef9f45,0.39253494
caf64c34,0.66251916
cafd4bb8,0.6000844
caffd94e,0.37996805
cb01bad4,0.35966396
cb01d2a4,0.40186018
cb041887,0.3813396
cb044625,0.4471632
cb0bdcbd,0.38273305
cb0d5c91,0.4473618
cb0d9f11,0.72281545
cb1555bd,0.40387475
cb160cb6,0.43834704
cb17811c,0.62341315
cb1a2f8c,0.5427886
cb1c5492,0.34753415
cb1cc5fa,0.57784545
cb1e0a05,0.4471792
cb1e31bc,0.5678462
cb23b6c7,0.41495356
cb285815,0.44563708
cb28d969,0.36500207
cb2c14c1,0.6577551
cb353cfe,0.32146838
cb3eff22,0.5182908
cb3f1145,0.32923675
cb400609,0.35478723
cb4109f8,0.4185636
cb4bafd3,0.44379812
cb4da005,0.48358032
cb4f85b4,0.38780412
cb4fc5c1,0.6141727
cb518657,0.41879144
cb559652,0.4766789
cb56012e,0.33645394
cb57b4d7,0.5525518
cb584d04,0.39558703
cb59b139,0.37373814
cb59d129,0.35758957
cb60f521,0.46590352
cb61f387,0.4288429
cb68850c,0.49852616
cb6d9723,0.4279247
cb6daec7,0.43223497
cb6ed7c5,0.6700698
cb708b28,0.7500128
cb7dec3b,0.3520926
cb855242,0.3134743
cb8555cb,0.38156822
cb8ad1ae,0.37446588
cb8ef8c1,0.38378078
cb916494,0.50049496
cb972470,0.41966516
cba2e09f,0.43627506
cba473d9,0.4368825
cba5a5e4,0.42753476
cba5d42a,0.40595224
cbaf1b3b,0.2636586
cbbc084b,0.3343907
cbc04687,0.44841605
cbc70b7b,0.40152076
cbcf3287,0.4374698
cbd0ae2d,0.5204623
cbd2cd46,0.42905754
cbd4e834,0.4173137
cbdda6d6,0.3190483
cbe016b8,0.57325864
cbe2f4f4,0.3819574
cbe3be2e,0.7313228
cbe426d6,0.43768936
cbe47d76,0.35593796
cbe7bccd,0.39979884
cbe9348b,0.344707
cbe9eb16,0.39707673
cbeee221,0.39598778
cbef2307,0.47878772
cbf11e27,0.47392437
cbf2e648,0.58454686
cbf320c9,0.38300446
cbf49e78,0.4864318
cbfa6dc3,0.43163434
cbfff414,0.3588046
cc00023f,0.3717066
cc053cf8,0.5770727
cc0bc0c4,0.3150505
cc18be78,0.40891123
cc196f54,0.43660587
cc1d0c52,0.48802698
cc1f80a5,0.45832962
cc204fc9,0.40701616
cc21b406,0.42328897
cc22a74d,0.46062735
cc24a184,0.36727566
cc25ea35,0.6298431
cc29bf8d,0.35075432
cc2b4740,0.4281216
cc2bf894,0.4734996
cc2f41c2,0.49502975
cc30d5e1,0.6045385
cc322294,0.3691801
cc381407,0.54723907
cc3f2f2e,0.35905913
cc4184c2,0.4525667
cc42a4b8,0.6150906
cc4490fb,0.40583798
cc4b1503,0.49449673
cc500d85,0.39931604
cc50cc13,0.43273553
cc52075c,0.53192276
cc52c710,0.36190477
cc5397f2,0.46523088
cc54d5d8,0.402255
cc55495b,0.4278268
cc55ff43,0.53770816
cc59b8cd,0.36588663
cc5a541f,0.39855596
cc5ad1fb,0.42107132
cc609a89,0.6279005
cc6342db,0.3999387
cc689da0,0.5881583
cc68d4bd,0.37431484
cc6c8490,0.4347338
cc704c3c,0.522856
cc711818,0.44374225
cc719153,0.44305545
cc73727e,0.42816758
cc7e591d,0.3691228
cc7f3b05,0.43746462
cc81e3be,0.68714774
cc836f64,0.35579473
cc8d9d44,0.47516313
cc952f3b,0.52775276
cc9630be,0.39528206
cca0440f,0.4071945
cca12970,0.47120833
ccaa4ed3,0.42638648
ccaa550e,0.4192582
ccabb597,0.43948573
ccadfe49,0.65939444
ccb2867d,0.41313607
ccbbb8bb,0.34875497
ccc1f5ee,0.6686121
ccc7e5a1,0.40053862
ccc9ec9c,0.41209504
cccc6314,0.4577758
cccea85e,0.6318764
ccd7d06f,0.40299878
ccd97580,0.6605811
ccda4cfc,0.38540018
ccdbb4e8,0.5960635
ccdbbc52,0.52724737
ccdd740a,0.55466783
ccde3529,0.39063358
cce7ce95,0.5172043
ccf2852c,0.26245192
ccf967bd,0.45921013
ccf993d9,0.65723175
cd017dd6,0.3265252
cd055a7c,0.46498838
cd05df2b,0.43415615
cd08ab61,0.64257693
cd0c2626,0.41467047
cd0ce585,0.70487833
cd0cfa1b,0.5121405
cd13bb38,0.45405835
cd1dd565,0.5508924
cd1fbf8e,0.6527785
cd23f175,0.37356326
cd2f9b91,0.55424577
cd317854,0.58353937
cd318164,0.49532375
cd34fc0c,0.35648
cd39aa54,0.4328664
cd3a841d,0.41868204
cd3c34e5,0.43492094
cd3d1c24,0.33479267
cd3d86ba,0.56785035
cd40c1c0,0.45255557
cd4168bc,0.48070842
cd447964,0.4710603
cd5823c5,0.57526696
cd5d01bd,0.45223176
cd5e6129,0.37882066
cd5e6f10,0.3714384
cd603c5c,0.62749755
cd63e2e0,0.4323498
cd64ae58,0.4444028
cd6fdd01,0.61768043
cd6fe89e,0.53014183
cd739044,0.55706155
cd7a00f7,0.69261754
cd7a4b34,0.5481746
cd7cd5c3,0.69306785
cd7e0888,0.40369183
cd7eaa7f,0.37114516
cd7f3d03,0.36958772
cd85d223,0.443854
cd883145,0.52081645
cd8b3de2,0.49902707
cd8b89c2,0.6725745
cd90241c,0.36190066
cd9955c8,0.5822852
cd9a719b,0.538323
cd9bcb1b,0.43900806
cd9ce186,0.4121815
cd9d762d,0.58386153
cdaa445c,0.685093
cdb03e56,0.44844496
cdb18768,0.3949749
cdb49890,0.45289823
cdc40c26,0.60127866
cdc54c1b,0.6463363
cdc8682b,0.5938726
cdcd64eb,0.41622746
cdd5d2b8,0.41876256
cdd5e30a,0.34923592
cdd8bff0,0.45310244
cdd925c8,0.53970885
cde2ecb3,0.58828783
cdebc7c2,0.49422947
cdec9824,0.3442176
cdf5a1b9,0.47563452
cdfabedd,0.42786324
cdfecb09,0.3308094
ce04257d,0.37882316
ce05cf6e,0.39069352
ce06de91,0.41993538
ce07b2b1,0.59145635
ce07e87b,0.6630371
ce092392,0.53181636
ce0f3be1,0.6937895
ce166c85,0.47575882
ce17147b,0.55065525
ce1dfe45,0.37814283
ce22bd17,0.5429568
ce24b93f,0.35902712
ce27de2b,0.39811507
ce2a85d4,0.69909364
ce2e110b,0.3488322
ce2f686c,0.552949
ce366032,0.5231377
ce36e512,0.60084826
ce3adc55,0.62707835
ce3d953b,0.6700475
ce445806,0.40463784
ce486f31,0.34903327
ce4db6d8,0.3600501
ce54418b,0.5279033
ce54a247,0.45349014
ce582f35,0.35775658
ce5ac39c,0.42267665
ce5b0018,0.4521445
ce63ae95,0.46792597
ce64e676,0.4044824
ce6cd80c,0.40211546
ce6dfc53,0.6322326
ce727f7c,0.36134306
ce7569b9,0.5078607
ce76bb5b,0.39459872
ce776bd3,0.26245192
ce7e254f,0.6290012
ce7e5f49,0.58145255
ce83aca0,0.33931863
ce83fffc,0.48640648
ce8a79f4,0.39943698
ce8abfcc,0.5108966
ce8e8b2b,0.32953224
ce8f3404,0.65330213
ce948bc8,0.30736956
ce9a22ff,0.48555785
cea1949b,0.3820059
cea3678f,0.40100542
cead2e7b,0.42806822
ceb47edf,0.4438196
ceb8a36d,0.43189052
ceb8c699,0.6886713
cec23d70,0.4249772
cec7a4bd,0.31910813
cec7d011,0.62015617
cecbd793,0.38426232
ceccdb50,0.47268814
cece7862,0.6328939
ced02445,0.35464978
ced76e9d,0.5192445
cee53ff0,0.46565
cee73e6b,0.53139955
cee82f83,0.6588924
ceec7ff6,0.69207704
cef5629a,0.5472314
cf04b323,0.5134742
cf07c396,0.3386715
cf081448,0.5478505
cf09301f,0.63955295
cf0dfeba,0.56938803
cf140bc9,0.54359305
cf156280,0.37741563
cf1600eb,0.3647274
cf1a01a8,0.6911515
cf1e27bb,0.5589121
cf1f3989,0.4261741
cf25bbff,0.5047677
cf27dfc1,0.42982477
cf2ae150,0.39247558
cf2df979,0.67593294
cf2fdb27,0.45843536
cf3016a5,0.51725847
cf31dd93,0.55555385
cf31f6f7,0.33884385
cf32b135,0.45253485
cf32f048,0.43032598
cf34d607,0.42381075
cf38537e,0.35702324
cf389c2c,0.6166293
cf392413,0.41052487
cf3998cd,0.5895324
cf3abe73,0.57238615
cf404d04,0.3743724
cf412393,0.500044
cf42b3ce,0.4086443
cf4486b3,0.42487854
cf44d627,0.41220313
cf496f54,0.6261076
cf5064b5,0.5226103
cf55f868,0.41567436
cf5aa2fe,0.53589165
cf61cb1e,0.3885825
cf623493,0.4642484
cf628c14,0.43606162
cf66a1bd,0.3644557
cf687fd0,0.38878477
cf6ca1b8,0.44079736
cf6cb007,0.43821743
cf6f08af,0.3466056
cf6ff161,0.37854853
cf70c3b0,0.39312205
cf74f804,0.3916933
cf75487d,0.40775862
cf759e84,0.5108297
cf75c512,0.3148305
cf77d0ce,0.3554268
cf7ef81e,0.64399505
cf8bd565,0.45392478
cf907e44,0.47286895
cf93907d,0.37764347
cf94cc53,0.42766833
cf980d39,0.62068635
cf99381d,0.43970123
cf994a08,0.66392696
cf9c39be,0.6011861
cfa2652b,0.43394154
cfa3ab49,0.41918305
cfa667a5,0.582216
cfa6b0c0,0.7386537
cfa80a36,0.4670802
cfad0af2,0.5545875
cfae1027,0.52229077
cfb0c32a,0.47138122
cfb11952,0.39837924
cfb43ad9,0.37656614
cfb7b43f,0.5679954
cfbe1c29,0.5328734
cfc00242,0.58894354
cfc02a33,0.3343907
cfc057c2,0.3215636
cfc134b7,0.33473068
cfc9f122,0.33905086
cfcc1ea2,0.3545674
cfcd3b81,0.3376171
cfd06c23,0.52635664
cfd0afbb,0.3517995
cfd6db6b,0.5226031
cfd86d5f,0.3175344
cfdc2793,0.6326233
cfdf4039,0.5136754
cfe521c8,0.38627833
cfe66dcc,0.42203292
cfe6c7e9,0.5075758
cff20d07,0.37067688
cff36c7b,0.57849014
cff3f8de,0.4242257
cff427da,0.6452696
cfff1420,0.546651
d003799b,0.49171692
d0053a27,0.39456105
d0056225,0.3487871
d00b798e,0.39316627
d010170b,0.63167715
d01563bd,0.59250075
d01abc5f,0.42501652
d01e5847,0.5589854
d01f9556,0.5916229
d0265181,0.41728324
d02fa98b,0.597028
d030b113,0.65127176
d032fa96,0.6210358
d0337952,0.34069836
d033bbd9,0.35293517
d03547ce,0.6225988
d0364374,0.38561654
d038f471,0.42995676
d03fe310,0.542969
d042088e,0.46553275
d04fbe03,0.75303686
d0594d58,0.5866129
d05e5625,0.43156844
d069f7a7,0.5126248
d06fe737,0.43459404
d0721a3e,0.65427196
d0748872,0.5429673
d076bed7,0.5126118
d078566c,0.5165217
d079f591,0.5890416
d07bad21,0.3691525
d0848f72,0.47240794
d0894a6d,0.40935463
d08c54f6,0.4807536
d08d205d,0.52561206
d092a26d,0.5493465
d09327fd,0.6873182
d093d389,0.45185077
d094501f,0.48144224
d096f03b,0.6374579
d0986002,0.4196927
d099d2d0,0.644489
d09c0ec1,0.5987249
d09cbc25,0.64384466
d0a45025,0.45081186
d0a85cb0,0.41112396
d0b6d842,0.3631427
d0c07482,0.63188195
d0c0ecce,0.3611819
d0c27e54,0.61534595
d0c3c615,0.4160918
d0c5aa85,0.77513903
d0c8c34c,0.5775796
d0c95e38,0.5592949
d0ccea84,0.43458247
d0cf1feb,0.38716972
d0cfac22,0.4237484
d0d76cde,0.42616206
d0da68d0,0.5174626
d0db804b,0.542957
d0dbe9fd,0.4258313
d0e08ddc,0.4142205
d0e73090,0.59519273
d0ee1921,0.4243717
d0f3601d,0.54534036
d0fac35a,0.39902672
d0ff4adf,0.39279717
d0fffc84,0.6624332
d101fb09,0.6123983
d10522b0,0.40392867
d10ceba9,0.42919537
d10e8bec,0.7330309
d114b967,0.50412714
d11a1d34,0.4232633
d11dd072,0.3288919
d11e26d1,0.39350247
d11f6f6a,0.6087848
d12141cf,0.41601303
d1234702,0.57120514
d1260ee8,0.34545684
d1276917,0.7255655
d128c8b1,0.62443066
d12933e4,0.7443475
d12be530,0.41363084
d12f7fb8,0.44365624
d136f33e,0.54665494
d13889a1,0.33136454
d1429cff,0.34684741
d14782b4,0.6218138
d14aacc5,0.5132492
d14b4230,0.54908913
d14dde9a,0.7897069
d14ea638,0.67425334
d15313ac,0.46820134
d158da0e,0.634239
d15ab362,0.65598714
d15b10bf,0.5879775
d15eeb10,0.4299539
d1617c27,0.43628964
d16453d3,0.61722493
d1655b8e,0.37877893
d169b1ff,0.45488742
d16a1eaf,0.6755683
d16bdf51,0.34222835
d174440a,0.40279055
d1744b19,0.54062474
d177bdfb,0.66013837
d17830f2,0.3372437
d17a7ac2,0.38433197
d17d06f9,0.57541007
d17e4787,0.5749396
d17f3e33,0.44462112
d18350c4,0.4823982
d1842865,0.36106512
d189d70a,0.4205005
d18cdc4e,0.44394195
d18d5c6d,0.6218749
d191d46d,0.50265026
d1933c2a,0.45373142
d194cecf,0.5362068
d19c9387,0.2624616
d19d2bcc,0.60998124
d1a05860,0.39709675
d1a14d14,0.417686
d1a1eb9f,0.34620416
d1a3512f,0.3856649
d1a48054,0.6900168
d1a7ea85,0.5561107
d1a97db9,0.4385472
d1a9e236,0.58347076
d1aa1932,0.3963028
d1ac1c3e,0.42555025
d1b07852,0.30491555
d1b5b5be,0.3663141
d1be37ec,0.6244319
d1c0151a,0.5525893
d1c53b89,0.4887959
d1c5fcca,0.706458
d1c9dcf8,0.3265252
d1caba9a,0.58774376
d1cc16c9,0.3274997
d1d3d984,0.41930288
d1d4b4e5,0.47468248
d1d532a5,0.30151454
d1d69046,0.5229614
d1d72acc,0.40799662
d1defe9c,0.43809178
d1df1bc1,0.3228444
d1e06c02,0.59329224
d1e820d3,0.42177597
d1ee95d7,0.5042865
d1f181f8,0.74536055
d1f866c9,0.32795852
d1f8ae04,0.38254747
d1f92763,0.5758205
d1fd4345,0.42888474
d1fd6caa,0.57641673
d1feca1c,0.68077564
d208f029,0.46216688
d20b8190,0.59614575
d20e88f3,0.4553868
d21513bf,0.44999123
d218c159,0.263527
d21b8e6b,0.4043003
d21c4257,0.47498244
d220d879,0.43589216
d22593d3,0.2688233
d22c82d7,0.4082762
d22df926,0.42206022
d2328073,0.44245067
d239d178,0.4667712
d23b1163,0.3997099
d23d022d,0.46410736
d242f46a,0.44987458
d2454b4c,0.47699392
d246b94a,0.54692805
d246ebdf,0.5343281
d24ae822,0.59557897
d24d1b7f,0.41605595
d24f8299,0.35961542
d2586499,0.524017
d25a3b91,0.4699969
d25a789b,0.46397826
d25ae024,0.53028363
d261cc63,0.5481471
d266be76,0.52626336
d26707c1,0.3698109
d26f1a30,0.38245997
d26f7ade,0.34652427
d2705dda,0.69169813
d270d295,0.48016453
d2715344,0.64852816
d275ba03,0.3674104
d27b796c,0.41773373
d27bbc1c,0.35615692
d27de2a9,0.42970252
d27e7bc1,0.5624819
d28abe40,0.4414203
d28c01f3,0.616472
d28f06ff,0.3384828
d2942a41,0.3728861
d29577bf,0.49509883
d29c2f4c,0.5798419
d29e072e,0.4418169
d2a1f99b,0.5410712
d2a36ad7,0.5310843
d2a6f029,0.45671055
d2a791dd,0.36512068
d2a7cc85,0.39647418
d2aa8e8f,0.44541833
d2ab4c56,0.39375624
d2b262ad,0.443654
d2b3ee0a,0.46293265
d2b9c118,0.6376495
d2c19a32,0.51446897
d2c70888,0.31806386
d2cd8a99,0.6353392
d2d35d4c,0.3580312
d2d522c8,0.43741077
d2d6b6b8,0.4166361
d2d8fea1,0.6159315
d2db737f,0.7155271
d2dcd94c,0.37255964
d2e1eaa8,0.43098524
d2e26269,0.39393878
d2e4c026,0.33760402
d2e95785,0.32113302
d2ea6d83,0.46295404
d2ea72bb,0.37544197
d2ec1eb9,0.38876724
d2ed582e,0.4497725
d2ee281c,0.52989364
d2f88c0b,0.78907996
d305390a,0.4399699
d308efab,0.53110474
d30f4a69,0.6279306
d31373c4,0.43579003
d3139e20,0.682697
d313cbb6,0.6469254
d317e462,0.7022082
d31af866,0.43195003
d3201bee,0.42144194
d324a2ec,0.50243455
d325a29f,0.51138735
d3273380,0.49736282
d328662f,0.5190274
d32c1966,0.43734056
d3300eab,0.50627065
d3361609,0.568797
d33670e2,0.40526038
d339826b,0.3265252
d33fef1b,0.45356035
d340363d,0.3815712
d345f91e,0.5788671
d34965be,0.33136454
d34be6d2,0.4467325
d34eda90,0.5907074
d34f13b0,0.41140044
d34ffc57,0.5994385
d350dc51,0.3361188
d351a997,0.32517162
d352985b,0.55889595
d3584c47,0.41884083
d35af566,0.6543488
d35b9349,0.43244332
d35d9d89,0.3465946
d35f4312,0.585108
d364a443,0.6174093
d365a709,0.44157895
d36c656b,0.5725343
d3703e3b,0.43210515
d37355a7,0.45847636
d37f907b,0.50559807
d3804ec0,0.4495866
d382559e,0.6039741
d383b6ac,0.52801716
d3851e1b,0.4933789
d386e132,0.39001942
d38b324d,0.5581057
d38ddd4f,0.49136898
d38fe624,0.26245192
d38ff74c,0.4499874
d3918c74,0.47097114
d397f02b,0.36178946
d39a3f48,0.43215558
d3a1b031,0.505973
d3a3509b,0.4509947
d3a9700d,0.5560017
d3adbb35,0.58703095
d3aed32d,0.4069991
d3b0786d,0.31076598
d3b64a60,0.3402733
d3b7480f,0.41654152
d3b74932,0.40233108
d3ba24d4,0.41248026
d3ba68cb,0.4994187
d3bae7c1,0.5438199
d3be5062,0.3068266
d3bf3311,0.40747702
d3c13504,0.41260362
d3d04bfd,0.6254951
d3d2272b,0.4862571
d3d332c5,0.41926336
d3d4cfb5,0.53252894
d3d9e3d5,0.34182486
d3da82dc,0.37051633
d3de7c30,0.34345123
d3dfa04e,0.44533783
d3e07ba8,0.46784678
d3e45f36,0.41485423
d3e98b81,0.66270345
d3eb5495,0.38155663
d3ebf92d,0.4209138
d3f2757c,0.44172165
d3fa175a,0.39117476
d4002478,0.6093375
d40200e1,0.56008285
d4061517,0.46189356
d40b7b6a,0.44196635
d40e6fa7,0.6591325
d40f8689,0.37772986
d410d3c6,0.57944596
d4145887,0.3400419
d41c9323,0.4222186
d41f2721,0.4543646
d420f210,0.40671962
d4220922,0.36003855
d426128b,0.4425599
d42ee3a5,0.4120906
d42f6338,0.40794232
d431ce04,0.6306356
d433398d,0.3785753
d438269d,0.7017536
d4395a16,0.42940795
d4399d43,0.3919433
d43b2f74,0.37636736
d43e25fd,0.32326236
d43e2907,0.42209977
d441678d,0.6452953
d442c9e3,0.5903266
d442e0c6,0.50374633
d4432461,0.46712825
d443de45,0.4522304
d4463030,0.5022833
d44b2b01,0.4292515
d44d38be,0.44652396
d44da576,0.4183819
d44ed525,0.6857742
d4559273,0.42493019
d45692cb,0.54479814
d4599d4c,0.68272054
d45c1b65,0.5549458
d45c70d2,0.5139278
d45d88dd,0.3278165
d4624c89,0.73192596
d464976f,0.46347764
d4666dd5,0.52119464
d4680fa9,0.47174627
d4694339,0.621826
d469a0ca,0.43082693
d46e5322,0.4296409
d46f7efa,0.49926212
d470080a,0.6095071
d470af1c,0.761766
d47ba3b1,0.44883934
d48df6b3,0.35755813
d48eb692,0.38107973
d48eba01,0.68200403
d48f6a6c,0.354899
d4939ac7,0.61431235
d4a01a33,0.47176254
d4a07069,0.4957671
d4a1350a,0.620008
d4a1cabe,0.26245192
d4a217c5,0.40095082
d4aaa4ad,0.6207914
d4c1b191,0.46293023
d4c2f0ec,0.5103663
d4c3db19,0.5244218
d4c4cea2,0.50406116
d4c7f652,0.467242
d4c9f6e5,0.52191746
d4ce8fbb,0.37471387
d4d0574c,0.72998214
d4d29a33,0.37421465
d4d31539,0.42413697
d4d41f6e,0.6784813
d4d4aa80,0.387533
d4dbe510,0.4474686
d4dcb41b,0.54203063
d4e1a586,0.52819747
d4e33d54,0.42629096
d4e82119,0.33176827
d4e83772,0.6123034
d4efed68,0.72031754
d4f01d04,0.60117704
d4f3e830,0.5290421
d4f4c58b,0.5470814
d4f63ca2,0.42125383
d4f8d12d,0.63283926
d4f9db70,0.702974
d4fab585,0.6407957
d5018a91,0.3923741
d503dece,0.32795557
d5087ca3,0.34192225
d50da0c0,0.47820854
d50ea69c,0.623412
d5167b15,0.46042565
d51febe0,0.4807599
d5233a34,0.26138923
d5299bc3,0.42537338
d52bd79d,0.34677356
d52e4ae3,0.5324647
d5314abf,0.39542425
d5315e83,0.69643193
d5337fe1,0.42607105
d537d979,0.53402734
d5395fb2,0.52201724
d5436903,0.42720458
d54648dc,0.38095722
d546c787,0.41886804
d54e0bdb,0.7454339
d552031d,0.39406824
d5548a20,0.51083386
d55646a4,0.64824677
d556561f,0.44507265
d55a010f,0.45234656
d55ff083,0.43687108
d561bc16,0.64191663
d568666a,0.49644214
d56bad1b,0.37251133
d56f34bd,0.354375
d57320e6,0.5146289
d575d97a,0.57206124
d57809dd,0.46470198
d57acb40,0.5053858
d5842109,0.32660812
d584f3f5,0.43689317
d587c0c7,0.7550403
d58a80d6,0.3986008
d58c15a7,0.47875822
d58cce72,0.5789384
d591450f,0.5105217
d591c40b,0.6509391
d59fd0e8,0.59372294
d5a161a5,0.43967754
d5aa56d6,0.41009295
d5ac850c,0.36772594
d5ba554e,0.5115402
d5c05878,0.48508894
d5c5897f,0.71880955
d5c6f4fb,0.7016748
d5c88c2b,0.55018115
d5c8aa7d,0.48652187
d5cd933c,0.44147083
d5ce382c,0.54146326
