person,label
d58cce72,0.49222553
d591450f,0.44982758
d591c40b,0.54124194
d59fd0e8,0.45400876
d5a161a5,0.45543864
d5aa56d6,0.44854447
d5ac850c,0.5351457
d5ba554e,0.46675268
d5c05878,0.4558703
d5c5897f,0.51930815
d5c6f4fb,0.49145553
d5c88c2b,0.5178589
d5c8aa7d,0.42260602
d5cd933c,0.43027872
d5ce382c,0.49724272
d5d0a759,0.44245413
d5d28a0a,0.49410835
d5d69637,0.41226968
d5d7a9c8,0.4478943
d5deb55e,0.46041548
d5e4055c,0.4321496
d5e5ffd6,0.44399685
d5e67382,0.46045208
d5e75156,0.4970655
d5f053cc,0.44702193
d5f08ddd,0.4878187
d5f2f324,0.5190292
d5f3d13d,0.4389577
d5f4ea27,0.5340579
d5fec052,0.51741254
d6036516,0.43097678
d603e6ec,0.5152048
d604ec8d,0.47101456
d6071127,0.45942017
d6091609,0.50781286
d609dd0e,0.46431127
d60ac491,0.41126624
d60b59ca,0.42788458
d60f0430,0.41041872
d614aea3,0.43920553
d614c608,0.43414944
d616d8e0,0.44233596
d6180925,0.45143148
d61f5d4d,0.48355892
d62915a1,0.4328698
d62a6c51,0.47880697
d62c2af7,0.44876865
d62d310a,0.45218202
d63706dd,0.41227594
d6373e05,0.41597858
d6395830,0.42907953
d63c7042,0.4558156
d64097df,0.41346973
d6469633,0.45583522
d64c1ef3,0.4817566
d65d5d79,0.44825694
d65eb4b2,0.5276716
d6625319,0.50899297
d662ba45,0.4427677
d666d0c5,0.5390928
d666dd46,0.4775616
d6691d0a,0.48310554
d669386f,0.5240174
d66b2fc1,0.43121856
d66c53c3,0.44550738
d6732d78,0.45511204
d67688d9,0.46005943
d6796616,0.4442466
d6797850,0.42701226
d67c3e05,0.43476436
d67c70ff,0.540421
d67d21a7,0.48162842
d67ebbab,0.54758155
d67f6a3d,0.44405934
d681b916,0.44727987
d682250d,0.5293389
d6897d0a,0.46057808
d68ed56c,0.45841172
d68f518c,0.4410931
d692b8fd,0.43036807
d698eb8b,0.53885305
d699ed3b,0.42060286
d69a4a77,0.4308992
d6adcb05,0.43245298
d6ae686a,0.43156296
d6b3a67c,0.49501878
d6b9eb3d,0.43177894
d6bb5236,0.44589907
d6bc3eea,0.41226354
d6bc64df,0.48629624
d6bf7f9c,0.4633398
d6c39c92,0.43104866
d6c6b264,0.48277718
d6c7345b,0.47175363
d6c820f4,0.46298864
d6d1c888,0.4733824
d6d8d70d,0.45586202
d6ddbf55,0.45226386
d6e1220f,0.41338706
d6ea2314,0.44876438
d6ebf8c3,0.45342523
d6fbec17,0.53932685
d7002ddb,0.43365413
d7055dc2,0.4230063
d70fb702,0.4812326
d711518c,0.44738021
d714e313,0.438919
d715b957,0.43706018
d7170305,0.4233527
d718e4b2,0.41987842
d719953e,0.45026878
d71cf15e,0.43618378
d71de147,0.44372514
d72528f7,0.4149712
d727a511,0.48833063
d72bb3b5,0.45800835
d72d80b3,0.43143764
d72f16bf,0.49287614
d72fe79c,0.42343706
d738af7b,0.41327137
d744a247,0.54174685
d748432c,0.5229606
d74b0981,0.44214296
d757c0ca,0.45868063
d762270c,0.5141077
d765a5df,0.46572474
d76646ce,0.4526814
d76783e2,0.4340709
d76a01a3,0.5154476
d76b8310,0.43271783
d76ff6ff,0.51342976
d772ee63,0.44508994
d7753088,0.45751804
d779bb16,0.476869
d78419a7,0.45801625
d786c7f1,0.49742594
d789d869,0.45614138
d78a1e94,0.5458325
d78aa913,0.46398276
d79a439b,0.5454073
d79d6165,0.47098476
d79f3b88,0.4998714
d7a1573a,0.46985847
d7a1bebe,0.45641702
d7a81e1d,0.48739636
d7b2da65,0.41227594
d7b37d0e,0.5150427
d7b45426,0.47782698
d7b7950a,0.54809743
d7bd2e47,0.5265527
d7bfda02,0.4985687
d7c48f4c,0.45533046
d7c521fa,0.5091985
d7ca50dc,0.47215107
d7cacebb,0.41753247
d7cc50d7,0.43063968
d7cdced4,0.44480795
d7ce65f2,0.49117494
d7d2a280,0.4119909
d7db5e6b,0.52796733
d7e38715,0.47886398
d7e70008,0.45764115
d7e78522,0.5205437
d7f14950,0.4982851
d7ff84be,0.5332336
d8007885,0.52468854
d8041d25,0.46785846
d807b9b1,0.48043948
d80ce32a,0.41380244
d80d8a2e,0.43440592
d80ec657,0.4466068
d8104ebd,0.479082
d810515b,0.45244944
d811e5f7,0.43545625
d8147077,0.51056
d81a42a2,0.528929
d8279561,0.46677813
d8279cc5,0.45840445
d829eee9,0.49118823
d82c66d4,0.46434706
d82f2ba7,0.45560062
d838b281,0.44385004
d839dff6,0.5066741
d83f4c3e,0.44970098
d842277d,0.5132272
d84ae194,0.44848678
d84aed6b,0.54808676
d84b48e4,0.45915714
d84be75c,0.44141006
d84bf799,0.53427994
d84cb6e3,0.45843446
d84d629b,0.42334023
d84fbe66,0.4829205
d850a0db,0.42668247
d85775c2,0.437583
d85cb463,0.4947158
d85f2fca,0.45285726
d86e3f4d,0.45776573
d8714280,0.4249511
d87264fc,0.4163914
d8729f64,0.42938614
d87bf355,0.5279273
d87fbd08,0.44675785
d8811df6,0.48612636
d8818664,0.45959336
d8818fa5,0.465846
d88596f6,0.43490413
d8860db6,0.44750798
d886deb2,0.434652
d887cac2,0.4269037
d88d3879,0.49197474
d8978fe2,0.47671017
d8979420,0.43619394
d89d1957,0.42666146
d8a1008f,0.44640753
d8a32224,0.491231
d8a3df71,0.5077514
d8a4d070,0.45971867
d8a523b3,0.4390893
d8a857a5,0.43431875
d8a954dc,0.48489675
d8a96db5,0.43148762
d8aaf707,0.4409451
d8b27ff7,0.5173009
d8b527a6,0.4170478
d8b59ff5,0.53725374
d8b87963,0.44534957
d8b95c9d,0.43223056
d8b9f1e7,0.4312229
d8baf4f6,0.5433523
d8bb278e,0.5307544
d8bf97ab,0.45050362
d8c18dc6,0.49074417
d8c206b4,0.48150298
d8caae0e,0.43322977
d8cd1ede,0.45024034
d8cfe234,0.49913448
d8d9cde8,0.511736
d8dcb7f4,0.4677159
d8dd688f,0.42406133
d8e1a1a6,0.54245937
d8e20969,0.527488
d8e63a03,0.4450115
d8e6f231,0.4106642
d8f2c199,0.4554333
d8f2cb5e,0.43520123
d8f514f7,0.5139621
d8f51d8b,0.42952567
d8f7ceaa,0.4333493
d8fc1cd7,0.50216377
d8ff2860,0.4439542
d9005cf6,0.4116536
d9035426,0.44402748
d9043386,0.41067553
d9050cd2,0.4322826
d9067a8e,0.4565372
d90ca7ab,0.45946002
d90ffb05,0.516699
d918bfe2,0.45468417
d91fb39c,0.4833485
d92061cb,0.43705583
d921e4b4,0.4543369
d926d237,0.4494339
d9298a80,0.53485984
d92a31ae,0.52264833
d92c7a6f,0.47286233
d92f03fe,0.4724652
d93a466c,0.45905462
d93cdfd2,0.5182864
d93ebbea,0.4454716
d94869ef,0.4242172
d94af0a5,0.42952958
d94b93ed,0.41673458
d94d43e1,0.46816987
d94ea08c,0.5391554
d9553695,0.48475862
d95841e7,0.5280448
d95ac182,0.42119512
d95b699e,0.44185433
d95e3d56,0.45315325
d95effda,0.4733768
d95fc5de,0.49068594
d95fc954,0.41099295
d95ffa22,0.4351384
d96156a7,0.43164486
d9624d2e,0.46593267
d963be4f,0.4134329
d969ecf7,0.51147425
d96d59e9,0.49378893
d96d9c89,0.46943903
d96dc82e,0.430618
d96f000a,0.42644373
d96fd418,0.46696824
d96fede8,0.41554037
d9718c9c,0.49542034
d974d488,0.47799468
d9757fe5,0.45380175
d976910d,0.4336073
d9776997,0.53102434
d9777589,0.44379
d97fed3b,0.48619577
d97fed4d,0.42265007
d984a11d,0.5188719
d98aa1fe,0.44515496
d98bd001,0.4309733
d98bfbda,0.42949834
d98bfc22,0.42829734
d98d1c3e,0.48830453
d98e70cb,0.43973288
d9958d94,0.4375934
d99c81e8,0.47902215
d99db92d,0.43029523
d9a001ec,0.4543369
d9b0dc56,0.56324077
d9b7d04a,0.50997853
d9bd59f4,0.43364656
d9c0e3ed,0.43417975
d9c1f0e3,0.42766073
d9c7286a,0.4461307
d9cbb837,0.47421622
d9cf3df7,0.45614615
d9d6c67c,0.5288211
d9d81241,0.47966182
d9dbe1a0,0.42723182
d9e17715,0.4694743
d9e1ece2,0.44932628
d9e5123d,0.41195732
d9e5557b,0.4157477
d9ef646c,0.42946863
d9f2f604,0.4850416
d9f37bb0,0.5198934
d9f3d676,0.4547717
d9f4962b,0.41321316
d9f699d1,0.4321894
d9f709aa,0.41407794
d9fb5f13,0.46557286
d9fc16fa,0.43705928
d9feba30,0.43967894
da08d7e9,0.45697436
da0d5a1b,0.44997907
da1320e7,0.4134329
da1aa7d8,0.44637603
da1cc049,0.46028006
da201860,0.5008796
da280b54,0.48747125
da2b190a,0.44491732
da2de346,0.5198818
da2ec64a,0.4306076
da3938df,0.44603658
da3a359c,0.50859135
da3d3b44,0.43200335
da3eba1b,0.45020276
da46a228,0.45910767
da4b6284,0.5036323
da5514f1,0.4326201
da581251,0.4901179
da594a8f,0.47652158
da59a42e,0.49198258
da5b7776,0.51755774
da5f2b32,0.46797615
da698438,0.5358091
da6d5b84,0.530329
da6df20a,0.48963922
da7135f8,0.43506145
da719dc1,0.429214
da72202c,0.43234342
da7cb0d3,0.41245797
da7da58c,0.42773992
da80b84b,0.4641922
da80f5df,0.45040202
da86a87c,0.4413481
da89d52d,0.44540855
da91811e,0.4145227
da91ccc0,0.43819863
da952676,0.4618646
da965e4e,0.50498563
da99028a,0.44003707
da9c7863,0.44369188
da9dd4f2,0.43374673
da9f1059,0.4547157
daa5b64c,0.4393535
daaaf792,0.42660245
daab7b66,0.44516754
daae13ff,0.45366368
dab32179,0.44000578
dab33756,0.43209875
dab63e75,0.45661393
dab81423,0.4790524
dabbc6dc,0.4567449
dac006e0,0.4906459
dac04bbf,0.5341369
dac1decf,0.4412195
dac4e775,0.4139738
dad12289,0.5421413
dad29f6c,0.4282984
dad5c91e,0.51293516
dad78ba3,0.4484284
dad89236,0.43078852
dae16039,0.45293236
dae23494,0.5380089
daecaac2,0.45745018
daef96ef,0.48385078
dafba226,0.43719304
dafe8d0d,0.45297003
db053548,0.47912344
db05a010,0.5252524
db08f1ae,0.496437
db0faec9,0.42710352
db107e30,0.5247104
db1258e4,0.4302468
db14df88,0.47118542
db15e9b9,0.4532833
db193bdd,0.42369276
db1a3c00,0.4519964
db21565b,0.4282009
db226133,0.43884948
db298dab,0.44335425
db33d4e4,0.4302677
db37152c,0.44214928
db3d2d9b,0.4355939
db4d692d,0.42647994
db4dead5,0.5001464
db4ff618,0.42998374
db559c95,0.44391236
db599143,0.47624007
db5a38d8,0.5334452
db5acda2,0.4513189
db5bbf8e,0.52173066
db615849,0.45622772
db65514e,0.4304896
db658e95,0.46690887
db6d1566,0.4708111
db71b60e,0.5142123
db7a28de,0.42718166
db803d60,0.4511342
db818d96,0.45562318
db82c5a8,0.4525984
db88b46e,0.44198024
db8968c6,0.46397677
db8a3672,0.47793248
db911e88,0.5066839
db93843d,0.51801175
db9417c8,0.42944947
db9460e7,0.48085788
db96f8d6,0.44927734
db9e5f2a,0.4868042
dba39bb3,0.4409895
dba548eb,0.43034658
dba7e197,0.43502763
dba88b07,0.4554533
dbb2f3d5,0.49234352
dbb42724,0.44737905
dbb42e36,0.43163985
dbb87dc5,0.4969441
dbc2e106,0.43291867
dbc63c67,0.43354505
dbca1cc0,0.4579025
dbd40523,0.42200708
dbd54e84,0.4671049
dbd55605,0.43331495
dbd78aab,0.44162682
dbd7df07,0.5043029
dbd94f59,0.503483
dbdd72ad,0.48816943
dbe20ef1,0.45775214
dbe7ae4a,0.4466122
dbe8346c,0.43179566
dbf01ac0,0.44215178
dbf234f6,0.4983107
dbf49165,0.41482005
dbf4c3d6,0.46207604
dbff021d,0.4874707
dbff7610,0.46796262
dc007bc9,0.51524806
dc075b7a,0.45613167
dc0a1779,0.43257406
dc0b0cb3,0.49753067
dc104c51,0.44264042
dc156cbc,0.5071653
dc16e3e6,0.45649803
dc2577e1,0.5241203
dc264191,0.4564661
dc265032,0.46661955
dc2871f5,0.43565217
dc28a01f,0.43320978
dc2c0542,0.48791015
dc2e00b1,0.44396275
dc314c4e,0.46976012
dc36b31b,0.51348394
dc3a73be,0.45824733
dc3af68d,0.41523704
dc3bea03,0.43656397
dc3e68d9,0.5075907
dc3e8911,0.44951183
dc4277dd,0.48277748
dc443dcd,0.42045692
dc48add0,0.4333867
dc4a7a1d,0.5568803
dc4bdc68,0.44146433
dc4e71c2,0.5435528
dc51fe00,0.51507753
dc5888b6,0.5092888
dc59a6bb,0.45182887
dc5c6f70,0.5265379
dc5c709e,0.41164657
dc5e3fd4,0.52161944
dc5edeb1,0.4624609
dc5fbb12,0.44641617
dc6569dc,0.44144848
dc66c228,0.4422605
dc6aae40,0.43348575
dc6ee3b9,0.4339045
dc70222a,0.43194538
dc7670ea,0.442258
dc89864e,0.42259964
dc8c77e6,0.47754842
dc96d264,0.48579136
dca3a775,0.476805
dca3f2c4,0.43984473
dca7d9ca,0.46628258
dca7e4fa,0.4889834
dca867af,0.44643033
dcabb48b,0.5225798
dcb9aa82,0.536577
dcbecf6f,0.48304257
dcc1c666,0.42308143
dcc51e56,0.5220319
dcc5a20f,0.45643446
dcc748bf,0.5426866
dccaa5bc,0.5274947
dccafaab,0.42454386
dccb4d99,0.42929158
dccf9122,0.5317956
dcd03d53,0.54031396
dcd4eb12,0.43128034
dcd57c8d,0.43650207
dcd6f726,0.45129606
dcdceb35,0.5006436
dce42556,0.45042893
dce54bc5,0.4555082
dce5c7b3,0.43915588
dce969f9,0.4689755
dcebaf22,0.4875461
dcf2fac5,0.42537183
dcf609d3,0.44575122
dcf75f1d,0.4759092
dcf79aad,0.41900837
dcf8eff5,0.46817136
dd0225e6,0.4922536
dd0dbd19,0.44526798
dd1d989f,0.4495281
dd1f0cdf,0.44304684
dd1f8f3d,0.47035798
dd212453,0.49702188
dd26403c,0.4136814
dd2bcc6d,0.490705
dd2c23a3,0.43678838
dd2d83eb,0.46218115
dd2d910c,0.4450174
dd3177aa,0.5022221
dd31fae4,0.41256127
dd35649d,0.5048809
dd374a96,0.4993042
dd42990e,0.5092507
dd499d04,0.45290762
dd4efe04,0.44818875
dd4f07d0,0.47596553
dd509883,0.53629285
dd5290be,0.4391728
dd5531cd,0.45708308
dd591dca,0.52008367
dd5a313a,0.4472568
dd5bbb24,0.4900552
dd5e41d5,0.5129978
dd618c02,0.43980193
dd6973b0,0.43205336
dd6f8fcc,0.4356834
dd72fe49,0.51647353
dd769f5d,0.4763418
dd77e5fe,0.5201335
dd7add03,0.434884
dd7d3cbb,0.5166086
dd83e6cb,0.46533462
dd84df60,0.41275436
dd855277,0.5523821
dd88609c,0.48339903
dd8b4990,0.50871176
dd8c722c,0.5317701
dd9227d8,0.4440461
dd982281,0.50102997
dd999733,0.4644025
dd9bd5d5,0.42878267
dd9dec74,0.4147589
dda05b4d,0.47613806
dda25022,0.44952068
dda441b9,0.41425896
dda45295,0.4238911
dda96815,0.47279516
ddaef88a,0.46726254
ddb4d062,0.5095571
ddb81727,0.43318212
ddb90b59,0.43362972
ddbc506c,0.4453712
ddbd7d62,0.45152158
ddbdd989,0.43143952
ddc1a937,0.44087893
ddc5f15a,0.43835157
ddc5f3c6,0.42800382
ddc62375,0.49773058
ddc8ab3f,0.44268113
ddccbcf1,0.4602045
ddccfbf6,0.46002272
ddcd128c,0.51192856
ddd5cf4c,0.41596508
ddd7cfe5,0.46551478
dddd93e2,0.4216636
dde079f2,0.45469707
dde26385,0.54154915
dde4883d,0.4959532
dde5499d,0.45006675
dde706ea,0.46021736
ddea4fe3,0.47952998
ddea9287,0.44238842
ddeb5530,0.432895
ddee752b,0.42618692
ddf03948,0.52169627
de0575f9,0.4910367
de05cb0f,0.4357245
de066424,0.46941677
de081700,0.53260505
de15d3d7,0.48049635
de1a2392,0.44873023
de1b7c14,0.5160054
de1c574f,0.42823744
de2a0ede,0.44667152
de2a983c,0.42855266
de30772d,0.54535717
de3199cf,0.45675397
de323e9e,0.49858353
de34de59,0.43087426
de39dc77,0.45216614
de462350,0.4354394
de49ec16,0.41855127
de4a4814,0.5233979
de4b52d6,0.44435772
de4d6c3d,0.43043193
de51dd75,0.43155494
de5c52ab,0.50690293
de5de562,0.43969157
de5de74b,0.43838558
de5dea03,0.48874852
de6257e8,0.488727
de62f33f,0.45672363
de660584,0.45140952
de66d859,0.46329436
de6b431c,0.43099806
de6dbd45,0.4605174
de6ecbf8,0.53350085
de6eee97,0.4490855
de6f9182,0.413379
de71ccab,0.4317357
de7a592b,0.48789188
de7ab724,0.48438698
de7c12fe,0.47454554
de7e7b10,0.43489438
de7e9599,0.43327957
de7f46ca,0.50790894
de807176,0.5179091
de820831,0.48303333
de83552d,0.47169277
de850cd0,0.4459976
de878555,0.5457039
de8a317f,0.48160228
de8ee67b,0.41444162
de8f798a,0.5151756
de905924,0.4675476
de9b8593,0.49621746
de9c2d92,0.46778756
de9e05b9,0.4341597
dea14589,0.4606318
dea62ef2,0.50590247
dea992c8,0.43726635
deac2b7d,0.49531177
deace09d,0.42923912
deaf0783,0.48893946
deb2bcca,0.41707277
deb38068,0.50372046
deb4a16c,0.4431029
deb56121,0.4698146
deb5cbe1,0.43553624
deb5fa7a,0.528642
debced2a,0.5010004
dec06c2d,0.45035404
dec218d4,0.48958066
dec32204,0.457795
ded5457f,0.44272476
ded632f5,0.445323
deddf798,0.5284192
dede2314,0.43245286
dedf10c3,0.41144484
dee066c4,0.42828214
dee28433,0.53766483
dee4b702,0.44272575
dee66416,0.4231387
dee77734,0.44747528
dee822c1,0.46223018
dee86091,0.4562384
deebfd9d,0.5040772
def2cd2c,0.44212085
def323ce,0.43145233
def464fb,0.45639303
defb446f,0.43694964
defb5ce1,0.44131282
df03a7f8,0.42076495
df03af0b,0.5217401
df0595d7,0.4326226
df0b0d3f,0.4506316
df0b18eb,0.41939315
df0c96b1,0.4267631
df0f5afd,0.48035905
df10eee9,0.41271892
df127511,0.52608067
df160161,0.52740836
df162d21,0.45565942
df1aa64e,0.43144342
df1c32fe,0.51796335
df1e31b0,0.514353
df22fe43,0.4394931
df241b5e,0.4663911
df2b2d60,0.4353179
df2db98e,0.4332052
df3149a0,0.53174245
df324a00,0.5176372
df35b2ab,0.4136995
df3ab43d,0.44521606
df3bbb7f,0.43944377
df3d2464,0.49948603
df3e76c3,0.43618804
df4bf5b6,0.49983817
df4f4dd3,0.45628577
df50ee77,0.45734054
df528606,0.45098063
df56e8df,0.51606387
df69a44e,0.47621655
df70e710,0.49586418
df7115bb,0.4387675
df72146d,0.44949582
df780bb3,0.4367054
df7c1914,0.49726018
df7c4b8f,0.49235353
df802949,0.52389866
df86123b,0.44481573
df882002,0.4219966
df8a0560,0.41867235
df8e4ce7,0.5169295
df907733,0.45274734
df916cc9,0.44301096
df91af5a,0.46190694
df9378c4,0.46240193
df9526c1,0.5045361
df95c2f5,0.5314807
df97caba,0.46336192
df99ec98,0.46986958
df9a37af,0.46228653
dfa292c2,0.5298725
dfa37955,0.41295838
dfa3cf86,0.5418631
dfb28651,0.4299685
dfb66f18,0.41521218
dfb7b9ab,0.41220105
dfbc9edf,0.44602707
dfbcda67,0.41558805
dfbe312f,0.44728994
dfc0cfd7,0.48827538
dfc13d20,0.43384677
dfcef1ae,0.4539925
dfcff771,0.42839763
dfd53aa6,0.47051433
dfdb14e3,0.51017094
dfddbbcc,0.41729128
dfe505ad,0.45878136
dfed25c2,0.44487655
dff46f7b,0.43429613
e00a282c,0.4732571
e00eaca7,0.45122677
e0191a9e,0.45141137
e01e4497,0.43100372
e01f1586,0.41234508
e0205613,0.46641037
e0236666,0.44873893
e0243693,0.43185717
e02d2d20,0.51709473
e02f47a0,0.44768777
e03118ed,0.50040644
e0379de8,0.5148764
e03a03fa,0.43460384
e040a6cb,0.4529391
e040f320,0.42929974
e0443c8f,0.50570667
e049da05,0.43441868
e04ea15f,0.428612
e04ea6b5,0.4376215
e0523d82,0.47179237
e052ef11,0.45344254
e05a69dc,0.5046041
e05fbb32,0.44701737
e06813ef,0.4294368
e06a98f4,0.49075
e06be3c2,0.470533
e07228c9,0.4656231
e0786ce2,0.44052225
e07a4dff,0.4274444
e0848af4,0.5198571
e0899164,0.46399456
e08e6351,0.43171555
e08ed1e0,0.4497807
e08f9052,0.47635338
e0907151,0.4660518
e0913f92,0.41370806
e094710d,0.4402183
e096556d,0.463285
e09657a0,0.4285322
e09670e4,0.52903724
e09864b9,0.44295868
e0a1686b,0.4856776
e0a1f684,0.45048222
e0a4c84e,0.44623968
e0a861b5,0.4250063
e0a98ee0,0.47245187
e0a9fd7c,0.43633252
e0aac3b3,0.46273664
e0abb6ca,0.49291876
e0b0942b,0.45119545
e0b117a4,0.49704084
e0b53895,0.43522298
e0b53c7a,0.4924326
e0bb9fbb,0.47164097
e0becde0,0.41327137
e0bf5be2,0.41855153
e0c02783,0.43709114
e0c1e394,0.45635003
e0c9ed67,0.43651208
e0cccdce,0.49896663
e0cd7123,0.488471
e0dd2042,0.5538155
e0e07db3,0.45526573
e0e4df79,0.43487796
e0e9e478,0.4874895
e0f08865,0.51395804
e0f4ae37,0.47549227
e0f79198,0.45340684
e0ff8352,0.4278836
e100ba9c,0.48808923
e10270d8,0.45326725
e107073e,0.45979166
e10827aa,0.47561175
e10c9ed5,0.46087724
e10d3187,0.4374204
e10e097f,0.5571974
e10edcdb,0.5000578
e1159f68,0.47092924
e116be67,0.45734525
e117e039,0.4455725
e11d60c5,0.42394018
e1251f3c,0.47065407
e1259ed6,0.5346758
e1266755,0.5153754
e1279c5b,0.4469494
e128aa93,0.4983219
e1293c0e,0.47392526
e12af7bd,0.4560906
e12cd8f0,0.53871924
e132cadc,0.5257639
e1332105,0.4488916
e1337a7c,0.41117588
e134b400,0.43347865
e1378363,0.43206316
e139c19e,0.4251571
e13a1285,0.44907182
e1443dd4,0.4742574
e146472e,0.47328344
e149c671,0.4361679
e14c2c6e,0.4369483
e15176e9,0.43764126
e1526978,0.43785375
e154213e,0.41457993
e162848a,0.46561143
e163d62a,0.4382199
e16e61a2,0.4501465
e174d1d4,0.44738072
e1758c13,0.42570314
e176df7d,0.4502737
e1799018,0.43270966
e17a8b11,0.41477358
e17e2077,0.49988654
e1891d96,0.46539396
e1948296,0.5159903
e1963f87,0.41997436
e19b00e0,0.49721384
e19c6ca4,0.43568683
e19c842b,0.5051627
e19eef48,0.5472519
e1a23a2f,0.45066166
e1a69847,0.460109
e1a93650,0.43505248
e1ac5c77,0.52045804
e1aeb959,0.5106347
e1b02fa9,0.51761067
e1b3755a,0.4691713
e1b460e8,0.52116996
e1b5e749,0.45432714
e1bebdaa,0.4345728
e1c373c1,0.43340704
e1c5ff9b,0.45184875
e1c91fa1,0.42551094
e1c9bc0a,0.4690438
e1cc6c75,0.4383849
e1cccea3,0.43285593
e1d1a15a,0.45311782
e1d40d1f,0.41226354
e1d60646,0.43181735
e1d9ff50,0.4613839
e1dc2fde,0.4568605
e1e425f1,0.45152497
e1e4bf1b,0.5037187
e1e526f0,0.43734694
e1e5b830,0.4123315
e1e640c1,0.4200659
e1ea2900,0.41496325
e1eb76bd,0.4497988
e1f0cbb3,0.4632044
e1f12a27,0.41370243
e1f1d863,0.51798713
e1faf314,0.43319017
e1fc023c,0.4353006
e203360d,0.4977736
e206ab3d,0.42351556
e207eb05,0.52984446
e213ce1d,0.45911452
e21448e9,0.43823946
e2157aa2,0.48224747
e2169df6,0.44031507
e2177e8d,0.4540536
e2189958,0.5161965
e218ec55,0.43701196
e222b189,0.49479043
e2237308,0.45166734
e223b7c9,0.44311762
e22765c5,0.41220105
e22cc960,0.4612841
e233f664,0.41309723
e23f2c23,0.43772298
e243f881,0.45289862
e244f422,0.5403691
e2456ce3,0.5128535
e248c89a,0.42981306
e2495879,0.42069483
e24a064c,0.4750596
e254c8e8,0.47084936
e254d8c3,0.48867872
e256c830,0.49589235
e25a085b,0.5138087
e25a5f63,0.43169606
e25e2ca2,0.43085504
e25f6bd9,0.4559833
e2600104,0.42379472
e260d3d5,0.4900764
e260eb2d,0.45127085
e26185f2,0.42584327
e263cb8f,0.42831713
e2730909,0.43769625
e278f0f5,0.46376535
e27ac4b8,0.4570272
e27ae5a7,0.43749195
e27bae56,0.48210442
e27fc97b,0.4792567
e281117a,0.4828864
e28411ce,0.4852089
e2851a6c,0.45802987
e287d7d3,0.505008
e28a5929,0.4217311
e28aa0dd,0.453649
e28bc366,0.4227316
e28d0a9a,0.46161833
e28fa553,0.46651906
e292c997,0.44458032
e2947315,0.44616258
e29a9761,0.4271387
e29abd6b,0.5338988
e29b761d,0.47785828
e29e595f,0.50035554
e29eb0bd,0.433352
e29f49bc,0.43118674
e2a0050b,0.53595513
e2a228bb,0.48119792
e2a3c1b3,0.51939195
e2aad21c,0.43941307
e2aaf8a6,0.524616
e2aba4cc,0.44031587
e2ac20da,0.41153648
e2adaf58,0.42382315
e2adea19,0.47123918
e2b0fd8a,0.4953024
e2bb6dc9,0.46043357
e2bce12f,0.49060583
e2bfe05f,0.45652536
e2c25f09,0.42425108
e2c668bf,0.444773
e2c6914a,0.4221611
e2ce8daa,0.43226922
e2d52f3f,0.54291356
e2d69e04,0.46740624
e2d759e4,0.45273542
e2dc0d84,0.41557306
e2dd1147,0.4541673
e2df3fbc,0.5343878
e2e1f0d3,0.52174157
e2e960c4,0.5231468
e2ea1d27,0.46643132
e2ea7cc3,0.4627468
e2ed8845,0.43519038
e2eddcef,0.4227186
e2eec02c,0.41754752
e2f06f65,0.4947495
e2f87e0a,0.49909708
e305a170,0.5070468
e3067b87,0.42736173
e3155842,0.4250761
e31b803a,0.47269905
e31e91bb,0.435387
e32455bc,0.5114265
e32ae8b8,0.434478
e32ee4e5,0.41651
e3419d1f,0.45971626
e3419efc,0.5454359
e344925f,0.54299504
e345b170,0.46656743
e346e2e2,0.4114999
e346fd3a,0.45856687
e3483f37,0.46976164
e349b7ee,0.4473614
e349f752,0.51438564
e34a9724,0.43893203
e34b246c,0.45407152
e34d9541,0.48544714
e34dd44d,0.4224439
e35276b7,0.42171448
e352f3f1,0.46534157
e35415ed,0.53231114
e3571475,0.45025948
e35fedb0,0.51432115
e3610837,0.43646133
e366036f,0.42433804
e36b2700,0.4457514
e36c4c3c,0.42167735
e36f1c07,0.47382516
e36f346b,0.52852505
e3727c9d,0.4270827
e373711b,0.43158767
e37af112,0.44803452
e3840480,0.42169046
e3897621,0.4222226
e38989e0,0.41618267
e38a0153,0.45491958
e38f3683,0.435881
e39a4b4f,0.44044173
e39d2053,0.45727348
e39e5931,0.427398
e3a6ba97,0.4421745
e3a946cc,0.4181097
e3a9a645,0.43302336
e3ada1b7,0.41194326
e3ae641c,0.4557672
e3b03011,0.45975354
e3b27198,0.44854587
e3bc1d8d,0.43839803
e3bd490c,0.51403093
e3bee3ec,0.46284288
e3c2a8ac,0.46694463
e3c6666f,0.44765064
e3c784e8,0.43883094
e3ca4ec1,0.41768724
e3db67c3,0.45269212
e3dd1940,0.49238607
e3ddd676,0.43182462
e3e2e52d,0.46076307
e3e70391,0.41178674
e3e8282f,0.43429664
e3eefba3,0.49530295
e3f07f56,0.45249444
e3f2c3e5,0.5130825
e3f303f5,0.44294372
e3f3d09a,0.44167167
e3fb755c,0.52518195
e409508f,0.5129821
e409c55a,0.43960875
e40a26c0,0.5230728
e40c2571,0.55843407
e40ee4d2,0.4512886
e40fc366,0.46855706
e410da3c,0.47326523
e410fd24,0.43048313
e41425ae,0.4711932
e41ae70b,0.46053892
e41e6fdb,0.44692725
e4214ccd,0.4306044
e428d19e,0.45293373
e42abbf5,0.41236347
e42acfd6,0.43195307
e42b0f37,0.44259408
e42b866d,0.4511898
e4300f6d,0.44372487
e4301d82,0.4623928
